Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
17/02/2024,19:45,Atalanta,Sassuolo,1,0,3,0,1.36,5.44,8.04,1.49,2.61,28,12,13,4
18/02/2024,11:30,Lazio,Bologna,1,1,1,2,2.33,3.11,3.36,2.47,1.53,12,11,7,3
18/02/2024,14:00,Empoli,Fiorentina,0,1,1,1,3.62,3.37,2.11,2.08,1.76,5,9,4,4
18/02/2024,14:00,Udinese,Cagliari,1,1,1,1,1.89,3.57,4.24,2.04,1.79,17,5,3,2
18/02/2024,17:00,Frosinone,Roma,0,1,0,3,3.81,3.75,1.93,1.74,2.11,25,13,7,5
18/02/2024,19:45,Monza,Milan,2,0,4,2,4.52,3.7,1.8,1.91,1.9,12,16,6,6
22/02/2024,19:45,Torino,Lazio,0,0,0,2,2.47,2.94,3.29,2.67,1.47,24,7,4,4
23/02/2024,19:45,Bologna,Verona,1,0,2,0,1.57,3.91,6.62,2.15,1.72,12,7,3,3
24/02/2024,14:00,Sassuolo,Empoli,0,1,2,3,2.24,3.4,3.29,1.97,1.86,19,14,5,6
24/02/2024,17:00,Salernitana,Monza,0,0,0,2,2.95,3.23,2.52,2.11,1.75,11,17,3,7
24/02/2024,19:45,Genoa,Udinese,2,0,2,0,2.31,3.0,3.57,2.57,1.51,19,5,4,1
25/02/2024,11:30,Juventus,Frosinone,2,2,3,2,1.32,5.46,9.61,1.69,2.19,22,7,5,3
25/02/2024,14:00,Cagliari,Napoli,0,0,1,1,4.15,3.71,1.87,1.85,1.98,8,9,3,4
25/02/2024,17:00,Lecce,Inter,0,1,0,4,7.32,4.65,1.43,1.75,2.09,14,11,2,7
25/02/2024,19:45,Milan,Atalanta,1,1,1,1,2.36,3.5,2.95,1.77,2.07,20,8,7,3
26/02/2024,17:30,Roma,Torino,1,1,3,2,1.94,3.31,4.33,2.39,1.58,6,14,3,6
26/02/2024,19:45,Fiorentina,Lazio,0,1,2,1,2.3,3.2,3.31,2.2,1.67,22,5,7,1
28/02/2024,17:00,Sassuolo,Napoli,1,3,1,6,4.25,3.93,1.8,1.7,2.17,5,27,2,9
28/02/2024,19:45,Inter,Atalanta,2,0,4,0,1.63,4.09,5.35,1.78,2.07,15,6,7,1
01/03/2024,19:45,Lazio,Milan,0,0,0,1,3.49,3.27,2.22,2.14,1.73,11,14,3,5
02/03/2024,14:00,Udinese,Salernitana,1,1,1,1,1.67,3.83,5.43,1.99,1.84,18,17,5,1
02/03/2024,17:00,Monza,Roma,0,2,1,4,3.65,3.47,2.07,1.99,1.84,16,12,5,6
02/03/2024,19:45,Torino,Fiorentina,0,0,0,0,2.67,3.07,2.89,2.42,1.58,8,14,2,3
03/03/2024,11:30,Verona,Sassuolo,0,0,1,0,2.26,3.43,3.2,1.96,1.86,10,13,5,2
03/03/2024,14:00,Empoli,Cagliari,0,0,0,1,2.15,3.34,3.56,2.11,1.74,16,8,3,4
03/03/2024,14:00,Frosinone,Lecce,1,0,1,1,2.28,3.43,3.17,1.91,1.91,15,11,7,4
03/03/2024,17:00,Atalanta,Bologna,1,0,1,2,1.95,3.48,4.04,2.07,1.77,11,11,2,6
03/03/2024,19:45,Napoli,Juventus,1,0,2,1,2.39,3.13,3.22,2.35,1.6,14,18,7,4
04/03/2024,19:45,Inter,Genoa,2,0,2,1,1.27,5.67,11.85,1.76,2.07,16,10,5,2
08/03/2024,19:45,Napoli,Torino,0,0,1,1,1.77,3.57,5.03,2.23,1.68,22,11,8,2
09/03/2024,14:00,Cagliari,Salernitana,2,0,4,2,1.86,3.66,4.3,1.97,1.86,12,12,7,5
09/03/2024,14:00,Sassuolo,Frosinone,0,0,1,0,2.25,3.67,3.06,1.66,2.25,10,11,4,1
09/03/2024,17:00,Bologna,Inter,0,1,0,1,3.47,3.34,2.19,2.12,1.74,19,5,3,4
09/03/2024,19:45,Genoa,Monza,0,2,2,3,2.17,3.15,3.76,2.47,1.56,22,9,6,5
10/03/2024,11:30,Lecce,Verona,0,1,0,1,2.26,3.18,3.47,2.36,1.61,15,13,3,4
10/03/2024,14:00,Milan,Empoli,1,0,1,0,1.44,4.69,7.17,1.73,2.12,15,5,5,2
10/03/2024,17:00,Juventus,Atalanta,0,1,2,2,2.25,3.31,3.31,2.13,1.72,18,7,5,3
10/03/2024,19:45,Fiorentina,Roma,1,0,2,2,2.58,3.3,2.79,2.01,1.8,15,10,5,5
11/03/2024,19:45,Lazio,Udinese,0,0,1,2,1.94,3.4,4.19,2.2,1.68,18,14,6,5
15/03/2024,19:45,Empoli,Bologna,0,0,0,1,4.02,3.24,2.05,2.37,1.6,10,20,1,9
16/03/2024,14:00,Monza,Cagliari,1,0,1,0,2.07,3.46,3.66,1.95,1.88,15,10,3,0
16/03/2024,14:00,Udinese,Torino,0,1,0,2,2.87,2.95,2.8,2.6,1.5,12,12,1,5
16/03/2024,17:00,Salernitana,Lecce,0,1,0,1,2.95,3.2,2.53,2.15,1.72,15,17,6,4
16/03/2024,19:45,Frosinone,Lazio,1,1,2,3,3.37,3.51,2.16,1.84,1.99,14,22,5,7
17/03/2024,11:30,Juventus,Genoa,0,0,0,0,1.52,3.99,7.24,2.23,1.67,17,5,2,2
17/03/2024,14:00,Verona,Milan,0,1,1,3,5.01,3.73,1.73,2.0,1.84,15,18,4,6
17/03/2024,17:00,Roma,Sassuolo,0,0,1,0,1.37,5.09,7.9,1.59,2.37,10,8,4,2
17/03/2024,19:45,Inter,Napoli,1,0,1,1,1.58,4.18,5.62,1.73,2.12,19,11,6,3
30/03/2024,11:30,Napoli,Atalanta,0,2,0,3,2.11,3.59,3.43,1.8,2.04,20,12,6,6
30/03/2024,14:00,Genoa,Frosinone,1,1,1,1,1.95,3.54,4.01,2.02,1.81,9,15,3,3
30/03/2024,14:00,Torino,Monza,0,0,1,0,1.85,3.46,4.66,2.3,1.63,15,9,6,2
30/03/2024,17:00,Lazio,Juventus,0,0,1,0,3.11,3.09,2.51,2.41,1.58,16,9,4,3
30/03/2024,19:45,Fiorentina,Milan,0,0,1,2,2.85,3.35,2.53,1.94,1.87,17,14,7,10
01/04/2024,11:30,Bologna,Salernitana,2,0,3,0,1.29,5.44,11.25,1.79,2.04,14,8,3,2
01/04/2024,14:00,Cagliari,Verona,0,1,1,1,2.18,3.26,3.54,2.14,1.72,11,8,2,5
01/04/2024,14:00,Sassuolo,Udinese,1,1,1,1,2.87,3.27,2.54,2.03,1.8,14,12,5,3
01/04/2024,17:00,Lecce,Roma,0,0,0,0,4.33,3.52,1.88,2.03,1.79,27,10,6,3
01/04/2024,19:45,Inter,Empoli,1,0,2,0,1.2,7.04,13.25,1.51,2.55,19,14,7,3
05/04/2024,19:45,Salernitana,Sassuolo,0,2,2,2,3.28,3.46,2.23,1.87,1.96,5,16,2,5
06/04/2024,14:00,Milan,Lecce,2,0,3,0,1.37,5.06,8.71,1.73,2.13,16,12,8,7
06/04/2024,17:00,Roma,Lazio,1,0,1,0,2.23,3.15,3.61,2.19,1.69,15,11,3,1
06/04/2024,19:45,Empoli,Torino,1,0,3,2,3.51,3.14,2.27,2.5,1.54,4,19,3,5
07/04/2024,11:30,Frosinone,Bologna,0,0,0,0,4.13,3.56,1.92,1.91,1.91,12,13,5,5
07/04/2024,14:00,Monza,Napoli,1,0,2,4,4.1,3.72,1.88,1.8,2.04,7,19,2,8
07/04/2024,17:00,Cagliari,Atalanta,1,1,2,1,4.72,3.93,1.72,1.76,2.09,11,7,3,2
07/04/2024,17:00,Verona,Genoa,1,1,1,2,2.72,2.98,2.9,2.55,1.52,12,11,3,5
07/04/2024,19:45,Juventus,Fiorentina,1,0,1,0,1.84,3.49,4.56,2.18,1.7,7,13,2,2
08/04/2024,19:45,Udinese,Inter,1,0,1,2,6.93,4.43,1.47,1.76,2.07,3,23,1,6
12/04/2024,19:45,Lazio,Salernitana,3,1,4,1,1.36,5.07,9.26,1.78,2.06,17,8,6,5
13/04/2024,14:00,Lecce,Empoli,0,0,1,0,2.25,3.09,3.63,2.3,1.63,14,3,7,0
13/04/2024,17:00,Torino,Juventus,0,0,0,0,3.75,3.06,2.21,2.59,1.5,13,8,2,3
13/04/2024,19:45,Bologna,Monza,0,0,0,0,1.55,4.07,6.55,2.0,1.83,17,4,7,0
14/04/2024,11:30,Napoli,Frosinone,1,0,2,2,1.35,5.44,8.34,1.51,2.54,20,13,9,6
14/04/2024,14:00,Sassuolo,Milan,2,1,3,3,4.44,3.92,1.76,1.68,2.22,10,23,5,7
14/04/2024,19:45,Inter,Cagliari,1,0,2,2,1.18,7.64,14.43,1.42,2.83,12,11,7,6
15/04/2024,17:30,Fiorentina,Genoa,0,1,1,1,1.88,3.52,4.31,2.05,1.78,20,7,3,3
15/04/2024,19:45,Atalanta,Verona,2,0,2,2,1.45,4.63,6.98,1.73,2.12,16,13,9,5
19/04/2024,17:30,Genoa,Lazio,0,0,0,1,3.15,3.13,2.47,2.39,1.59,8,13,2,1
19/04/2024,19:45,Cagliari,Juventus,2,0,2,2,5.06,3.52,1.78,2.27,1.65,9,11,4,3
20/04/2024,17:00,Empoli,Napoli,1,0,1,0,4.85,4.0,1.7,1.77,2.08,7,9,1,1
20/04/2024,19:45,Verona,Udinese,0,0,1,0,2.58,3.13,2.97,2.22,1.66,16,18,4,1
21/04/2024,11:30,Sassuolo,Lecce,0,2,0,3,2.32,3.37,3.15,1.96,1.87,10,14,3,8
21/04/2024,14:00,Torino,Frosinone,0,0,0,0,1.69,3.86,5.11,1.94,1.88,13,12,2,3
21/04/2024,17:00,Salernitana,Fiorentina,0,0,0,2,4.97,3.96,1.68,1.8,2.02,5,12,1,7
21/04/2024,19:45,Monza,Atalanta,0,1,1,2,4.03,3.69,1.89,1.85,1.97,17,12,2,6
22/04/2024,17:30,Roma,Bologna,0,2,1,3,2.39,3.12,3.23,2.4,1.58,14,11,5,3
22/04/2024,19:45,Milan,Inter,0,1,1,2,3.73,3.66,1.98,1.73,2.13,15,11,6,3
25/04/2024,19:00,Udinese,Roma,1,0,1,2,3.41,3.27,2.22,2.06,1.78,9,19,3,5
26/04/2024,19:45,Frosinone,Salernitana,2,0,3,0,1.42,4.96,7.34,1.58,2.4,11,17,4,2
27/04/2024,14:00,Lecce,Monza,0,0,1,1,2.05,3.27,3.97,2.22,1.67,12,9,4,1
27/04/2024,17:00,Juventus,Milan,0,0,0,0,2.1,3.4,3.65,2.01,1.83,18,9,7,0
27/04/2024,19:45,Lazio,Verona,0,0,1,0,1.65,3.87,5.59,2.06,1.78,17,7,5,1
28/04/2024,11:30,Inter,Torino,0,0,2,0,1.53,4.07,6.8,2.03,1.81,17,11,5,3
28/04/2024,14:00,Bologna,Udinese,0,1,1,1,1.61,3.83,5.95,2.09,1.75,15,11,4,4
28/04/2024,17:00,Atalanta,Empoli,1,0,2,0,1.44,4.64,7.06,1.69,2.18,17,11,5,2
28/04/2024,17:00,Napoli,Roma,0,0,2,2,1.97,3.61,3.8,1.88,1.94,27,10,9,4
28/04/2024,19:45,Fiorentina,Sassuolo,1,0,5,1,1.72,3.92,4.75,1.76,2.09,22,7,10,2
29/04/2024,19:45,Genoa,Cagliari,2,0,3,0,2.28,3.16,3.42,2.3,1.62,12,12,5,1
03/05/2024,19:45,Torino,Bologna,0,0,0,0,2.85,2.95,2.84,2.69,1.47,8,5,1,1
04/05/2024,17:00,Monza,Lazio,0,1,2,2,4.39,3.63,1.84,1.97,1.86,17,9,7,5
04/05/2024,19:45,Sassuolo,Inter,1,0,1,0,6.01,4.68,1.5,1.52,2.52,6,14,2,1
05/05/2024,11:30,Cagliari,Lecce,1,0,1,1,2.16,3.22,3.63,2.2,1.68,9,16,3,3
05/05/2024,14:00,Empoli,Frosinone,0,0,0,0,2.39,3.31,3.05,1.87,1.9,7,17,1,5
05/05/2024,14:00,Verona,Fiorentina,1,1,2,1,3.15,3.25,2.36,2.13,1.72,9,13,4,4
05/05/2024,17:00,Milan,Genoa,1,1,3,3,1.47,4.51,6.97,1.76,2.07,26,6,7,2
05/05/2024,19:45,Roma,Juventus,1,1,1,1,2.84,3.1,2.68,2.42,1.57,19,16,5,6
06/05/2024,17:00,Salernitana,Atalanta,1,0,1,2,8.17,5.33,1.35,1.51,2.53,9,17,2,4
06/05/2024,19:45,Udinese,Napoli,0,0,1,1,3.7,3.62,1.98,1.81,1.98,10,12,2,4
10/05/2024,19:45,Frosinone,Inter,0,1,0,5,4.54,4.03,1.74,1.71,2.16,17,14,8,5
11/05/2024,17:00,Napoli,Bologna,0,2,0,2,2.13,3.51,3.44,1.92,1.88,16,11,6,4
11/05/2024,19:45,Milan,Cagliari,1,0,5,1,1.42,4.97,7.17,1.57,2.42,17,13,10,7
12/05/2024,11:30,Lazio,Empoli,1,0,2,0,1.6,3.97,5.77,1.96,1.86,11,16,5,3
12/05/2024,14:00,Genoa,Sassuolo,0,1,2,1,2.23,3.47,3.22,1.89,1.93,8,12,2,4
12/05/2024,14:00,Verona,Torino,0,0,1,2,3.03,3.02,2.59,2.45,1.56,13,6,5,2
12/05/2024,17:00,Juventus,Salernitana,0,1,1,1,1.14,8.56,19.17,1.48,2.63,25,13,6,4
12/05/2024,19:45,Atalanta,Roma,2,0,2,1,2.01,3.57,3.71,1.85,1.97,24,9,7,6
13/05/2024,17:30,Lecce,Udinese,0,1,0,2,2.64,3.08,2.89,2.29,1.63,9,16,2,3
13/05/2024,19:45,Fiorentina,Monza,1,1,2,1,1.56,4.29,5.68,1.72,2.14,15,5,8,2
17/05/2024,19:45,Fiorentina,Napoli,2,1,2,2,2.31,3.5,3.08,1.75,2.11,14,15,5,3
18/05/2024,17:00,Lecce,Atalanta,0,0,0,2,4.56,3.8,1.78,1.88,1.95,11,19,3,9
18/05/2024,19:45,Torino,Milan,2,0,3,1,2.81,3.25,2.63,2.14,1.73,11,16,5,4
19/05/2024,11:30,Sassuolo,Cagliari,0,0,0,2,2.37,3.42,3.02,1.83,2.0,7,13,0,3
19/05/2024,14:00,Monza,Frosinone,0,1,0,1,2.94,3.55,2.35,1.71,2.15,14,16,2,5
19/05/2024,14:00,Udinese,Empoli,0,0,1,1,2.04,3.32,3.9,2.26,1.65,8,4,2,1
19/05/2024,17:00,Inter,Lazio,0,1,1,1,1.66,4.16,4.93,1.73,2.13,19,8,7,3
19/05/2024,19:45,Roma,Genoa,0,0,1,0,1.5,4.34,6.65,1.79,2.0,21,11,6,4
20/05/2024,17:30,Salernitana,Verona,0,2,1,2,4.96,3.84,1.71,1.88,1.94,9,17,1,5
20/05/2024,19:45,Bologna,Juventus,2,0,3,3,2.49,3.07,3.12,2.39,1.58,10,11,5,4
23/05/2024,19:45,Cagliari,Fiorentina,0,1,2,3,4.31,3.8,1.82,1.71,2.17,14,11,6,5
24/05/2024,19:45,Genoa,Bologna,1,0,2,0,3.45,3.31,2.21,2.23,1.68,14,11,3,1
25/05/2024,17:00,Juventus,Monza,2,0,2,0,1.33,5.45,8.86,1.61,2.33,12,12,4,4
25/05/2024,19:45,Milan,Salernitana,2,0,3,3,1.17,8.34,13.58,1.26,3.78,23,14,11,6
26/05/2024,17:00,Atalanta,Torino,2,0,3,0,3.42,3.46,2.14,1.92,1.9,18,8,7,1
26/05/2024,17:00,Napoli,Lecce,0,0,0,0,1.43,4.89,6.87,1.57,2.41,24,10,5,0
26/05/2024,19:45,Empoli,Roma,1,1,2,1,1.99,3.71,3.63,1.85,1.98,17,15,7,3
26/05/2024,19:45,Frosinone,Udinese,0,0,0,1,2.42,3.17,3.13,1.96,1.86,21,10,5,5
26/05/2024,19:45,Lazio,Sassuolo,0,0,1,1,1.36,5.37,7.87,1.51,2.56,8,8,6,3
26/05/2024,19:45,Verona,Inter,2,2,2,2,5.63,4.37,1.55,1.64,2.28,18,15,8,11
02/06/2024,17:00,Atalanta,Fiorentina,2,3,2,3,1.47,4.8,6.21,1.54,2.48,12,8,3,4
