Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
13/02/2022,14:00,Verona,Udinese,2,0,4,0,1.88,3.57,4.29,1.93,1.89,6,21,5,7
13/02/2022,17:00,Sassuolo,Roma,0,1,2,2,3.35,3.79,2.07,1.58,2.39,12,12,3,7
13/02/2022,19:45,Atalanta,Juventus,0,0,1,1,2.88,3.42,2.47,1.87,1.96,21,15,3,6
14/02/2022,19:45,Spezia,Fiorentina,0,1,1,2,3.82,3.61,1.96,1.74,2.11,9,21,1,4
18/02/2022,19:45,Juventus,Torino,1,0,1,1,1.64,3.73,6.16,2.11,1.75,11,10,3,3
19/02/2022,14:00,Sampdoria,Empoli,2,0,2,0,2.21,3.5,3.28,1.69,2.18,8,10,3,2
19/02/2022,17:00,Roma,Verona,0,2,2,2,1.99,3.67,3.72,1.73,2.12,7,5,3,3
19/02/2022,19:45,Salernitana,Milan,1,1,2,2,8.93,5.11,1.36,1.64,2.28,9,14,5,5
20/02/2022,11:30,Fiorentina,Atalanta,0,0,1,0,2.58,3.48,2.71,1.71,2.15,6,7,3,1
20/02/2022,14:00,Venezia,Genoa,1,1,1,1,2.56,3.23,2.9,2.07,1.77,15,12,4,3
20/02/2022,17:00,Inter,Sassuolo,0,2,0,2,1.3,5.84,9.43,1.37,3.08,29,13,8,5
20/02/2022,19:45,Udinese,Lazio,1,1,1,1,2.99,3.33,2.44,1.93,1.89,12,10,2,2
21/02/2022,18:00,Cagliari,Napoli,0,0,1,1,6.04,4.41,1.53,1.67,2.22,13,7,5,3
21/02/2022,20:00,Bologna,Spezia,1,1,2,1,1.82,3.71,4.41,1.87,1.94,19,6,7,2
25/02/2022,17:45,Milan,Udinese,1,0,1,1,1.5,4.26,7.19,1.9,1.93,9,11,3,6
25/02/2022,20:00,Genoa,Inter,0,0,0,0,9.79,5.31,1.33,1.61,2.35,7,21,1,4
26/02/2022,14:00,Salernitana,Bologna,0,1,1,1,3.4,3.45,2.18,1.91,1.92,15,8,4,3
26/02/2022,17:00,Empoli,Juventus,1,2,2,3,5.16,3.98,1.67,1.74,2.12,11,12,2,5
26/02/2022,19:45,Sassuolo,Fiorentina,1,0,2,1,2.72,3.56,2.52,1.61,2.34,16,15,6,6
27/02/2022,11:30,Torino,Cagliari,0,1,1,2,1.67,3.68,5.79,1.96,1.87,15,11,6,5
27/02/2022,14:00,Verona,Venezia,0,0,3,1,1.55,4.19,6.31,1.67,2.23,19,9,11,4
27/02/2022,17:00,Spezia,Roma,0,0,0,1,4.6,3.75,1.78,1.78,2.05,9,31,3,10
27/02/2022,19:45,Lazio,Napoli,0,0,1,2,2.9,3.41,2.47,1.9,1.92,13,15,8,7
28/02/2022,19:45,Atalanta,Sampdoria,2,0,4,0,1.45,4.61,7.0,1.64,2.27,19,6,9,1
04/03/2022,19:45,Inter,Salernitana,2,0,5,0,1.16,7.94,18.06,1.43,2.82,23,11,12,3
05/03/2022,14:00,Udinese,Sampdoria,2,1,2,1,1.9,3.49,4.34,1.99,1.84,19,8,5,4
05/03/2022,17:00,Roma,Atalanta,1,0,1,0,2.61,3.47,2.71,1.75,2.1,13,7,4,4
05/03/2022,19:45,Cagliari,Lazio,0,2,0,3,3.63,3.41,2.11,1.93,1.89,16,13,3,5
06/03/2022,11:30,Genoa,Empoli,0,0,0,0,2.52,3.4,2.84,1.81,2.01,18,8,7,2
06/03/2022,14:00,Bologna,Torino,0,0,0,0,2.81,3.18,2.68,2.04,1.8,6,13,1,2
06/03/2022,14:00,Fiorentina,Verona,1,1,1,1,2.0,3.59,3.76,1.73,2.14,8,2,2,2
06/03/2022,14:00,Venezia,Sassuolo,1,3,1,4,3.3,3.45,2.22,1.65,2.26,16,16,5,10
06/03/2022,17:00,Juventus,Spezia,1,0,1,0,1.25,6.08,13.06,1.65,2.25,10,9,3,4
06/03/2022,19:45,Napoli,Milan,0,0,0,1,2.14,3.32,3.65,2.0,1.83,9,12,2,7
12/03/2022,14:00,Salernitana,Sassuolo,1,2,2,2,4.04,4.07,1.82,1.52,2.52,15,20,5,7
12/03/2022,14:00,Spezia,Cagliari,0,0,2,0,2.76,3.2,2.71,2.02,1.81,12,11,7,1
12/03/2022,17:00,Sampdoria,Juventus,0,2,1,3,5.39,3.84,1.67,1.9,1.92,16,6,5,3
12/03/2022,19:45,Milan,Empoli,1,0,1,0,1.36,5.22,8.33,1.56,2.43,15,5,5,2
13/03/2022,11:30,Fiorentina,Bologna,0,0,1,0,1.65,4.06,5.25,1.75,2.1,14,4,5,0
13/03/2022,14:00,Verona,Napoli,0,1,1,2,3.47,3.55,2.11,1.86,1.97,8,13,1,4
13/03/2022,17:00,Atalanta,Genoa,0,0,0,0,1.34,5.09,9.81,1.76,2.08,11,13,2,3
13/03/2022,17:00,Udinese,Roma,1,0,1,1,3.27,3.37,2.26,2.03,1.8,11,10,5,2
13/03/2022,19:45,Torino,Inter,1,0,1,1,5.32,3.87,1.68,1.82,2.01,13,15,4,7
14/03/2022,19:45,Lazio,Venezia,0,0,1,0,1.34,5.34,8.95,1.58,2.4,10,7,1,2
18/03/2022,17:45,Sassuolo,Spezia,1,1,4,1,1.66,4.23,4.97,1.56,2.44,16,5,7,1
18/03/2022,20:00,Genoa,Torino,1,0,1,0,3.24,3.16,2.41,2.36,1.6,7,9,2,3
19/03/2022,14:00,Napoli,Udinese,0,1,2,1,1.47,4.49,7.1,1.8,2.03,20,10,8,3
19/03/2022,17:00,Inter,Fiorentina,0,0,1,1,1.5,4.59,6.3,1.61,2.31,13,17,5,4
19/03/2022,19:45,Cagliari,Milan,0,0,0,1,5.52,4.01,1.63,1.89,1.94,13,21,1,5
20/03/2022,11:30,Venezia,Sampdoria,0,2,0,2,2.69,3.33,2.68,1.88,1.94,13,8,1,4
20/03/2022,14:00,Empoli,Verona,1,0,1,1,2.69,3.42,2.63,1.71,2.16,7,14,2,4
20/03/2022,14:00,Juventus,Salernitana,2,0,2,0,1.21,6.7,14.72,1.63,2.29,12,12,7,4
20/03/2022,17:00,Roma,Lazio,3,0,3,0,2.58,3.4,2.77,1.85,1.97,11,9,5,3
20/03/2022,19:45,Bologna,Atalanta,0,0,0,1,4.34,3.73,1.83,1.82,2.0,12,15,3,2
02/04/2022,14:00,Spezia,Venezia,0,0,1,0,2.13,3.32,3.67,2.03,1.81,11,13,5,2
02/04/2022,17:00,Lazio,Sassuolo,1,0,2,1,1.75,4.09,4.39,1.5,2.59,14,20,5,5
02/04/2022,19:45,Salernitana,Torino,0,1,0,1,4.28,3.55,1.9,2.03,1.8,14,8,3,5
03/04/2022,11:30,Fiorentina,Empoli,0,0,1,0,1.55,4.41,5.82,1.58,2.4,24,5,11,1
03/04/2022,14:00,Atalanta,Napoli,0,2,1,3,2.41,3.34,3.05,1.89,1.94,19,6,3,5
03/04/2022,14:00,Udinese,Cagliari,2,1,5,1,1.85,3.51,4.6,2.06,1.78,24,6,11,3
03/04/2022,17:00,Sampdoria,Roma,0,1,0,1,4.18,3.65,1.89,1.88,1.94,8,6,3,1
03/04/2022,19:45,Juventus,Inter,0,1,0,1,2.83,3.31,2.58,1.98,1.84,23,5,5,1
04/04/2022,17:30,Verona,Genoa,1,0,1,0,1.86,3.46,4.6,2.03,1.8,7,7,3,4
04/04/2022,19:45,Milan,Bologna,0,0,0,0,1.39,4.85,8.57,1.73,2.12,33,8,7,4
09/04/2022,14:00,Empoli,Spezia,0,0,0,0,2.03,3.52,3.77,1.83,2.0,15,11,4,5
09/04/2022,17:00,Inter,Verona,2,0,2,0,1.36,5.19,8.52,1.57,2.41,18,9,6,3
09/04/2022,19:45,Cagliari,Juventus,1,1,1,2,6.0,3.94,1.6,2.0,1.83,4,20,1,6
10/04/2022,11:30,Genoa,Lazio,0,2,1,4,4.21,3.55,1.92,2.01,1.83,15,17,4,11
10/04/2022,14:00,Napoli,Fiorentina,0,1,2,3,1.77,3.88,4.58,1.82,2.01,15,11,3,4
10/04/2022,14:00,Sassuolo,Atalanta,1,0,2,1,3.37,3.75,2.09,1.53,2.52,14,15,7,4
10/04/2022,14:00,Venezia,Udinese,0,1,1,2,3.48,3.37,2.19,2.05,1.78,9,16,4,5
10/04/2022,17:00,Roma,Salernitana,0,1,2,1,1.28,5.82,11.15,1.61,2.34,17,6,7,3
10/04/2022,19:45,Torino,Milan,0,0,0,0,4.19,3.51,1.94,2.11,1.75,14,14,3,3
11/04/2022,19:45,Bologna,Sampdoria,0,0,2,0,2.18,3.38,3.45,2.08,1.76,19,9,4,2
15/04/2022,18:00,Spezia,Inter,0,1,1,3,9.88,5.54,1.31,1.63,2.3,10,23,2,7
15/04/2022,20:00,Milan,Genoa,1,0,2,0,1.32,5.13,10.71,1.82,2.01,10,7,5,1
16/04/2022,11:30,Cagliari,Sassuolo,1,0,1,0,2.87,3.68,2.36,1.57,2.41,16,8,8,2
16/04/2022,13:30,Sampdoria,Salernitana,1,2,1,2,1.83,3.74,4.32,1.84,1.98,5,7,1,2
16/04/2022,13:30,Udinese,Empoli,1,0,4,1,1.82,3.7,4.48,1.78,2.05,13,15,5,4
16/04/2022,15:30,Fiorentina,Venezia,1,0,1,0,1.36,5.06,8.99,1.67,2.22,22,3,6,1
16/04/2022,17:30,Juventus,Bologna,0,0,1,1,1.35,5.01,9.81,1.81,2.02,23,9,4,2
16/04/2022,19:45,Lazio,Torino,0,0,1,1,1.64,3.92,5.54,1.97,1.86,10,12,4,4
18/04/2022,18:00,Napoli,Roma,1,0,1,1,1.91,3.66,4.02,1.85,1.97,9,8,4,6
18/04/2022,20:00,Atalanta,Verona,0,1,1,2,1.62,4.22,5.25,1.66,2.23,17,21,4,6
20/04/2022,17:45,Udinese,Salernitana,0,0,0,1,1.51,4.4,6.33,1.72,2.13,11,9,3,2
23/04/2022,14:00,Torino,Spezia,1,0,2,1,1.69,3.77,5.33,2.01,1.82,14,7,6,2
23/04/2022,14:00,Venezia,Atalanta,0,1,1,3,6.62,4.54,1.49,1.64,2.27,8,19,2,5
23/04/2022,17:00,Inter,Roma,2,0,3,1,1.63,4.04,5.43,1.74,2.11,11,9,8,2
23/04/2022,19:45,Verona,Sampdoria,0,1,1,1,1.78,3.76,4.63,1.82,2.0,12,4,1,3
24/04/2022,11:30,Salernitana,Fiorentina,1,0,2,1,5.45,3.99,1.64,1.77,2.07,10,8,4,3
24/04/2022,14:00,Bologna,Udinese,1,1,2,2,2.87,3.33,2.54,1.94,1.88,10,17,3,5
24/04/2022,14:00,Empoli,Napoli,0,1,3,2,5.38,4.18,1.62,1.63,2.29,17,16,7,2
24/04/2022,17:00,Genoa,Cagliari,0,0,1,0,2.23,3.23,3.51,2.25,1.65,13,11,2,1
24/04/2022,19:45,Lazio,Milan,1,0,1,2,2.9,3.45,2.45,1.87,1.95,7,25,2,8
25/04/2022,19:45,Sassuolo,Juventus,1,1,1,2,4.24,3.89,1.81,1.67,2.22,22,10,7,5
27/04/2022,17:00,Fiorentina,Udinese,0,2,0,4,1.71,3.97,4.84,1.77,2.07,18,17,7,8
27/04/2022,19:15,Atalanta,Torino,2,2,4,4,1.6,4.17,5.66,1.78,2.06,16,5,5,4
27/04/2022,19:15,Bologna,Inter,1,1,2,1,7.69,5.05,1.4,1.58,2.4,5,26,3,7
30/04/2022,14:00,Cagliari,Verona,0,2,1,2,2.54,3.46,2.78,1.96,1.86,14,13,5,4
30/04/2022,14:00,Napoli,Sassuolo,4,0,6,1,1.47,4.93,6.27,1.41,2.92,18,13,8,4
30/04/2022,17:00,Sampdoria,Genoa,1,0,1,0,2.75,3.17,2.74,2.18,1.69,10,14,2,4
30/04/2022,19:45,Spezia,Lazio,2,1,3,4,5.06,4.0,1.68,1.78,2.05,9,22,3,9
01/05/2022,11:30,Juventus,Venezia,1,0,2,1,1.21,6.75,14.32,1.53,2.52,17,9,4,3
01/05/2022,14:00,Empoli,Torino,0,0,1,3,2.77,3.45,2.55,1.81,2.02,11,13,4,3
01/05/2022,14:00,Milan,Fiorentina,0,0,1,0,1.65,3.96,5.5,1.79,2.05,13,8,2,2
01/05/2022,17:00,Udinese,Inter,0,2,1,2,5.99,4.3,1.56,1.65,2.26,7,12,3,5
01/05/2022,19:45,Roma,Bologna,0,0,0,0,1.47,4.62,6.76,1.68,2.21,17,10,5,4
02/05/2022,19:45,Atalanta,Salernitana,0,1,1,1,1.27,6.01,11.1,1.5,2.58,20,11,5,9
05/05/2022,17:00,Salernitana,Venezia,1,0,2,1,1.82,3.75,4.39,1.89,1.93,19,10,4,4
06/05/2022,17:45,Inter,Empoli,2,2,4,2,1.14,9.17,17.69,1.27,3.75,37,4,10,2
06/05/2022,20:00,Genoa,Juventus,0,0,2,1,3.91,3.26,2.09,2.35,1.61,18,12,6,4
07/05/2022,14:00,Torino,Napoli,0,0,0,1,3.56,3.64,2.05,1.79,2.05,10,11,3,6
07/05/2022,17:00,Sassuolo,Udinese,1,0,1,1,2.35,3.74,2.87,1.47,2.67,15,13,6,6
07/05/2022,19:45,Lazio,Sampdoria,1,0,2,0,1.47,4.7,6.74,1.62,2.33,16,9,10,2
08/05/2022,11:30,Spezia,Atalanta,1,1,1,3,6.33,4.78,1.48,1.51,2.55,5,17,1,6
08/05/2022,14:00,Venezia,Bologna,2,1,4,3,3.0,3.55,2.33,1.81,2.02,18,23,9,10
08/05/2022,17:00,Salernitana,Cagliari,0,0,1,1,2.42,3.34,3.03,2.02,1.81,13,9,2,3
08/05/2022,19:45,Verona,Milan,1,1,1,3,4.47,4.02,1.76,1.72,2.14,10,18,3,8
09/05/2022,19:45,Fiorentina,Roma,2,0,2,0,2.39,3.41,3.02,1.87,1.95,12,6,7,1
14/05/2022,14:00,Empoli,Salernitana,1,0,1,1,3.17,3.81,2.14,1.57,2.42,16,28,6,9
14/05/2022,17:00,Udinese,Spezia,1,2,2,3,1.86,3.82,4.11,1.69,2.18,17,10,6,6
14/05/2022,17:00,Verona,Torino,0,1,0,1,2.31,3.48,3.1,1.8,2.03,10,11,5,5
14/05/2022,19:45,Roma,Venezia,0,1,1,1,1.24,6.56,11.28,1.4,2.91,46,4,16,2
15/05/2022,11:30,Bologna,Sassuolo,0,1,1,3,2.47,3.76,2.68,1.43,2.78,8,16,2,7
15/05/2022,14:00,Napoli,Genoa,1,0,3,0,1.84,3.99,4.02,1.76,2.08,17,11,9,3
15/05/2022,17:00,Milan,Atalanta,0,0,2,0,1.79,4.14,4.14,1.54,2.47,12,12,6,2
15/05/2022,19:45,Cagliari,Inter,0,1,1,3,7.56,5.35,1.38,1.51,2.56,10,17,2,7
16/05/2022,17:30,Sampdoria,Fiorentina,2,0,4,1,3.94,3.77,1.9,1.75,2.08,12,12,5,1
16/05/2022,19:45,Juventus,Lazio,2,0,2,2,2.34,3.52,3.01,1.78,2.05,4,18,2,7
20/05/2022,19:45,Torino,Roma,0,2,0,3,3.43,3.63,2.11,1.75,2.12,13,14,2,6
21/05/2022,16:15,Genoa,Bologna,0,0,0,1,2.32,3.54,3.03,1.67,2.21,18,11,5,4
21/05/2022,19:45,Atalanta,Empoli,0,0,0,1,1.22,7.22,11.29,1.26,3.79,40,7,10,3
21/05/2022,19:45,Fiorentina,Juventus,1,0,2,0,1.83,3.84,4.26,1.66,2.24,13,1,4,0
21/05/2022,19:45,Lazio,Verona,2,2,3,3,1.76,4.11,4.29,1.54,2.48,19,10,7,7
22/05/2022,11:30,Spezia,Napoli,0,3,0,3,5.75,4.64,1.53,1.46,2.69,16,10,4,4
22/05/2022,17:00,Inter,Sampdoria,0,0,3,0,1.13,9.1,20.49,1.27,3.73,27,9,12,3
22/05/2022,17:00,Sassuolo,Milan,0,3,0,3,6.63,4.87,1.46,1.45,2.76,15,18,3,12
22/05/2022,20:00,Salernitana,Udinese,0,3,0,4,1.7,4.17,4.6,1.61,2.34,25,19,10,11
22/05/2022,20:00,Venezia,Cagliari,0,0,0,0,4.68,4.05,1.72,1.73,2.12,7,31,1,7
