Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
02/01/2022,13:00,Almeria,Cartagena,0,1,0,1,1.59,3.9,5.52,1.93,1.86,17,10,2,1
02/01/2022,13:00,Valladolid,Leganes,1,0,1,0,2.01,3.23,3.83,2.31,1.6,17,8,4,4
02/01/2022,15:00,Sp Gijon,Lugo,0,1,1,1,1.89,3.23,4.37,2.37,1.57,21,18,4,4
02/01/2022,17:15,Huesca,Girona,0,0,0,1,2.6,3.04,2.81,2.35,1.57,17,8,6,3
02/01/2022,17:15,Mirandes,Zaragoza,1,0,2,0,3.38,3.22,2.15,2.25,1.62,8,12,3,2
02/01/2022,20:00,Fuenlabrada,Ibiza,1,1,1,2,2.25,2.95,3.52,2.65,1.46,13,12,4,7
02/01/2022,20:30,Tenerife,Las Palmas,0,0,0,1,2.15,3.07,3.6,2.42,1.54,13,14,2,4
03/01/2022,20:00,Alcorcon,Malaga,0,0,0,1,2.5,2.96,3.01,2.57,1.49,12,6,2,2
07/01/2022,20:00,Amorebieta,Tenerife,1,1,1,1,3.21,3.05,2.34,2.36,1.57,6,19,2,5
08/01/2022,15:00,Cartagena,Huesca,0,1,0,3,2.14,3.25,3.4,2.18,1.66,6,18,4,6
08/01/2022,15:00,Ibiza,Alcorcon,2,2,6,2,1.75,3.37,4.98,2.38,1.56,16,11,10,5
08/01/2022,17:15,Valladolid,Burgos,0,0,1,0,1.45,4.13,7.15,1.95,1.84,23,8,7,1
08/01/2022,20:00,Leganes,Sociedad B,0,0,1,1,1.75,3.3,5.19,2.31,1.59,17,6,6,1
09/01/2022,13:00,Girona,Fuenlabrada,2,0,2,1,1.69,3.48,5.32,2.34,1.57,9,9,7,2
09/01/2022,15:00,Lugo,Mirandes,1,0,2,1,2.27,3.17,3.16,2.14,1.68,14,18,6,6
09/01/2022,17:15,Malaga,Sp Gijon,1,2,2,2,2.47,3.0,3.0,2.43,1.53,14,10,8,4
09/01/2022,19:30,Ponferradina,Zaragoza,0,0,0,0,2.46,3.01,3.01,2.5,1.51,18,10,5,3
09/01/2022,20:30,Las Palmas,Almeria,1,0,1,1,2.36,3.1,3.07,2.21,1.64,10,6,2,2
10/01/2022,20:00,Oviedo,Eibar,1,0,1,1,2.4,3.03,3.07,2.31,1.58,9,9,5,3
19/01/2022,20:00,Lugo,Almeria,2,0,2,1,3.39,3.16,2.18,2.15,1.68,6,22,4,8
21/01/2022,20:00,Tenerife,Oviedo,2,0,4,0,2.1,3.0,3.86,2.53,1.49,18,6,7,2
22/01/2022,15:00,Zaragoza,Valladolid,0,0,0,0,3.08,3.08,2.37,2.22,1.63,12,13,1,3
22/01/2022,17:15,Fuenlabrada,Las Palmas,1,1,3,2,3.09,3.05,2.39,2.39,1.55,12,12,5,7
22/01/2022,20:00,Malaga,Ibiza,0,1,0,5,2.41,3.06,3.03,2.28,1.6,16,13,4,7
23/01/2022,13:00,Burgos,Leganes,3,0,4,0,2.79,3.08,2.56,2.27,1.61,14,9,9,3
23/01/2022,15:00,Sp Gijon,Amorebieta,0,1,2,1,1.85,3.33,4.38,2.26,1.61,15,11,6,5
23/01/2022,17:15,Girona,Lugo,0,0,1,1,1.69,3.48,5.19,2.17,1.66,13,11,7,4
23/01/2022,17:15,Huesca,Ponferradina,0,1,1,2,2.24,2.99,3.46,2.36,1.56,16,12,8,2
23/01/2022,20:00,Alcorcon,Mirandes,0,0,0,0,2.69,3.07,2.67,2.25,1.61,13,10,7,5
24/01/2022,20:00,Almeria,Eibar,0,1,0,2,2.01,3.27,3.72,2.15,1.67,24,9,8,2
24/01/2022,20:00,Sociedad B,Cartagena,0,0,1,2,2.79,3.13,2.53,2.1,1.7,11,14,4,6
28/01/2022,20:00,Valladolid,Sp Gijon,0,0,1,0,1.59,3.83,5.68,2.0,1.8,25,7,10,2
29/01/2022,15:00,Amorebieta,Girona,1,0,1,0,3.09,3.1,2.36,2.23,1.63,5,8,1,2
29/01/2022,17:15,Eibar,Huesca,0,0,2,1,1.83,3.42,4.37,2.24,1.62,15,14,3,6
29/01/2022,17:15,Lugo,Burgos,0,0,1,0,2.07,3.11,3.77,2.4,1.55,18,9,5,4
29/01/2022,20:00,Oviedo,Almeria,1,0,2,0,2.68,3.01,2.74,2.42,1.54,2,12,2,3
30/01/2022,13:00,Leganes,Alcorcon,0,0,1,0,1.71,3.5,5.07,2.24,1.62,11,11,4,2
30/01/2022,15:00,Cartagena,Fuenlabrada,1,0,3,0,1.94,3.26,4.02,2.24,1.62,19,11,9,2
30/01/2022,17:15,Las Palmas,Sociedad B,0,0,0,0,1.57,3.76,5.89,2.07,1.73,12,12,4,5
30/01/2022,17:15,Mirandes,Malaga,2,0,3,0,2.2,3.14,3.35,2.2,1.64,5,6,4,2
30/01/2022,20:00,Ponferradina,Tenerife,1,0,1,2,2.51,2.9,3.03,2.63,1.46,11,10,6,4
31/01/2022,20:00,Ibiza,Zaragoza,0,2,2,2,2.08,3.14,3.69,2.35,1.56,11,10,6,7
04/02/2022,20:00,Almeria,Ibiza,0,0,2,0,1.72,3.7,4.61,1.83,1.96,18,4,8,0
04/02/2022,20:00,Burgos,Alcorcon,2,1,3,1,2.12,2.94,3.92,2.76,1.43,17,11,6,1
05/02/2022,15:00,Sociedad B,Lugo,0,1,1,1,2.69,3.02,2.74,2.23,1.63,20,10,5,2
05/02/2022,17:15,Zaragoza,Malaga,0,1,1,1,2.09,3.08,3.75,2.47,1.52,18,5,8,1
05/02/2022,19:30,Girona,Ponferradina,1,0,3,0,1.91,3.28,4.16,2.21,1.64,10,8,6,2
05/02/2022,19:30,Sp Gijon,Eibar,0,1,0,1,2.5,3.02,2.93,2.21,1.64,14,12,5,4
06/02/2022,13:00,Amorebieta,Oviedo,1,1,1,1,2.89,2.9,2.63,2.45,1.53,12,9,1,2
06/02/2022,13:00,Fuenlabrada,Valladolid,0,0,0,0,3.45,3.22,2.12,2.2,1.64,10,16,2,4
06/02/2022,17:15,Cartagena,Las Palmas,0,2,0,2,2.3,3.13,3.15,2.18,1.65,8,18,2,10
06/02/2022,17:15,Huesca,Mirandes,0,0,4,0,2.11,3.17,3.58,2.19,1.65,12,4,7,0
06/02/2022,20:00,Tenerife,Leganes,0,0,0,0,2.14,3.06,3.61,2.51,1.5,14,6,2,1
11/02/2022,20:00,Leganes,Zaragoza,0,0,2,1,2.28,2.97,3.42,2.69,1.44,11,13,4,1
12/02/2022,15:00,Mirandes,Sp Gijon,0,1,0,3,2.47,3.1,2.93,2.19,1.65,13,15,4,4
12/02/2022,17:15,Ibiza,Cartagena,1,1,2,1,2.19,3.32,3.2,2.06,1.74,14,6,3,3
12/02/2022,17:15,Valladolid,Girona,0,1,2,2,1.8,3.45,4.55,2.1,1.71,23,11,7,5
12/02/2022,19:30,Malaga,Almeria,0,0,0,1,3.52,3.17,2.13,2.21,1.64,10,9,2,3
13/02/2022,13:00,Eibar,Fuenlabrada,0,0,0,0,1.63,3.62,5.57,2.19,1.65,14,8,4,3
13/02/2022,15:00,Oviedo,Huesca,3,1,3,3,2.27,3.03,3.33,2.45,1.53,10,24,6,7
13/02/2022,17:15,Alcorcon,Tenerife,0,1,0,2,3.7,3.12,2.08,2.56,1.48,13,7,3,2
13/02/2022,17:15,Lugo,Amorebieta,1,0,1,1,2.15,3.16,3.45,2.32,1.58,7,21,5,4
13/02/2022,20:00,Las Palmas,Burgos,0,0,0,2,1.69,3.52,5.12,2.18,1.65,16,8,4,5
14/02/2022,20:00,Ponferradina,Sociedad B,1,0,3,2,1.87,3.26,4.31,2.18,1.65,8,5,4,2
18/02/2022,20:00,Cartagena,Valladolid,1,2,2,3,3.6,3.42,2.02,1.9,1.88,18,14,10,5
19/02/2022,15:00,Zaragoza,Las Palmas,1,0,2,1,2.48,2.99,3.01,2.34,1.57,12,13,7,5
19/02/2022,17:15,Girona,Eibar,0,1,0,1,2.19,3.12,3.43,2.24,1.62,6,6,1,2
19/02/2022,17:15,Tenerife,Ibiza,2,0,2,0,1.79,3.37,4.71,2.36,1.56,11,17,6,3
19/02/2022,20:00,Sociedad B,Malaga,1,0,2,0,2.17,3.14,3.43,2.35,1.57,10,6,5,3
20/02/2022,13:00,Fuenlabrada,Alcorcon,1,0,2,2,2.04,2.97,4.14,2.63,1.45,16,11,10,4
20/02/2022,15:00,Burgos,Oviedo,0,0,0,1,2.66,2.94,2.82,2.6,1.47,15,9,5,2
20/02/2022,17:15,Huesca,Lugo,0,0,1,0,1.86,3.33,4.32,2.18,1.65,25,9,8,1
20/02/2022,17:15,Sp Gijon,Ponferradina,0,2,2,3,2.06,3.22,3.63,2.38,1.55,21,11,11,4
20/02/2022,20:00,Almeria,Mirandes,0,0,2,1,1.56,3.84,5.95,1.97,1.81,18,17,6,3
21/02/2022,20:00,Amorebieta,Leganes,0,1,1,3,2.95,2.96,2.53,2.51,1.5,10,7,3,4
25/02/2022,20:00,Almeria,Fuenlabrada,1,1,3,1,1.62,3.77,5.42,1.98,1.81,17,6,6,3
26/02/2022,15:00,Ibiza,Huesca,1,1,2,1,2.41,3.04,3.07,2.37,1.56,9,9,5,3
26/02/2022,15:00,Mirandes,Tenerife,2,1,2,1,2.99,3.03,2.47,2.35,1.57,15,15,7,3
26/02/2022,17:15,Oviedo,Sociedad B,0,0,0,1,1.76,3.4,4.83,2.26,1.61,11,9,3,2
26/02/2022,20:00,Las Palmas,Lugo,2,1,2,2,1.66,3.55,5.39,2.23,1.62,12,7,4,3
27/02/2022,13:00,Eibar,Burgos,1,0,2,0,1.64,3.57,5.6,2.16,1.67,13,12,7,2
27/02/2022,15:00,Sp Gijon,Zaragoza,0,1,1,2,2.03,3.11,3.92,2.44,1.53,23,11,7,5
27/02/2022,17:15,Leganes,Girona,1,1,1,1,2.4,2.95,3.18,2.54,1.49,9,11,3,3
27/02/2022,17:15,Valladolid,Amorebieta,2,0,5,1,1.43,4.28,7.26,1.88,1.89,17,13,11,3
27/02/2022,20:00,Alcorcon,Ponferradina,0,2,2,2,3.21,2.98,2.36,2.54,1.48,17,10,7,3
28/02/2022,20:00,Malaga,Cartagena,0,0,1,1,2.58,3.02,2.85,2.28,1.6,13,10,7,1
04/03/2022,20:00,Zaragoza,Almeria,1,0,2,0,2.98,2.99,2.51,2.34,1.58,11,12,3,4
05/03/2022,15:00,Fuenlabrada,Burgos,0,1,1,2,2.36,2.96,3.29,2.52,1.49,17,9,6,5
05/03/2022,15:00,Huesca,Las Palmas,0,0,0,0,2.36,3.08,3.15,2.19,1.65,14,21,1,8
05/03/2022,17:15,Tenerife,Valladolid,0,1,1,4,2.85,2.96,2.62,2.23,1.62,16,16,6,8
06/03/2022,13:00,Lugo,Alcorcon,0,0,1,0,1.93,3.23,4.11,2.35,1.56,7,19,3,4
06/03/2022,15:00,Ponferradina,Ibiza,1,0,1,1,2.2,3.09,3.43,2.16,1.67,13,13,3,3
06/03/2022,17:15,Amorebieta,Malaga,0,1,1,2,2.19,3.0,3.57,2.5,1.5,17,5,1,3
06/03/2022,17:15,Cartagena,Eibar,1,1,4,1,2.58,3.16,2.72,2.18,1.65,12,9,4,1
06/03/2022,17:15,Leganes,Mirandes,2,0,2,0,1.94,3.28,4.01,2.21,1.63,12,14,6,2
06/03/2022,20:00,Girona,Oviedo,1,0,2,1,2.07,3.04,3.91,2.51,1.49,11,13,5,5
07/03/2022,20:00,Sociedad B,Sp Gijon,1,0,2,1,2.67,3.02,2.72,2.29,1.59,15,12,5,2
11/03/2022,20:00,Zaragoza,Fuenlabrada,0,1,2,1,2.0,3.04,4.15,2.54,1.49,15,7,8,2
12/03/2022,15:00,Ibiza,Leganes,0,0,1,1,2.15,3.18,3.48,2.23,1.63,9,10,3,3
12/03/2022,15:00,Mirandes,Cartagena,1,0,2,1,2.16,3.39,3.23,1.88,1.9,12,10,5,4
12/03/2022,17:15,Almeria,Lugo,1,1,3,3,1.42,4.3,7.72,1.96,1.81,22,6,6,5
12/03/2022,17:15,Las Palmas,Girona,1,0,1,3,2.0,3.39,3.64,2.04,1.75,7,16,5,8
12/03/2022,20:00,Malaga,Ponferradina,0,0,0,0,2.48,2.88,3.14,2.5,1.5,12,11,2,3
13/03/2022,13:00,Burgos,Sociedad B,0,0,0,0,2.18,3.02,3.57,2.38,1.55,8,13,1,4
13/03/2022,15:00,Eibar,Amorebieta,1,0,1,0,1.62,3.54,5.89,2.34,1.57,12,8,6,1
13/03/2022,15:00,Sp Gijon,Tenerife,0,0,1,2,2.53,2.92,3.0,2.44,1.53,14,15,3,4
13/03/2022,17:15,Alcorcon,Huesca,0,0,1,0,3.22,3.13,2.27,2.27,1.6,18,11,4,1
13/03/2022,17:15,Oviedo,Valladolid,0,0,3,0,2.97,3.2,2.37,2.14,1.67,21,9,8,0
18/03/2022,20:00,Huesca,Burgos,1,0,1,0,1.72,3.59,4.83,2.04,1.76,14,4,2,0
19/03/2022,13:00,Sociedad B,Mirandes,1,0,1,3,2.26,3.27,3.13,2.04,1.75,11,19,4,12
19/03/2022,15:00,Cartagena,Zaragoza,1,0,3,0,2.24,3.18,3.25,2.14,1.68,14,7,9,1
19/03/2022,15:00,Fuenlabrada,Malaga,0,0,1,0,2.07,3.08,3.84,2.52,1.5,11,9,2,5
19/03/2022,17:15,Lugo,Oviedo,0,0,1,1,2.77,2.93,2.73,2.56,1.49,14,9,3,1
19/03/2022,17:15,Valladolid,Las Palmas,0,0,0,1,1.59,3.91,5.46,1.8,1.98,13,12,2,6
19/03/2022,20:00,Girona,Ibiza,3,0,5,1,1.89,3.38,4.09,2.07,1.73,8,10,6,3
20/03/2022,13:00,Amorebieta,Alcorcon,0,0,0,0,1.94,3.17,4.19,2.37,1.56,13,13,2,0
20/03/2022,15:00,Ponferradina,Eibar,2,0,2,2,2.62,3.02,2.8,2.31,1.58,13,16,5,6
20/03/2022,17:15,Leganes,Sp Gijon,0,1,1,1,2.26,3.01,3.39,2.39,1.55,15,11,3,3
21/03/2022,20:00,Tenerife,Almeria,0,0,0,1,2.36,3.15,3.02,2.14,1.68,10,4,4,3
25/03/2022,20:00,Zaragoza,Amorebieta,0,0,1,1,1.84,3.16,4.81,2.42,1.54,14,12,2,4
26/03/2022,13:00,Ibiza,Sociedad B,1,1,2,2,1.75,3.53,4.76,2.09,1.72,10,15,3,8
26/03/2022,15:00,Eibar,Lugo,0,0,1,0,1.62,3.57,5.9,2.32,1.58,19,4,7,1
26/03/2022,17:00,Sp Gijon,Cartagena,1,1,4,1,2.16,3.35,3.25,2.01,1.77,10,12,5,3
26/03/2022,20:30,Oviedo,Fuenlabrada,1,0,3,0,1.8,3.15,5.21,2.62,1.46,17,10,5,3
27/03/2022,13:00,Mirandes,Ponferradina,2,0,3,1,2.18,3.33,3.22,1.98,1.8,15,9,7,2
27/03/2022,15:00,Burgos,Tenerife,0,0,1,0,3.22,2.89,2.43,2.65,1.46,10,9,5,6
27/03/2022,17:15,Alcorcon,Valladolid,1,2,1,2,4.18,3.52,1.84,1.98,1.8,8,9,2,2
27/03/2022,17:15,Malaga,Huesca,0,0,0,2,2.67,2.91,2.86,2.59,1.48,6,15,3,4
27/03/2022,20:00,Almeria,Girona,0,1,0,1,2.05,3.33,3.55,2.0,1.78,15,9,4,6
28/03/2022,20:00,Las Palmas,Leganes,3,1,4,2,2.02,3.16,3.85,2.31,1.59,12,8,7,2
01/04/2022,20:00,Girona,Malaga,0,0,1,0,1.59,3.74,5.92,2.18,1.66,10,11,4,3
02/04/2022,15:00,Sociedad B,Alcorcon,2,2,2,4,2.02,3.26,3.78,2.22,1.64,10,18,5,10
02/04/2022,15:00,Valladolid,Lugo,1,0,4,1,1.35,4.71,8.82,1.81,1.98,10,7,4,3
02/04/2022,17:15,Amorebieta,Ibiza,0,0,3,1,2.56,3.03,2.89,2.3,1.58,15,6,7,3
02/04/2022,19:30,Tenerife,Zaragoza,1,1,1,1,1.86,3.1,4.84,2.58,1.47,11,16,2,7
03/04/2022,13:00,Cartagena,Oviedo,1,1,1,2,2.46,3.11,2.94,2.24,1.62,10,10,2,4
03/04/2022,15:00,Burgos,Sp Gijon,0,0,0,0,2.76,2.92,2.75,2.46,1.51,13,7,2,1
03/04/2022,15:00,Ponferradina,Las Palmas,1,0,1,2,2.63,3.1,2.75,2.11,1.71,6,24,2,10
03/04/2022,17:15,Eibar,Mirandes,0,0,1,1,1.75,3.54,4.67,1.99,1.79,12,13,4,4
03/04/2022,17:15,Huesca,Almeria,1,1,1,1,2.75,3.07,2.65,2.17,1.66,16,6,4,2
04/04/2022,20:00,Leganes,Fuenlabrada,1,2,3,2,1.79,3.27,4.93,2.32,1.59,11,10,4,2
08/04/2022,20:00,Lugo,Cartagena,1,0,1,0,2.4,3.11,3.04,2.14,1.69,16,13,4,3
09/04/2022,15:00,Sociedad B,Tenerife,0,1,1,2,3.07,3.09,2.39,2.27,1.61,14,10,3,4
09/04/2022,17:15,Alcorcon,Sp Gijon,1,0,1,1,2.78,2.96,2.69,2.4,1.55,12,13,2,5
09/04/2022,17:15,Malaga,Valladolid,1,0,2,2,3.62,3.36,2.02,2.13,1.69,16,19,4,8
09/04/2022,20:00,Las Palmas,Amorebieta,0,0,1,0,1.57,3.73,6.1,2.06,1.74,10,10,4,3
10/04/2022,13:00,Fuenlabrada,Huesca,1,2,2,3,3.02,3.01,2.46,2.35,1.57,11,8,3,4
10/04/2022,15:00,Zaragoza,Girona,1,0,1,0,2.52,3.07,2.88,2.25,1.61,11,12,3,2
10/04/2022,17:15,Ibiza,Eibar,0,0,2,0,2.67,3.11,2.68,2.16,1.67,12,16,6,6
10/04/2022,17:15,Mirandes,Burgos,1,1,3,1,2.03,3.36,3.61,2.1,1.71,15,3,6,1
10/04/2022,17:15,Oviedo,Leganes,0,0,1,0,2.14,3.04,3.69,2.53,1.49,5,11,1,3
11/04/2022,20:00,Almeria,Ponferradina,1,0,3,0,1.58,3.76,5.86,2.02,1.77,16,6,9,4
15/04/2022,17:30,Eibar,Las Palmas,1,2,2,2,2.17,3.25,3.32,2.05,1.74,13,12,5,5
15/04/2022,20:00,Amorebieta,Mirandes,0,0,1,0,2.41,3.11,2.99,2.17,1.66,14,9,6,1
16/04/2022,15:00,Leganes,Malaga,0,0,0,3,1.96,3.11,4.23,2.46,1.51,6,9,2,5
16/04/2022,17:15,Valladolid,Almeria,1,1,2,2,2.13,3.44,3.21,1.86,1.91,13,11,6,2
16/04/2022,19:30,Sp Gijon,Oviedo,0,0,0,1,2.64,2.92,2.85,2.53,1.49,17,11,2,5
16/04/2022,20:00,Cartagena,Alcorcon,1,1,3,1,1.8,3.53,4.34,1.96,1.81,10,15,3,2
17/04/2022,13:00,Ponferradina,Lugo,1,0,3,1,1.95,3.29,3.98,2.22,1.63,9,13,4,3
17/04/2022,15:00,Burgos,Ibiza,1,0,2,1,2.35,3.03,3.16,2.31,1.58,11,11,3,4
17/04/2022,17:15,Huesca,Zaragoza,1,1,1,1,1.89,3.24,4.29,2.34,1.57,12,10,3,5
17/04/2022,17:15,Tenerife,Fuenlabrada,2,0,3,1,1.63,3.53,5.81,2.29,1.59,15,4,5,3
18/04/2022,18:00,Girona,Sociedad B,0,0,2,0,1.59,3.76,5.64,1.95,1.82,19,6,9,1
22/04/2022,20:00,Tenerife,Huesca,0,0,0,0,2.14,3.04,3.7,2.34,1.57,13,7,3,2
23/04/2022,13:00,Sociedad B,Amorebieta,2,0,2,1,2.25,3.18,3.22,2.12,1.7,9,14,4,6
23/04/2022,15:15,Cartagena,Girona,2,0,3,0,2.96,3.28,2.36,1.89,1.88,15,18,4,8
23/04/2022,15:15,Fuenlabrada,Ponferradina,2,0,2,3,2.59,3.11,2.78,2.16,1.67,9,17,4,8
23/04/2022,17:30,Malaga,Eibar,1,1,1,3,3.01,3.09,2.42,2.31,1.58,10,25,1,10
24/04/2022,13:00,Alcorcon,Oviedo,0,0,1,2,4.3,3.24,1.9,2.41,1.54,11,6,2,4
24/04/2022,15:15,Ibiza,Las Palmas,0,1,1,1,3.14,3.22,2.27,1.95,1.82,13,12,5,5
24/04/2022,15:15,Mirandes,Valladolid,0,1,0,1,3.6,3.52,1.97,1.79,1.99,13,11,5,1
24/04/2022,17:30,Lugo,Leganes,0,0,0,0,2.77,2.89,2.75,2.51,1.49,9,9,5,3
24/04/2022,17:30,Zaragoza,Burgos,0,0,0,0,2.0,3.05,4.15,2.52,1.49,12,9,2,2
25/04/2022,20:00,Almeria,Sp Gijon,0,0,1,0,1.57,3.73,6.03,2.05,1.74,19,7,7,4
29/04/2022,21:00,Las Palmas,Malaga,1,0,2,1,1.6,3.93,5.4,1.85,1.94,17,7,5,5
30/04/2022,15:00,Oviedo,Mirandes,1,0,3,0,1.69,3.56,5.16,2.14,1.68,12,10,6,2
30/04/2022,17:15,Eibar,Zaragoza,0,0,2,0,1.88,3.31,4.27,2.21,1.63,15,5,7,2
30/04/2022,19:30,Burgos,Almeria,0,2,0,2,3.82,3.2,2.03,2.3,1.59,13,13,7,5
01/05/2022,13:00,Amorebieta,Fuenlabrada,1,0,2,1,1.91,3.37,4.01,2.1,1.7,17,13,7,7
01/05/2022,15:00,Alcorcon,Girona,0,1,0,1,3.54,3.41,2.02,1.96,1.82,5,11,1,5
01/05/2022,15:00,Sp Gijon,Ibiza,0,1,0,1,2.15,3.16,3.48,2.23,1.62,14,11,1,4
01/05/2022,17:15,Lugo,Tenerife,0,0,0,2,3.36,3.06,2.24,2.42,1.53,12,12,3,3
01/05/2022,17:15,Ponferradina,Cartagena,3,2,4,2,2.13,3.38,3.3,1.95,1.82,14,15,5,6
02/05/2022,17:30,Leganes,Huesca,1,1,2,1,2.54,3.01,2.89,2.36,1.55,10,14,4,4
02/05/2022,20:00,Valladolid,Sociedad B,0,0,1,2,1.36,4.79,8.0,1.63,2.22,16,6,4,1
06/05/2022,20:00,Las Palmas,Mirandes,1,0,1,0,1.61,4.01,5.06,1.67,2.18,11,7,5,3
07/05/2022,15:00,Fuenlabrada,Sociedad B,1,0,1,2,2.51,3.22,2.78,1.97,1.81,11,18,6,5
07/05/2022,15:00,Huesca,Sp Gijon,0,0,1,1,2.33,3.09,3.17,2.23,1.62,11,11,5,4
07/05/2022,17:15,Almeria,Amorebieta,0,0,3,0,1.51,3.99,6.5,1.94,1.83,17,7,6,2
07/05/2022,17:15,Malaga,Oviedo,0,0,0,0,2.82,2.92,2.68,2.52,1.49,7,8,1,1
07/05/2022,20:00,Ponferradina,Burgos,2,0,3,1,1.66,3.7,5.08,2.09,1.72,13,12,6,4
08/05/2022,13:00,Cartagena,Leganes,0,0,0,0,2.03,3.3,3.67,1.99,1.79,11,9,3,2
08/05/2022,15:00,Eibar,Valladolid,0,0,0,2,2.49,3.32,2.73,1.87,1.9,7,11,0,4
08/05/2022,17:15,Ibiza,Lugo,0,1,1,1,1.97,3.25,3.95,2.16,1.66,13,9,4,3
08/05/2022,17:15,Zaragoza,Alcorcon,0,1,0,3,1.76,3.51,4.59,2.11,1.69,20,12,6,5
09/05/2022,20:00,Girona,Tenerife,0,1,0,1,2.22,3.16,3.29,2.22,1.63,16,8,5,5
13/05/2022,20:00,Sociedad B,Almeria,0,1,0,2,3.7,3.4,1.99,1.95,1.82,11,10,3,7
14/05/2022,13:00,Amorebieta,Huesca,0,0,1,0,2.05,3.41,3.49,2.07,1.73,11,7,3,0
14/05/2022,15:00,Burgos,Cartagena,1,0,1,1,2.55,3.16,2.78,2.0,1.78,10,12,4,3
14/05/2022,15:00,Lugo,Fuenlabrada,1,1,1,3,2.06,3.2,3.73,2.28,1.6,14,14,5,8
14/05/2022,17:15,Valladolid,Ponferradina,1,0,2,0,1.57,4.13,5.23,1.66,2.17,13,9,5,2
14/05/2022,20:00,Leganes,Eibar,1,2,2,3,3.74,3.35,1.99,2.1,1.71,19,10,5,3
15/05/2022,13:00,Alcorcon,Las Palmas,0,1,0,2,5.13,3.65,1.67,1.94,1.84,12,11,4,8
15/05/2022,15:00,Mirandes,Ibiza,2,0,4,0,2.02,3.56,3.42,1.79,1.99,12,13,5,4
15/05/2022,15:00,Sp Gijon,Girona,2,1,2,1,2.98,3.08,2.43,2.27,1.6,16,9,7,5
15/05/2022,20:00,Tenerife,Malaga,0,1,0,2,1.7,3.39,5.38,2.3,1.59,13,6,3,4
16/05/2022,20:00,Oviedo,Zaragoza,2,3,3,3,1.59,3.67,5.97,2.21,1.64,17,10,9,7
20/05/2022,20:00,Zaragoza,Lugo,0,0,1,0,1.94,3.37,3.96,2.11,1.71,14,11,4,2
21/05/2022,19:00,Cartagena,Amorebieta,2,0,5,0,2.97,3.49,2.25,1.8,1.98,15,23,9,4
21/05/2022,19:00,Fuenlabrada,Sp Gijon,0,0,0,0,3.64,3.13,2.12,2.18,1.66,12,8,3,0
21/05/2022,19:00,Huesca,Sociedad B,2,0,3,2,2.88,3.43,2.33,1.9,1.88,11,18,8,5
21/05/2022,19:00,Malaga,Burgos,0,1,0,1,1.71,3.41,5.31,2.39,1.56,20,7,5,1
21/05/2022,21:00,Almeria,Alcorcon,0,0,1,1,1.22,6.02,12.34,1.59,2.3,14,10,3,6
21/05/2022,21:00,Eibar,Tenerife,1,0,2,0,1.86,3.3,4.42,2.31,1.59,25,5,11,1
21/05/2022,21:00,Girona,Mirandes,1,0,2,0,1.4,4.71,7.11,1.63,2.23,22,5,8,1
21/05/2022,21:00,Ibiza,Valladolid,0,1,1,2,4.59,4.01,1.67,1.6,2.29,14,13,3,5
21/05/2022,21:00,Las Palmas,Oviedo,1,1,2,1,2.04,3.36,3.6,2.0,1.79,11,7,4,4
21/05/2022,21:00,Ponferradina,Leganes,0,2,0,3,1.5,4.17,6.15,1.82,1.96,28,11,5,7
27/05/2022,20:00,Mirandes,Fuenlabrada,2,0,5,1,1.75,4.0,4.09,1.53,2.43,17,14,9,5
27/05/2022,20:00,Sociedad B,Zaragoza,0,2,1,2,2.38,3.46,2.82,1.68,2.15,10,15,4,6
28/05/2022,17:15,Amorebieta,Ponferradina,0,0,1,0,2.11,3.41,3.34,1.76,2.03,15,12,4,1
28/05/2022,17:15,Lugo,Malaga,0,0,1,0,2.38,3.22,2.98,2.1,1.71,15,13,2,1
29/05/2022,19:00,Alcorcon,Eibar,0,0,1,0,8.56,4.6,1.36,1.78,2.01,5,19,2,1
29/05/2022,19:00,Burgos,Girona,0,0,0,0,4.21,2.96,2.03,2.26,1.62,11,9,3,2
29/05/2022,19:00,Leganes,Almeria,2,1,2,2,5.2,3.74,1.65,1.82,1.96,11,21,3,6
29/05/2022,19:00,Oviedo,Ibiza,1,0,3,2,1.56,4.08,5.48,1.76,2.03,15,15,10,6
29/05/2022,19:00,Sp Gijon,Las Palmas,0,1,0,1,5.76,3.47,1.66,1.88,1.9,4,11,1,4
29/05/2022,19:00,Tenerife,Cartagena,0,2,1,2,1.55,4.08,5.66,1.73,2.07,15,6,6,5
29/05/2022,19:00,Valladolid,Huesca,0,0,3,0,1.34,5.14,7.92,1.54,2.42,18,8,7,2
