Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
18/04/2025,19:00,Clermont,Troyes,0,1,0,2,,3.2,3.24,2.23,2.14,1.67
18/04/2025,19:00,Dunkerque,Grenoble,0,0,2,0,,1.72,3.68,4.65,1.89,1.88
18/04/2025,19:00,Laval,Rodez,1,0,2,1,,2.85,3.41,2.36,1.88,1.9
19/04/2025,13:00,Paris FC,Bastia,1,0,1,0,,1.85,3.45,4.22,2.1,1.7
19/04/2025,19:00,Metz,Red Star,1,1,2,2,,1.45,4.39,6.47,1.7,2.09
21/04/2025,19:45,Annecy,Lorient,0,0,0,0,,5.4,3.92,1.59,1.92,1.85
25/04/2025,19:00,Annecy,Ajaccio,0,0,2,0,,2.03,3.23,3.78,2.32,1.59
25/04/2025,19:00,Bastia,Grenoble,1,1,2,3,,1.53,4.25,5.63,1.66,2.18
25/04/2025,19:00,Guingamp,Martigues,1,0,2,1,,1.42,4.7,6.82,1.58,2.31
25/04/2025,19:00,Laval,Amiens,0,0,1,0,,1.55,3.97,5.87,1.98,1.82
25/04/2025,19:00,Red Star,Clermont,1,0,1,1,,2.42,3.4,2.79,1.86,1.93
25/04/2025,19:00,Troyes,Dunkerque,1,0,1,0,,2.62,3.14,2.73,2.15,1.68
26/04/2025,13:00,Rodez,Paris FC,0,1,1,1,,2.97,3.3,2.34,1.93,1.85
26/04/2025,19:00,Lorient,Caen,2,0,4,0,,1.23,6.06,11.33,1.54,2.35
26/04/2025,19:00,Pau FC,Metz,0,0,2,1,,4.39,3.84,1.73,1.73,2.07
02/05/2025,19:00,Ajaccio,Lorient,1,0,2,1,,5.83,4.0,1.54,1.94,1.84
02/05/2025,19:00,Amiens,Pau FC,3,1,4,2,,3.02,3.61,2.18,1.66,2.17
02/05/2025,19:00,Caen,Red Star,0,1,1,1,,2.57,3.52,2.53,1.75,2.06
02/05/2025,19:00,Clermont,Annecy,2,0,3,2,,2.28,3.22,3.14,2.05,1.75
02/05/2025,19:00,Dunkerque,Laval,0,0,0,0,,1.76,3.61,4.47,2.0,1.79
02/05/2025,19:00,Grenoble,Troyes,2,0,3,1,,3.08,3.29,2.29,1.93,1.85
02/05/2025,19:00,Guingamp,Bastia,1,1,2,2,,2.08,3.11,3.77,2.07,1.73
02/05/2025,19:00,Martigues,Paris FC,0,0,1,1,,5.11,3.66,1.67,1.85,1.93
02/05/2025,19:00,Metz,Rodez,0,0,3,3,,1.61,3.98,5.16,1.53,2.39
10/05/2025,16:00,Annecy,Grenoble,1,1,3,1,,1.97,3.52,3.59,1.76,2.02
10/05/2025,16:00,Bastia,Caen,1,1,2,1,,1.5,4.37,5.67,1.57,2.33
10/05/2025,16:00,Laval,Metz,0,1,2,3,,2.19,3.76,2.89,1.56,2.33
10/05/2025,16:00,Lorient,Martigues,1,0,5,1,,1.56,3.86,5.79,1.51,2.41
10/05/2025,16:00,Paris FC,Ajaccio,0,0,2,0,,1.45,4.2,6.8,1.93,1.83
10/05/2025,16:00,Pau FC,Guingamp,1,1,1,3,,2.95,3.92,2.1,1.42,2.68
10/05/2025,16:00,Red Star,Dunkerque,1,1,1,1,,3.63,3.36,2.01,1.69,2.11
10/05/2025,16:00,Rodez,Clermont,1,1,1,1,,2.74,3.6,2.34,1.6,2.25
10/05/2025,16:00,Troyes,Amiens,0,0,1,0,,1.55,4.16,5.36,1.76,2.01
