Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
16/01/2021,18:00,Guingamp,Nancy,0.0,0.0,0,0,2.24,2.97,3.5,2.34,1.58,5.0,7.0,1.0,1.0
16/01/2021,18:00,Rodez,Pau FC,0.0,0.0,1,0,2.18,3.02,3.58,2.45,1.53,15.0,5.0,2.0,1.0
23/01/2021,14:00,Clermont,Auxerre,1.0,0.0,1,0,2.1,3.07,3.73,2.11,1.71,22.0,11.0,7.0,3.0
23/01/2021,18:00,Caen,Rodez,1.0,2.0,1,2,2.26,3.05,3.31,2.41,1.54,5.0,8.0,1.0,7.0
23/01/2021,18:00,Chateauroux,Valenciennes,1.0,0.0,3,3,2.94,3.11,2.43,2.15,1.68,17.0,6.0,5.0,5.0
23/01/2021,18:00,Dunkerque,Ajaccio,2.0,0.0,3,1,3.86,3.08,2.05,2.52,1.5,11.0,8.0,4.0,4.0
23/01/2021,18:00,Grenoble,Chambly,0.0,0.0,2,0,1.88,3.21,4.39,2.27,1.61,11.0,11.0,4.0,3.0
23/01/2021,18:00,Le Havre,Guingamp,0.0,0.0,1,1,2.55,2.94,2.95,2.51,1.51,8.0,6.0,3.0,2.0
23/01/2021,18:00,Nancy,Niort,1.0,1.0,2,2,2.21,3.08,3.38,2.19,1.65,8.0,9.0,2.0,4.0
23/01/2021,18:00,Paris FC,Amiens,3.0,1.0,4,2,2.43,2.85,3.23,2.39,1.55,12.0,8.0,6.0,4.0
23/01/2021,18:00,Pau FC,Troyes,0.0,0.0,0,1,5.54,3.46,1.66,2.12,1.7,7.0,12.0,2.0,4.0
25/01/2021,19:45,Sochaux,Toulouse,0.0,0.0,0,1,3.18,2.94,2.4,2.14,1.68,16.0,14.0,6.0,7.0
26/01/2021,18:00,Valenciennes,Paris FC,0.0,0.0,2,0,3.12,3.19,2.3,2.06,1.74,8.0,17.0,5.0,7.0
27/01/2021,18:00,Chambly,Niort,0.0,1.0,1,1,2.42,3.0,3.06,2.16,1.67,15.0,5.0,2.0,2.0
30/01/2021,14:00,Toulouse,Clermont,1.0,1.0,3,2,2.78,3.12,2.56,2.13,1.69,14.0,15.0,4.0,5.0
30/01/2021,14:00,Troyes,Auxerre,1.0,0.0,3,1,2.09,3.14,3.71,2.13,1.69,15.0,16.0,3.0,6.0
30/01/2021,18:00,Ajaccio,Grenoble,0.0,0.0,2,1,2.48,2.99,3.01,2.45,1.53,13.0,10.0,3.0,4.0
30/01/2021,18:00,Amiens,Chateauroux,1.0,0.0,1,0,1.75,3.32,5.06,2.35,1.57,6.0,12.0,2.0,3.0
30/01/2021,18:00,Chambly,Caen,2.0,1.0,4,2,2.86,2.92,2.64,2.35,1.57,7.0,17.0,5.0,6.0
30/01/2021,18:00,Guingamp,Pau FC,0.0,2.0,2,3,1.97,3.19,4.05,2.42,1.54,15.0,14.0,7.0,6.0
30/01/2021,18:00,Nancy,Paris FC,1.0,1.0,1,1,2.81,3.11,2.55,2.08,1.73,9.0,3.0,2.0,1.0
30/01/2021,18:00,Niort,Le Havre,0.0,0.0,0,0,2.78,2.9,2.74,2.53,1.5,13.0,7.0,2.0,2.0
30/01/2021,18:00,Rodez,Sochaux,0.0,0.0,1,1,2.76,2.98,2.7,2.64,1.46,15.0,10.0,5.0,4.0
30/01/2021,18:00,Valenciennes,Dunkerque,1.0,0.0,1,0,2.14,3.06,3.63,2.3,1.59,6.0,14.0,1.0,6.0
02/02/2021,19:00,Auxerre,Toulouse,2.0,0.0,3,1,2.51,3.17,2.82,1.8,1.98,10.0,16.0,5.0,7.0
02/02/2021,19:00,Caen,Valenciennes,0.0,1.0,1,1,2.47,2.99,3.03,2.16,1.68,15.0,6.0,6.0,1.0
02/02/2021,19:00,Chateauroux,Chambly,0.0,0.0,4,0,2.56,2.98,2.91,2.2,1.66,21.0,5.0,10.0,0.0
02/02/2021,19:00,Clermont,Troyes,2.0,0.0,2,1,2.32,3.17,3.11,1.98,1.81,10.0,14.0,4.0,5.0
02/02/2021,19:00,Dunkerque,Rodez,0.0,0.0,0,0,2.97,2.96,2.54,2.33,1.58,8.0,5.0,0.0,0.0
02/02/2021,19:00,Grenoble,Guingamp,0.0,1.0,2,1,2.2,3.17,3.37,2.13,1.7,12.0,8.0,5.0,4.0
02/02/2021,19:00,Le Havre,Nancy,0.0,0.0,1,1,2.5,2.85,3.15,2.55,1.5,11.0,5.0,2.0,3.0
02/02/2021,19:00,Paris FC,Niort,3.0,2.0,3,3,1.8,3.41,4.56,2.04,1.76,18.0,7.0,9.0,3.0
02/02/2021,19:00,Pau FC,Amiens,1.0,0.0,2,0,3.35,3.03,2.27,2.39,1.56,3.0,6.0,2.0,2.0
02/02/2021,19:00,Sochaux,Ajaccio,0.0,1.0,0,2,2.63,2.84,2.98,2.75,1.44,9.0,9.0,3.0,5.0
05/02/2021,19:00,Ajaccio,Auxerre,0.0,0.0,0,0,2.48,3.04,2.99,2.1,1.72,12.0,9.0,3.0,2.0
05/02/2021,19:00,Amiens,Caen,0.0,0.0,0,0,2.18,3.05,3.55,2.56,1.49,6.0,6.0,2.0,1.0
05/02/2021,19:00,Chambly,Sochaux,1.0,0.0,1,4,3.43,2.94,2.29,2.57,1.49,11.0,8.0,2.0,6.0
05/02/2021,19:00,Guingamp,Dunkerque,0.0,0.0,0,0,1.84,3.33,4.45,2.12,1.71,11.0,12.0,2.0,4.0
05/02/2021,19:00,Nancy,Pau FC,1.0,0.0,1,0,2.12,3.12,3.61,2.17,1.67,8.0,16.0,3.0,4.0
05/02/2021,19:00,Niort,Chateauroux,0.0,1.0,1,1,2.77,3.15,2.56,2.09,1.73,14.0,11.0,6.0,6.0
05/02/2021,19:00,Rodez,Clermont,0.0,0.0,2,0,5.08,3.53,1.71,2.14,1.69,8.0,9.0,3.0,2.0
05/02/2021,19:00,Valenciennes,Grenoble,0.0,0.0,0,1,3.05,3.14,2.37,2.05,1.75,10.0,13.0,2.0,4.0
06/02/2021,14:00,Le Havre,Paris FC,1.0,0.0,1,0,3.02,3.24,2.32,2.13,1.69,6.0,7.0,2.0,0.0
06/02/2021,14:00,Troyes,Toulouse,0.0,1.0,1,1,2.16,3.15,3.46,1.88,1.91,17.0,8.0,10.0,5.0
13/02/2021,14:00,Auxerre,Guingamp,1.0,1.0,1,1,1.95,3.34,3.82,1.95,1.82,14.0,10.0,7.0,3.0
13/02/2021,18:00,Caen,Niort,0.0,0.0,1,0,2.18,3.09,3.45,2.17,1.66,12.0,7.0,3.0,1.0
13/02/2021,18:00,Chateauroux,Le Havre,0.0,0.0,0,1,2.63,2.87,2.9,2.42,1.54,10.0,12.0,3.0,4.0
13/02/2021,18:00,Clermont,Chambly,0.0,0.0,1,0,1.2,5.81,12.85,1.73,2.07,15.0,3.0,4.0,1.0
13/02/2021,18:00,Dunkerque,Nancy,1.0,0.0,1,2,2.8,2.87,2.71,2.31,1.59,10.0,16.0,2.0,5.0
13/02/2021,18:00,Grenoble,Amiens,0.0,0.0,0,0,2.24,2.89,3.55,2.43,1.53,5.0,4.0,1.0,1.0
13/02/2021,18:00,Pau FC,Paris FC,0.0,0.0,1,1,3.45,3.05,2.19,2.11,1.69,2.0,15.0,2.0,6.0
13/02/2021,18:00,Troyes,Rodez,1.0,0.0,2,1,1.6,3.43,6.4,2.09,1.71,12.0,6.0,4.0,1.0
15/02/2021,18:00,Sochaux,Valenciennes,1.0,0.0,2,0,2.13,3.14,3.47,2.29,1.59,16.0,4.0,8.0,2.0
15/02/2021,19:45,Toulouse,Ajaccio,1.0,0.0,3,0,1.92,3.2,4.14,2.07,1.72,14.0,8.0,6.0,0.0
20/02/2021,14:00,Valenciennes,Troyes,1.0,0.0,2,2,4.04,3.34,1.92,1.87,1.9,12.0,11.0,5.0,4.0
20/02/2021,18:00,Ajaccio,Clermont,0.0,0.0,0,2,3.73,3.03,2.12,2.14,1.68,11.0,13.0,4.0,9.0
20/02/2021,18:00,Amiens,Sochaux,0.0,0.0,0,1,2.64,2.81,2.97,2.79,1.41,6.0,8.0,1.0,2.0
20/02/2021,18:00,Chambly,Auxerre,0.0,0.0,0,1,5.79,3.99,1.54,1.8,1.97,8.0,13.0,2.0,4.0
20/02/2021,18:00,Le Havre,Dunkerque,0.0,0.0,1,1,1.72,3.44,4.96,2.4,1.55,14.0,8.0,9.0,2.0
20/02/2021,18:00,Nancy,Grenoble,1.0,0.0,1,2,2.71,3.0,2.7,2.15,1.68,12.0,11.0,2.0,6.0
20/02/2021,18:00,Niort,Pau FC,2.0,0.0,2,1,2.45,2.84,3.2,2.23,1.62,10.0,14.0,3.0,3.0
20/02/2021,18:00,Paris FC,Chateauroux,0.0,0.0,1,0,1.94,3.35,3.9,2.03,1.76,13.0,4.0,5.0,0.0
20/02/2021,18:00,Rodez,Toulouse,1.0,0.0,1,0,3.55,3.24,2.08,2.02,1.77,9.0,6.0,2.0,1.0
22/02/2021,19:45,Guingamp,Caen,0.0,1.0,2,2,2.26,3.07,3.29,2.2,1.64,15.0,6.0,6.0,3.0
27/02/2021,14:00,Toulouse,Amiens,2.0,0.0,3,0,1.82,3.35,4.49,2.1,1.71,13.0,12.0,6.0,2.0
27/02/2021,14:00,Troyes,Ajaccio,0.0,0.0,1,0,1.79,3.38,4.61,2.03,1.76,14.0,8.0,4.0,2.0
27/02/2021,18:00,Auxerre,Rodez,0.0,0.0,0,1,1.95,3.15,4.17,2.27,1.61,13.0,19.0,2.0,7.0
27/02/2021,18:00,Caen,Paris FC,0.0,1.0,0,2,3.22,2.84,2.45,2.25,1.61,11.0,9.0,4.0,4.0
27/02/2021,18:00,Chateauroux,Nancy,0.0,2.0,1,4,2.53,2.91,3.0,2.33,1.58,10.0,13.0,3.0,5.0
27/02/2021,18:00,Clermont,Valenciennes,2.0,0.0,4,0,1.45,4.02,7.73,1.78,2.0,22.0,5.0,11.0,2.0
27/02/2021,18:00,Dunkerque,Chambly,0.0,0.0,1,1,2.36,3.02,3.16,2.22,1.63,20.0,7.0,7.0,4.0
27/02/2021,18:00,Grenoble,Niort,0.0,1.0,1,1,1.78,3.41,4.65,2.01,1.78,14.0,5.0,4.0,2.0
27/02/2021,18:00,Pau FC,Le Havre,0.0,0.0,2,0,2.98,2.78,2.66,2.62,1.46,8.0,17.0,5.0,3.0
27/02/2021,18:00,Sochaux,Guingamp,0.0,0.0,0,0,2.06,3.11,3.79,2.29,1.6,8.0,6.0,4.0,3.0
02/03/2021,19:00,Ajaccio,Rodez,0.0,0.0,1,0,2.33,2.82,3.51,2.63,1.47,9.0,14.0,4.0,2.0
02/03/2021,19:00,Amiens,Auxerre,1.0,1.0,1,1,3.02,3.01,2.47,2.36,1.57,15.0,11.0,7.0,3.0
02/03/2021,19:00,Chambly,Troyes,0.0,2.0,0,3,6.28,4.05,1.51,1.85,1.93,2.0,12.0,0.0,7.0
02/03/2021,19:00,Guingamp,Clermont,0.0,2.0,0,5,3.94,3.4,1.93,1.93,1.86,5.0,19.0,0.0,7.0
02/03/2021,19:00,Le Havre,Grenoble,0.0,1.0,0,2,2.5,2.96,3.03,2.48,1.52,12.0,15.0,5.0,5.0
02/03/2021,19:00,Nancy,Caen,1.0,0.0,1,0,2.32,2.81,3.54,2.45,1.53,7.0,9.0,2.0,2.0
02/03/2021,19:00,Niort,Sochaux,1.0,2.0,1,3,3.02,3.01,2.47,2.34,1.58,6.0,14.0,3.0,5.0
02/03/2021,19:00,Paris FC,Dunkerque,0.0,0.0,1,0,1.63,3.59,5.75,2.18,1.67,15.0,6.0,3.0,1.0
02/03/2021,19:00,Pau FC,Chateauroux,0.0,0.0,1,0,2.25,3.14,3.27,2.26,1.62,10.0,13.0,3.0,3.0
02/03/2021,19:00,Valenciennes,Toulouse,1.0,0.0,1,0,4.57,3.7,1.73,1.77,2.02,5.0,23.0,1.0,7.0
13/03/2021,14:00,Auxerre,Paris FC,0.0,0.0,0,0,2.46,3.09,2.93,2.16,1.66,12.0,10.0,2.0,2.0
13/03/2021,19:00,Ajaccio,Guingamp,0.0,1.0,0,2,2.13,3.08,3.62,2.37,1.56,10.0,9.0,6.0,5.0
13/03/2021,19:00,Dunkerque,Niort,0.0,0.0,2,0,2.56,3.0,2.87,2.28,1.6,11.0,7.0,4.0,3.0
13/03/2021,19:00,Grenoble,Pau FC,0.0,0.0,1,1,1.89,3.2,4.42,2.12,1.7,7.0,9.0,2.0,3.0
13/03/2021,19:00,Rodez,Valenciennes,0.0,0.0,3,0,2.06,3.09,3.84,2.21,1.64,11.0,2.0,6.0,1.0
13/03/2021,19:00,Sochaux,Chateauroux,0.0,0.0,0,0,1.61,3.7,5.62,2.12,1.7,11.0,14.0,2.0,2.0
13/03/2021,19:00,Toulouse,Chambly,0.0,0.0,4,0,1.39,4.47,7.88,1.76,2.04,18.0,9.0,8.0,1.0
13/03/2021,19:00,Troyes,Nancy,0.0,2.0,1,5,1.65,3.55,5.54,1.9,1.88,20.0,9.0,4.0,7.0
15/03/2021,19:45,Caen,Le Havre,0.0,1.0,0,2,2.53,2.9,3.0,2.47,1.51,19.0,11.0,7.0,7.0
19/03/2021,18:00,Chambly,Ajaccio,0.0,0.0,2,1,4.25,3.12,1.95,2.4,1.55,6.0,16.0,3.0,4.0
20/03/2021,14:00,Amiens,Troyes,1.0,1.0,3,1,3.81,3.27,1.99,2.14,1.68,8.0,10.0,6.0,2.0
20/03/2021,19:00,Chateauroux,Caen,2.0,2.0,2,2,2.66,2.95,2.8,2.37,1.56,18.0,3.0,7.0,3.0
20/03/2021,19:00,Guingamp,Rodez,0.0,0.0,1,1,2.48,2.83,3.16,2.54,1.49,8.0,6.0,3.0,1.0
20/03/2021,19:00,Le Havre,Sochaux,0.0,1.0,0,2,2.83,2.87,2.72,2.8,1.41,12.0,9.0,3.0,4.0
20/03/2021,19:00,Nancy,Clermont,0.0,0.0,1,0,4.25,3.14,1.94,2.19,1.65,5.0,14.0,2.0,2.0
20/03/2021,19:00,Niort,Toulouse,0.0,0.0,1,0,5.11,3.57,1.68,1.81,1.96,13.0,10.0,2.0,2.0
20/03/2021,19:00,Paris FC,Grenoble,0.0,0.0,2,0,2.1,3.3,3.42,2.15,1.67,15.0,5.0,6.0,0.0
20/03/2021,19:00,Pau FC,Dunkerque,0.0,0.0,3,1,2.23,2.97,3.48,2.38,1.55,11.0,11.0,5.0,3.0
20/03/2021,19:00,Valenciennes,Auxerre,1.0,2.0,2,2,3.97,3.17,1.99,2.05,1.74,12.0,9.0,4.0,3.0
03/04/2021,14:00,Toulouse,Nancy,1.0,1.0,4,1,1.79,3.49,4.42,1.89,1.88,15.0,5.0,6.0,2.0
03/04/2021,19:00,Ajaccio,Valenciennes,1.0,0.0,3,0,1.88,3.26,4.28,2.31,1.59,12.0,4.0,6.0,2.0
03/04/2021,19:00,Caen,Pau FC,1.0,0.0,1,1,2.51,2.96,2.98,2.41,1.54,11.0,10.0,3.0,3.0
03/04/2021,19:00,Clermont,Niort,0.0,0.0,0,0,1.33,4.85,9.13,1.77,2.01,20.0,7.0,4.0,0.0
03/04/2021,19:00,Grenoble,Chateauroux,2.0,1.0,2,2,1.97,3.13,4.11,2.24,1.62,13.0,9.0,4.0,3.0
03/04/2021,19:00,Rodez,Chambly,2.0,1.0,2,2,1.78,3.28,4.89,2.4,1.54,15.0,9.0,5.0,3.0
03/04/2021,19:00,Sochaux,Paris FC,0.0,1.0,1,2,2.5,3.06,2.91,2.44,1.53,12.0,18.0,5.0,6.0
03/04/2021,19:00,Troyes,Guingamp,0.0,0.0,1,0,1.71,3.54,4.84,1.98,1.8,11.0,5.0,4.0,4.0
05/04/2021,19:45,Auxerre,Le Havre,1.0,0.0,1,1,2.36,2.93,3.26,2.26,1.61,13.0,16.0,4.0,1.0
10/04/2021,14:00,Paris FC,Troyes,1.0,1.0,1,1,2.86,2.97,2.62,2.25,1.62,11.0,10.0,6.0,4.0
10/04/2021,19:00,Chateauroux,Dunkerque,1.0,1.0,1,2,2.21,3.16,3.33,2.34,1.57,15.0,10.0,1.0,4.0
10/04/2021,19:00,Grenoble,Caen,0.0,0.0,3,1,1.98,3.13,4.09,2.36,1.57,16.0,11.0,6.0,6.0
10/04/2021,19:00,Le Havre,Ajaccio,1.0,0.0,1,1,2.8,2.8,2.82,2.59,1.47,6.0,16.0,3.0,5.0
10/04/2021,19:00,Nancy,Sochaux,0.0,0.0,0,0,3.07,2.75,2.63,2.59,1.48,8.0,10.0,4.0,1.0
10/04/2021,19:00,Niort,Auxerre,0.0,1.0,0,4,3.72,3.34,1.99,1.92,1.86,14.0,16.0,3.0,9.0
10/04/2021,19:00,Pau FC,Clermont,0.0,1.0,2,1,4.97,3.75,1.67,1.92,1.86,13.0,15.0,6.0,5.0
10/04/2021,19:00,Valenciennes,Chambly,1.0,1.0,2,1,2.41,3.08,3.04,2.09,1.72,17.0,10.0,7.0,2.0
11/04/2021,18:00,Amiens,Rodez,0.0,0.0,1,0,2.45,2.8,3.26,2.91,1.38,5.0,11.0,1.0,5.0
12/04/2021,19:45,Guingamp,Toulouse,1.0,1.0,1,1,3.62,3.22,2.06,1.99,1.79,11.0,13.0,2.0,2.0
14/04/2021,18:00,Clermont,Amiens,1.0,0.0,3,0,1.54,3.67,6.77,1.99,1.8,10.0,7.0,4.0,1.0
17/04/2021,14:00,Clermont,Le Havre,0.0,1.0,1,1,1.53,3.7,6.82,2.38,1.56,8.0,12.0,4.0,5.0
17/04/2021,14:00,Troyes,Caen,1.0,0.0,1,0,1.59,3.62,6.06,2.19,1.65,14.0,10.0,3.0,4.0
17/04/2021,19:00,Ajaccio,Niort,2.0,0.0,3,0,1.79,3.39,4.68,2.11,1.71,12.0,9.0,5.0,1.0
17/04/2021,19:00,Auxerre,Nancy,2.0,1.0,3,2,1.96,3.25,3.99,2.14,1.68,23.0,7.0,8.0,3.0
17/04/2021,19:00,Chambly,Amiens,2.0,0.0,2,0,3.16,3.11,2.32,2.23,1.63,11.0,6.0,4.0,1.0
17/04/2021,19:00,Dunkerque,Grenoble,1.0,1.0,1,1,2.96,3.02,2.49,2.24,1.62,16.0,8.0,6.0,2.0
17/04/2021,19:00,Rodez,Paris FC,1.0,1.0,2,2,3.03,2.94,2.51,2.37,1.56,10.0,15.0,3.0,8.0
17/04/2021,19:00,Sochaux,Pau FC,1.0,0.0,1,1,2.04,3.22,3.75,2.2,1.64,6.0,12.0,1.0,6.0
17/04/2021,19:00,Toulouse,Chateauroux,0.0,0.0,1,0,1.42,4.31,7.5,1.76,2.04,25.0,12.0,8.0,2.0
17/04/2021,19:00,Valenciennes,Guingamp,0.0,0.0,0,1,3.6,3.21,2.08,2.05,1.74,14.0,10.0,2.0,3.0
20/04/2021,19:00,Amiens,Valenciennes,0.0,0.0,3,1,1.96,3.22,4.09,2.25,1.63,14.0,8.0,6.0,2.0
20/04/2021,19:00,Caen,Dunkerque,1.0,0.0,1,1,2.32,3.08,3.23,2.4,1.55,6.0,11.0,1.0,4.0
20/04/2021,19:00,Chateauroux,Rodez,0.0,0.0,1,1,2.97,2.94,2.55,2.45,1.53,11.0,9.0,1.0,3.0
20/04/2021,19:00,Grenoble,Sochaux,1.0,0.0,2,0,2.45,2.96,3.11,2.27,1.61,8.0,6.0,4.0,1.0
20/04/2021,19:00,Guingamp,Chambly,0.0,0.0,1,0,1.8,3.43,4.56,2.21,1.64,13.0,4.0,4.0,2.0
20/04/2021,19:00,Nancy,Ajaccio,0.0,0.0,2,0,2.88,2.84,2.71,2.44,1.53,11.0,9.0,4.0,2.0
20/04/2021,19:00,Niort,Troyes,0.0,1.0,0,3,4.16,3.63,1.81,1.87,1.91,7.0,17.0,0.0,7.0
20/04/2021,19:00,Paris FC,Clermont,0.0,0.0,0,1,3.03,3.18,2.38,2.05,1.75,8.0,6.0,1.0,2.0
20/04/2021,19:00,Pau FC,Auxerre,2.0,0.0,3,0,3.0,3.36,2.29,1.88,1.91,10.0,19.0,5.0,2.0
24/04/2021,14:00,Troyes,Grenoble,2.0,1.0,3,1,1.79,3.46,4.54,2.03,1.75,11.0,7.0,5.0,3.0
24/04/2021,19:00,Ajaccio,Amiens,1.0,1.0,2,2,2.02,3.1,3.96,2.39,1.55,7.0,8.0,3.0,3.0
24/04/2021,19:00,Auxerre,Dunkerque,1.0,1.0,2,1,1.61,3.77,5.49,1.75,2.05,16.0,8.0,4.0,2.0
24/04/2021,19:00,Chambly,Nancy,0.0,0.0,1,1,3.11,3.3,2.25,2.11,1.7,15.0,10.0,5.0,2.0
24/04/2021,19:00,Guingamp,Paris FC,0.0,0.0,0,0,2.95,3.05,2.49,2.25,1.61,4.0,11.0,0.0,3.0
24/04/2021,19:00,Rodez,Le Havre,1.0,0.0,1,1,2.36,2.81,3.45,2.46,1.51,11.0,11.0,3.0,7.0
24/04/2021,19:00,Sochaux,Caen,0.0,0.0,1,0,2.04,3.02,4.04,2.61,1.46,12.0,12.0,5.0,2.0
24/04/2021,19:00,Valenciennes,Niort,0.0,0.0,1,1,2.46,3.07,2.96,2.1,1.71,7.0,11.0,3.0,4.0
26/04/2021,19:45,Clermont,Chateauroux,1.0,0.0,2,1,1.29,5.03,10.15,1.81,1.98,12.0,10.0,6.0,5.0
28/04/2021,18:00,Dunkerque,Amiens,0.0,1.0,1,1,2.62,2.97,2.84,2.58,1.48,10.0,6.0,3.0,3.0
01/05/2021,14:00,Paris FC,Toulouse,1.0,1.0,3,1,2.5,3.17,2.84,2.01,1.78,11.0,8.0,3.0,1.0
01/05/2021,19:00,Amiens,Guingamp,0.0,2.0,0,3,3.18,3.15,2.29,2.4,1.55,16.0,13.0,2.0,3.0
01/05/2021,19:00,Caen,Auxerre,0.0,0.0,0,0,3.65,3.57,1.95,1.8,1.98,19.0,13.0,5.0,4.0
01/05/2021,19:00,Chateauroux,Troyes,1.0,0.0,1,2,6.08,4.13,1.51,1.67,2.16,7.0,16.0,1.0,8.0
01/05/2021,19:00,Dunkerque,Sochaux,0.0,0.0,1,0,2.83,3.08,2.57,2.55,1.49,13.0,7.0,7.0,4.0
01/05/2021,19:00,Le Havre,Chambly,1.0,0.0,2,4,1.95,3.13,4.27,2.38,1.55,13.0,10.0,6.0,6.0
01/05/2021,19:00,Nancy,Valenciennes,1.0,1.0,1,3,1.92,3.52,3.8,2.05,1.75,18.0,14.0,5.0,6.0
01/05/2021,19:00,Niort,Rodez,1.0,1.0,1,1,2.87,2.96,2.62,2.44,1.53,13.0,9.0,5.0,4.0
01/05/2021,19:00,Pau FC,Ajaccio,0.0,0.0,0,0,2.5,3.12,2.89,2.3,1.59,11.0,11.0,0.0,2.0
03/05/2021,19:45,Grenoble,Clermont,0.0,2.0,1,2,3.54,3.24,2.08,2.22,1.63,11.0,11.0,3.0,6.0
04/05/2021,18:00,Le Havre,Toulouse,0.0,1.0,0,1,3.96,3.28,1.97,2.12,1.71,8.0,8.0,2.0,3.0
08/05/2021,19:00,Ajaccio,Paris FC,1.0,1.0,1,1,3.44,3.27,2.13,2.15,1.67,7.0,5.0,3.0,1.0
08/05/2021,19:00,Amiens,Niort,0.0,0.0,0,0,2.95,3.1,2.48,2.21,1.65,6.0,7.0,3.0,1.0
08/05/2021,19:00,Auxerre,Grenoble,1.0,1.0,1,1,2.18,3.18,3.4,2.04,1.75,17.0,9.0,5.0,1.0
08/05/2021,19:00,Chambly,Pau FC,1.0,0.0,1,0,2.95,3.1,2.47,2.23,1.63,8.0,8.0,4.0,1.0
08/05/2021,19:00,Clermont,Sochaux,2.0,1.0,3,1,1.41,4.4,7.7,1.84,1.94,14.0,10.0,6.0,2.0
08/05/2021,19:00,Guingamp,Chateauroux,1.0,0.0,2,0,1.46,4.07,7.35,1.97,1.83,17.0,7.0,8.0,1.0
08/05/2021,19:00,Rodez,Nancy,0.0,0.0,1,1,2.45,2.91,3.18,2.28,1.6,11.0,10.0,3.0,7.0
08/05/2021,19:00,Toulouse,Caen,1.0,0.0,3,0,1.59,3.77,5.83,1.98,1.81,17.0,15.0,6.0,6.0
08/05/2021,19:00,Troyes,Dunkerque,0.0,0.0,2,0,1.57,3.71,6.32,2.14,1.69,9.0,7.0,5.0,3.0
08/05/2021,19:00,Valenciennes,Le Havre,1.0,3.0,3,5,3.9,3.18,2.02,2.16,1.67,9.0,14.0,6.0,10.0
12/05/2021,18:00,Toulouse,Pau FC,1.0,0.0,2,2,1.53,3.94,6.22,1.91,1.88,16.0,9.0,2.0,3.0
15/05/2021,19:00,Caen,Clermont,0.0,0.0,2,1,3.23,3.35,2.16,1.88,1.9,4.0,19.0,3.0,7.0
15/05/2021,19:00,Chateauroux,Ajaccio,0.0,0.0,0,0,3.12,3.12,2.34,2.05,1.75,13.0,15.0,3.0,6.0
15/05/2021,19:00,Dunkerque,Toulouse,1.0,1.0,3,3,2.59,3.06,2.82,2.07,1.73,12.0,11.0,5.0,4.0
15/05/2021,19:00,Grenoble,Rodez,0.0,0.0,1,0,1.59,3.62,6.24,2.06,1.73,18.0,6.0,5.0,1.0
15/05/2021,19:00,Le Havre,Troyes,2.0,1.0,3,2,4.42,3.13,1.92,2.05,1.74,7.0,22.0,4.0,15.0
15/05/2021,19:00,Nancy,Amiens,0.0,1.0,2,2,2.02,3.27,3.76,2.07,1.73,13.0,5.0,5.0,3.0
15/05/2021,19:00,Niort,Guingamp,0.0,1.0,0,2,2.49,2.99,3.02,2.06,1.74,16.0,9.0,1.0,4.0
15/05/2021,19:00,Paris FC,Chambly,0.0,0.0,3,0,1.53,3.99,6.06,1.92,1.86,10.0,6.0,6.0,1.0
15/05/2021,19:00,Pau FC,Valenciennes,3.0,0.0,4,3,1.76,3.71,4.36,1.69,2.13,10.0,16.0,5.0,7.0
15/05/2021,19:00,Sochaux,Auxerre,1.0,0.0,2,3,3.95,3.31,1.96,2.07,1.73,16.0,22.0,8.0,9.0
