Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
29/03/2025,15:00,Beerschot VA,St Truiden,0.0,0.0,0,1,,3.21,3.54,2.12,1.75,2.05
29/03/2025,17:15,Standard,Mechelen,2.0,1.0,2,2,,2.63,3.17,2.71,2.11,1.69
29/03/2025,19:45,St. Gilloise,Antwerp,3.0,1.0,5,1,,1.59,4.06,5.35,1.72,2.09
30/03/2025,12:30,Club Brugge,Anderlecht,1.0,0.0,2,0,,1.54,4.03,6.02,1.73,2.07
30/03/2025,15:00,Kortrijk,Cercle Brugge,1.0,0.0,2,2,,2.76,3.06,2.65,2.15,1.66
30/03/2025,17:30,Genk,Gent,1.0,0.0,4,0,,1.56,4.1,5.5,1.57,2.34
30/03/2025,18:15,Dender,Westerlo,1.0,0.0,1,0,,2.61,3.42,2.56,1.72,2.08
04/04/2025,19:45,Mechelen,Dender,4.0,0.0,5,2,,1.83,3.77,4.01,1.7,2.12
05/04/2025,15:00,Cercle Brugge,Beerschot VA,1.0,0.0,2,1,,1.45,4.23,6.93,1.89,1.89
05/04/2025,17:15,Westerlo,Oud-Heverlee Leuven,0.0,0.0,2,2,,1.99,3.55,3.57,1.75,2.04
05/04/2025,19:45,Gent,St. Gilloise,0.0,3.0,0,3,,4.17,3.92,1.76,1.67,2.16
06/04/2025,12:30,Antwerp,Club Brugge,0.0,3.0,2,3,,4.57,3.88,1.71,1.67,2.16
06/04/2025,15:00,St Truiden,Kortrijk,0.0,3.0,0,3,,1.91,3.56,3.83,1.8,1.98
06/04/2025,17:30,Anderlecht,Genk,0.0,1.0,1,2,,2.9,3.3,2.42,1.88,1.9
06/04/2025,18:15,Charleroi,Standard,1.0,0.0,1,0,,1.85,3.48,4.2,2.09,1.72
11/04/2025,19:45,Westerlo,Charleroi,1.0,1.0,2,2,,2.85,3.52,2.33,1.63,2.25
12/04/2025,15:00,Kortrijk,Beerschot VA,2.0,2.0,3,2,,1.57,4.13,5.37,1.72,2.09
12/04/2025,17:15,St Truiden,Cercle Brugge,2.0,1.0,3,1,,2.43,3.07,3.04,1.95,1.84
12/04/2025,19:45,St. Gilloise,Anderlecht,1.0,0.0,2,0,,1.6,3.97,5.33,1.77,2.03
13/04/2025,12:30,Antwerp,Gent,0.0,1.0,0,1,,2.06,3.62,3.24,1.75,2.04
13/04/2025,15:00,Mechelen,Oud-Heverlee Leuven,1.0,1.0,1,1,,1.73,3.81,4.45,1.68,2.14
13/04/2025,17:30,Club Brugge,Genk,0.0,0.0,1,0,,1.76,3.88,4.16,1.61,2.27
13/04/2025,18:15,Dender,Standard,1.0,1.0,1,1,,2.29,3.22,3.14,2.19,1.65
19/04/2025,15:00,Oud-Heverlee Leuven,Dender,3.0,1.0,4,4,,2.05,3.39,3.53,1.98,1.81
19/04/2025,17:15,Charleroi,Mechelen,2.0,0.0,3,0,,2.17,3.4,3.2,1.83,1.96
19/04/2025,19:45,Standard,Westerlo,0.0,0.0,1,1,,2.41,3.37,2.81,1.8,1.99
20/04/2025,12:30,Anderlecht,Antwerp,0.0,0.0,0,0,,1.86,3.59,4.03,1.81,1.98
20/04/2025,15:00,Genk,St. Gilloise,0.0,1.0,1,2,,2.44,3.45,2.73,1.74,2.05
20/04/2025,17:30,Gent,Club Brugge,0.0,3.0,0,5,,4.91,4.19,1.61,1.57,2.35
22/04/2025,19:30,Dender,Charleroi,0.0,1.0,2,1,,3.14,3.42,2.21,1.75,2.05
22/04/2025,19:30,Mechelen,Westerlo,1.0,1.0,2,3,,1.66,4.31,4.35,1.39,2.9
22/04/2025,19:30,Standard,Oud-Heverlee Leuven,0.0,0.0,0,1,,2.22,3.18,3.34,2.17,1.67
23/04/2025,19:30,Anderlecht,Gent,3.0,0.0,5,0,,1.86,3.62,3.94,1.81,2.0
23/04/2025,19:30,Antwerp,Genk,0.0,0.0,1,1,,3.18,3.57,2.12,1.67,2.18
24/04/2025,19:30,Club Brugge,St. Gilloise,0.0,1.0,0,1,,1.9,3.67,3.8,1.77,2.02
25/04/2025,20:00,Beerschot VA,Kortrijk,2.0,0.0,2,0,,3.89,3.67,1.88,1.72,2.11
26/04/2025,15:00,Oud-Heverlee Leuven,Standard,1.0,0.0,1,1,,2.06,3.33,3.58,2.08,1.73
26/04/2025,17:15,Westerlo,Mechelen,0.0,0.0,2,2,,2.33,3.64,2.77,1.48,2.55
26/04/2025,19:45,Cercle Brugge,St Truiden,2.0,0.0,3,1,,2.04,3.5,3.44,1.77,2.02
26/04/2025,19:45,Charleroi,Dender,1.0,0.0,4,1,,1.63,4.02,4.91,1.71,2.1
27/04/2025,12:30,Gent,Anderlecht,0.0,0.0,0,1,,2.95,3.1,2.49,1.87,1.92
27/04/2025,15:00,Genk,Antwerp,0.0,1.0,0,1,,1.56,4.38,5.18,1.56,2.38
27/04/2025,17:30,St. Gilloise,Club Brugge,0.0,0.0,0,0,,2.51,3.15,2.88,1.94,1.85
01/05/2025,12:30,Antwerp,Anderlecht,0.0,0.0,1,3,,2.68,3.46,2.48,1.78,2.02
01/05/2025,15:00,Club Brugge,Gent,1.0,1.0,4,1,,1.26,5.95,9.83,1.45,2.62
02/05/2025,19:45,Westerlo,Dender,1.0,1.0,4,2,,1.6,4.35,4.79,1.41,2.79
03/05/2025,15:00,Cercle Brugge,Kortrijk,0.0,2.0,0,2,,1.87,3.62,3.9,1.84,1.95
03/05/2025,17:15,Oud-Heverlee Leuven,Mechelen,0.0,1.0,1,2,,2.62,3.4,2.56,1.72,2.09
03/05/2025,19:45,St. Gilloise,Genk,0.0,0.0,1,0,,1.89,3.74,3.72,1.68,2.15
04/05/2025,12:30,Standard,Charleroi,0.0,0.0,0,1,,3.2,3.23,2.25,2.09,1.71
04/05/2025,15:00,St Truiden,Beerschot VA,1.0,0.0,2,1,,1.44,4.59,6.4,1.56,2.36
09/05/2025,19:45,Charleroi,Westerlo,1.0,2.0,4,3,,1.68,4.26,4.33,1.44,2.69
10/05/2025,15:00,Beerschot VA,Cercle Brugge,0.0,1.0,4,2,,5.23,4.34,1.56,1.62,2.24
10/05/2025,15:00,Kortrijk,St Truiden,2.0,2.0,2,2,,3.07,3.52,2.19,1.74,2.05
10/05/2025,17:15,Mechelen,Standard,0.0,0.0,0,0,,1.73,3.86,4.32,1.73,2.07
10/05/2025,19:45,Anderlecht,St. Gilloise,0.0,1.0,0,1,,3.39,3.23,2.17,2.01,1.78
11/05/2025,12:30,Gent,Antwerp,0.0,2.0,0,3,,2.56,3.52,2.56,1.65,2.19
11/05/2025,17:30,Genk,Club Brugge,0.0,1.0,0,2,,3.4,3.66,2.01,1.63,2.22
11/05/2025,18:15,Dender,Oud-Heverlee Leuven,4.0,0.0,5,0,,2.39,3.44,2.79,1.73,2.07
16/05/2025,19:45,Oud-Heverlee Leuven,Westerlo,0.0,1.0,0,2,,2.42,3.7,2.63,1.49,2.53
17/05/2025,17:15,Standard,Dender,0.0,0.0,0,0,,2.27,3.5,2.93,1.69,2.12
17/05/2025,19:45,Antwerp,St. Gilloise,0.0,3.0,0,4,,4.47,3.79,1.73,1.77,2.02
18/05/2025,12:30,Anderlecht,Club Brugge,1.0,3.0,1,3,,4.53,3.9,1.7,1.71,2.09
18/05/2025,15:00,Mechelen,Charleroi,0.0,1.0,1,1,,2.29,3.61,2.83,1.58,2.32
18/05/2025,17:30,Gent,Genk,1.0,2.0,1,4,,3.73,3.84,1.86,1.58,2.33
24/05/2025,19:00,Charleroi,Oud-Heverlee Leuven,1.0,1.0,2,1,,1.6,4.14,5.0,1.59,2.31
24/05/2025,19:00,Dender,Mechelen,2.0,2.0,2,2,,3.24,3.76,2.03,1.48,2.54
24/05/2025,19:00,Westerlo,Standard,0.0,0.0,0,0,,1.63,4.21,4.6,1.49,2.5
25/05/2025,17:30,Club Brugge,Antwerp,1.0,1.0,1,1,,1.24,6.25,10.25,1.38,2.87
25/05/2025,17:30,Genk,Anderlecht,1.0,1.0,2,1,,1.97,3.64,3.53,1.71,2.1
25/05/2025,17:30,St. Gilloise,Gent,1.0,1.0,3,1,,1.15,7.65,14.81,1.39,2.85
