Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
10/03/2024,12:30,Genk,Standard,0,0,1,0,1.61,4.07,5.18,1.73,2.09,19,6,5,4
10/03/2024,15:00,Club Brugge,Oud-Heverlee Leuven,1,1,3,1,1.3,5.63,8.6,1.46,2.66,20,7,8,2
10/03/2024,17:30,St. Gilloise,Gent,0,0,1,1,1.63,4.08,4.94,1.69,2.15,18,11,5,6
10/03/2024,18:15,Eupen,St Truiden,1,0,1,0,3.41,3.38,2.11,1.98,1.81,7,17,2,5
16/03/2024,17:15,Standard,Eupen,2,0,4,0,1.71,3.78,4.73,1.83,1.97,13,9,5,5
16/03/2024,19:45,Anderlecht,Kortrijk,0,0,0,1,1.24,6.08,10.76,1.46,2.65,17,11,5,4
17/03/2024,12:30,St Truiden,Club Brugge,0,1,2,1,5.19,4.05,1.61,1.73,2.08,13,19,5,8
17/03/2024,15:00,Antwerp,St. Gilloise,0,0,1,1,2.64,3.44,2.54,1.77,2.02,9,13,3,4
17/03/2024,17:30,Cercle Brugge,RWD Molenbeek,2,0,4,0,1.35,5.16,7.73,1.55,2.4,20,4,8,1
17/03/2024,17:30,Gent,Charleroi,2,0,5,0,1.56,4.11,5.55,1.71,2.11,13,12,9,5
17/03/2024,17:30,Oud-Heverlee Leuven,Mechelen,0,0,1,0,2.75,3.35,2.49,1.82,1.98,14,16,4,5
17/03/2024,17:30,Westerlo,Genk,0,0,1,1,3.67,3.52,1.98,1.67,2.17,12,9,4,2
29/03/2024,19:45,Gent,Standard,1,1,5,1,1.65,4.03,4.85,1.68,2.18,15,11,8,4
30/03/2024,17:15,Oud-Heverlee Leuven,Mechelen,0,1,2,3,2.71,3.37,2.54,1.82,1.98,18,11,5,8
30/03/2024,19:45,Anderlecht,Antwerp,0,0,1,0,2.31,3.44,2.96,1.78,2.02,20,8,8,2
31/03/2024,17:30,St Truiden,Westerlo,1,0,2,0,2.21,3.45,3.12,1.87,1.91,14,13,6,5
01/04/2024,12:30,Cercle Brugge,Club Brugge,1,0,1,1,3.54,3.63,1.98,1.71,2.09,10,28,4,7
01/04/2024,17:30,Genk,St. Gilloise,1,0,1,0,2.76,3.52,2.4,1.71,2.1,7,12,3,4
05/04/2024,19:45,Mechelen,St Truiden,1,0,2,3,2.08,3.45,3.47,1.86,1.94,17,16,6,7
06/04/2024,15:00,Charleroi,RWD Molenbeek,0,0,0,0,1.69,3.84,4.79,1.84,1.96,14,10,3,3
06/04/2024,17:15,Standard,Oud-Heverlee Leuven,0,0,0,0,1.7,3.87,4.7,1.77,2.05,13,8,6,2
06/04/2024,19:45,Antwerp,Genk,0,1,0,1,2.24,3.46,3.06,1.79,2.02,11,18,2,6
07/04/2024,12:30,St. Gilloise,Cercle Brugge,1,2,2,3,1.73,3.84,4.51,1.75,2.07,14,8,9,4
07/04/2024,15:00,Eupen,Kortrijk,0,0,1,1,2.34,3.34,2.97,1.88,1.91,7,12,2,4
07/04/2024,17:30,Club Brugge,Anderlecht,1,0,3,1,1.9,3.66,3.85,1.78,2.03,20,13,8,7
07/04/2024,18:15,Westerlo,Gent,0,2,0,3,3.77,3.73,1.89,1.68,2.18,3,21,3,7
12/04/2024,19:45,St Truiden,Standard,1,1,3,3,2.17,3.46,3.21,1.89,1.89,16,17,8,10
13/04/2024,15:00,RWD Molenbeek,Eupen,1,1,3,1,2.34,3.35,2.99,1.9,1.88,11,8,5,3
13/04/2024,17:15,Mechelen,Westerlo,0,2,3,2,1.74,3.78,4.49,1.75,2.05,23,14,6,7
13/04/2024,19:45,Genk,Cercle Brugge,1,0,1,1,1.88,3.8,3.76,1.64,2.22,13,10,5,2
14/04/2024,12:30,Club Brugge,Antwerp,1,0,3,0,1.77,3.81,4.25,1.72,2.1,13,8,6,3
14/04/2024,15:00,Kortrijk,Charleroi,1,0,1,2,2.85,3.3,2.45,1.97,1.83,9,12,2,5
14/04/2024,17:30,Anderlecht,St. Gilloise,1,0,2,1,2.69,3.37,2.54,1.84,1.95,7,15,5,5
14/04/2024,18:15,Oud-Heverlee Leuven,Gent,2,1,2,1,3.91,3.88,1.82,1.57,2.35,12,16,3,6
20/04/2024,15:00,Oud-Heverlee Leuven,St Truiden,0,0,1,0,2.59,3.42,2.59,1.77,2.03,20,3,11,0
20/04/2024,17:15,Westerlo,Standard,1,1,3,3,2.59,3.49,2.56,1.75,2.06,19,17,6,8
20/04/2024,19:00,Gent,Mechelen,1,0,3,1,1.56,4.13,5.56,1.73,2.08,15,7,5,3
20/04/2024,19:45,Genk,Anderlecht,1,0,2,1,2.13,3.53,3.23,1.73,2.08,22,9,10,2
21/04/2024,12:30,Cercle Brugge,Antwerp,0,0,0,1,2.59,3.39,2.61,1.83,1.96,16,12,4,8
21/04/2024,15:00,Kortrijk,RWD Molenbeek,1,3,2,4,2.07,3.41,3.46,1.95,1.83,16,14,8,8
21/04/2024,17:30,St. Gilloise,Club Brugge,0,0,1,2,2.28,3.41,2.98,1.82,1.96,18,9,6,2
21/04/2024,18:15,Charleroi,Eupen,1,0,1,0,1.67,3.8,4.82,1.85,1.93,19,9,7,3
23/04/2024,19:30,St Truiden,Gent,0,1,0,2,3.69,3.83,1.89,1.57,2.38,17,15,5,5
23/04/2024,19:30,Standard,Mechelen,0,0,0,0,2.43,3.42,2.79,1.76,2.05,21,6,6,1
23/04/2024,19:30,Westerlo,Oud-Heverlee Leuven,1,0,1,1,2.45,3.54,2.71,1.64,2.24,15,20,3,7
24/04/2024,19:30,Anderlecht,Cercle Brugge,2,0,3,0,1.93,3.61,3.73,1.72,2.1,12,7,5,4
24/04/2024,19:30,Club Brugge,Genk,1,0,4,0,1.79,3.85,4.12,1.64,2.22,15,12,7,4
25/04/2024,19:30,Antwerp,St. Gilloise,0,0,0,3,2.87,3.35,2.38,1.89,1.89,6,13,1,7
26/04/2024,19:45,Eupen,Charleroi,0,2,1,2,3.35,3.19,2.23,2.26,1.63,12,12,2,4
27/04/2024,15:00,Mechelen,Oud-Heverlee Leuven,0,0,3,0,1.96,3.67,3.53,1.69,2.14,17,17,7,4
27/04/2024,17:15,Standard,St Truiden,0,1,1,1,2.2,3.41,3.15,1.87,1.92,19,11,6,6
27/04/2024,19:45,Gent,Westerlo,2,2,3,2,1.34,5.36,7.38,1.4,2.87,15,23,6,7
28/04/2024,12:30,Genk,Club Brugge,0,1,0,3,2.89,3.54,2.27,1.63,2.23,14,11,3,4
28/04/2024,15:00,Cercle Brugge,Anderlecht,0,1,1,1,2.8,3.43,2.37,1.71,2.12,18,9,4,5
28/04/2024,17:30,St. Gilloise,Antwerp,2,1,4,1,1.68,3.91,4.65,1.68,2.14,14,3,10,2
28/04/2024,18:15,RWD Molenbeek,Kortrijk,0,1,0,1,2.35,3.38,2.88,1.87,1.91,15,10,4,3
03/05/2024,19:45,Westerlo,St Truiden,1,1,2,2,2.36,3.71,2.7,1.51,2.51,19,8,6,4
04/05/2024,15:00,RWD Molenbeek,Charleroi,0,3,1,3,2.5,3.37,2.71,1.87,1.89,14,12,6,5
04/05/2024,17:15,Mechelen,Gent,2,3,2,4,3.26,3.72,2.04,1.52,2.46,15,13,8,5
04/05/2024,19:45,Cercle Brugge,Genk,3,1,4,1,2.5,3.51,2.64,1.63,2.24,16,13,6,6
05/05/2024,12:30,Antwerp,Club Brugge,0,0,1,2,3.72,3.61,1.91,1.77,2.01,10,10,5,4
05/05/2024,15:00,Oud-Heverlee Leuven,Standard,0,1,3,1,2.36,3.44,2.82,1.69,2.11,16,8,7,1
05/05/2024,17:30,St. Gilloise,Anderlecht,0,0,0,0,1.71,3.84,4.47,1.74,2.05,19,12,8,9
05/05/2024,18:15,Kortrijk,Eupen,1,0,1,0,2.02,3.5,3.47,1.86,1.91,18,10,4,2
11/05/2024,17:15,Charleroi,Kortrijk,2,0,3,1,2.23,3.53,3.01,1.88,1.9,12,9,8,4
11/05/2024,17:15,Eupen,RWD Molenbeek,0,0,2,0,3.46,3.68,1.98,1.71,2.1,12,18,4,7
11/05/2024,19:45,Anderlecht,Genk,1,0,2,1,2.02,3.56,3.45,1.73,2.09,17,19,4,3
12/05/2024,12:30,Gent,Oud-Heverlee Leuven,0,1,0,1,1.39,5.13,6.61,1.36,3.04,12,8,2,4
12/05/2024,15:00,St Truiden,Mechelen,2,1,2,1,2.32,3.62,2.78,1.58,2.32,11,7,5,3
12/05/2024,17:30,Antwerp,Cercle Brugge,0,2,1,2,2.24,3.52,2.97,1.71,2.1,16,13,4,5
13/05/2024,19:30,Club Brugge,St. Gilloise,0,0,2,2,2.11,3.49,3.24,1.79,1.98,24,17,4,6
17/05/2024,19:45,St Truiden,Oud-Heverlee Leuven,0,0,1,1,2.13,3.68,3.09,1.56,2.39,9,9,3,3
18/05/2024,17:15,Westerlo,Mechelen,0,1,0,2,2.59,3.7,2.45,1.51,2.51,10,17,2,7
18/05/2024,19:45,Standard,Gent,1,1,1,4,3.64,3.96,1.86,1.51,2.5,9,18,2,6
19/05/2024,12:30,Cercle Brugge,St. Gilloise,1,1,1,2,3.3,3.6,2.07,1.67,2.16,9,14,3,5
19/05/2024,17:30,Anderlecht,Club Brugge,0,1,0,1,2.93,3.49,2.28,1.76,2.03,13,14,4,2
20/05/2024,17:30,Genk,Antwerp,1,0,1,0,1.83,3.79,3.91,1.67,2.16,9,16,3,6
25/05/2024,19:30,Gent,St Truiden,0,0,2,0,1.51,4.63,5.26,1.39,2.87,7,15,4,2
25/05/2024,19:30,Mechelen,Standard,2,0,3,2,1.86,3.81,3.71,1.58,2.33,20,7,9,4
25/05/2024,19:30,Oud-Heverlee Leuven,Westerlo,0,2,1,2,2.04,3.74,3.22,1.5,2.5,10,21,3,7
26/05/2024,17:30,Antwerp,Anderlecht,0,1,3,1,3.88,3.81,1.82,1.73,2.07,21,15,5,5
26/05/2024,17:30,Club Brugge,Cercle Brugge,0,0,0,0,1.51,4.48,5.5,1.51,2.48,10,7,3,1
26/05/2024,17:30,St. Gilloise,Genk,1,0,2,0,1.68,4.0,4.5,1.58,2.31,21,9,8,2
02/06/2024,12:30,Genk,Gent,0,0,0,1,2.32,3.54,2.81,1.59,2.3,10,13,4,5
