Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
29/01/2023,16:00,Buyuksehyr,Konyaspor,1.0,0.0,2,0,1.94,3.51,3.89,1.94,1.87,13.0,12.0,5.0,2.0
29/01/2023,16:00,Fenerbahce,Kasimpasa,2.0,1.0,5,1,1.31,5.56,8.56,1.45,2.71,22.0,4.0,11.0,1.0
31/01/2023,14:00,Alanyaspor,Sivasspor,0.0,2.0,0,3,2.07,3.56,3.4,1.71,2.14,8.0,10.0,2.0,6.0
31/01/2023,17:00,Karagumruk,Besiktas,0.0,1.0,1,1,3.76,3.87,1.87,1.51,2.53,9.0,11.0,2.0,2.0
01/02/2023,14:00,Gaziantep,Hatayspor,1.0,1.0,4,1,2.03,3.51,3.56,1.84,1.96,12.0,12.0,5.0,2.0
01/02/2023,14:00,Kasimpasa,Giresunspor,3.0,1.0,5,1,2.0,3.67,3.47,1.69,2.16,13.0,12.0,7.0,6.0
01/02/2023,17:00,Galatasaray,Umraniyespor,1.0,2.0,3,2,1.2,7.06,12.57,1.39,2.9,30.0,5.0,12.0,5.0
01/02/2023,17:00,Trabzonspor,Antalyaspor,1.0,0.0,2,0,1.63,3.89,5.25,1.88,1.91,18.0,6.0,7.0,1.0
02/02/2023,14:00,Kayserispor,Buyuksehyr,0.0,0.0,1,0,2.96,3.25,2.4,2.05,1.76,20.0,25.0,9.0,5.0
02/02/2023,14:00,Konyaspor,Istanbulspor,0.0,0.0,0,1,1.49,4.42,6.06,1.69,2.15,15.0,14.0,2.0,3.0
02/02/2023,17:00,Ad. Demirspor,Fenerbahce,0.0,0.0,1,1,3.27,3.75,2.05,1.54,2.42,22.0,8.0,10.0,3.0
04/02/2023,10:30,Ankaragucu,Karagumruk,0.0,1.0,0,2,2.13,3.63,3.18,1.66,2.2,14.0,17.0,4.0,4.0
04/02/2023,13:00,Sivasspor,Besiktas,1.0,0.0,1,0,3.42,3.54,2.06,1.8,2.02,9.0,9.0,2.0,0.0
04/02/2023,16:00,Antalyaspor,Gaziantep,1.0,0.0,1,0,1.94,3.65,3.74,1.82,2.0,10.0,12.0,2.0,3.0
05/02/2023,10:30,Istanbulspor,Alanyaspor,0.0,0.0,2,1,3.15,3.69,2.13,1.63,2.27,7.0,14.0,4.0,5.0
05/02/2023,13:00,Hatayspor,Kasimpasa,0.0,0.0,1,0,2.36,3.6,2.78,1.66,2.21,13.0,14.0,3.0,0.0
05/02/2023,16:00,Galatasaray,Trabzonspor,1.0,1.0,2,1,1.66,4.04,4.73,1.7,2.14,23.0,11.0,10.0,2.0
25/02/2023,13:00,Umraniyespor,Gaziantep,,,3,0,,,,,,,,,
25/02/2023,16:00,Fenerbahce,Konyaspor,2.0,0.0,4,0,1.48,4.47,6.16,1.63,2.26,14.0,6.0,5.0,4.0
25/02/2023,16:00,Giresunspor,Kayserispor,0.0,2.0,1,2,2.53,3.36,2.73,1.91,1.88,29.0,11.0,6.0,5.0
26/02/2023,13:00,Umraniyespor,Ad. Demirspor,0.0,0.0,1,1,3.33,3.73,2.05,1.59,2.35,17.0,22.0,7.0,10.0
26/02/2023,16:00,Besiktas,Antalyaspor,0.0,0.0,0,0,1.66,3.93,4.92,1.79,2.02,20.0,3.0,5.0,1.0
03/03/2023,17:00,Alanyaspor,Buyuksehyr,0.0,0.0,1,0,2.63,3.26,2.67,2.01,1.79,9.0,12.0,3.0,4.0
04/03/2023,10:30,Karagumruk,Sivasspor,1.0,1.0,4,3,2.2,3.43,3.16,1.77,2.04,16.0,20.0,9.0,7.0
04/03/2023,13:00,Trabzonspor,Umraniyespor,0.0,0.0,1,2,1.41,4.66,7.11,1.69,2.15,25.0,12.0,7.0,7.0
04/03/2023,16:00,Kayserispor,Fenerbahce,0.0,1.0,1,2,4.12,3.68,1.83,1.74,2.09,15.0,17.0,3.0,4.0
05/03/2023,13:00,Ad. Demirspor,Hatayspor,,,3,0,,,,,,,,,
05/03/2023,13:00,Gaziantep,Galatasaray,,,0,3,,,,,,,,,
05/03/2023,13:00,Konyaspor,Giresunspor,0.0,0.0,0,0,1.85,3.65,4.04,1.87,1.93,18.0,6.0,6.0,1.0
05/03/2023,16:00,Besiktas,Ankaragucu,1.0,0.0,2,1,1.51,4.47,5.67,1.57,2.37,20.0,10.0,10.0,4.0
06/03/2023,17:00,Kasimpasa,Antalyaspor,2.0,1.0,3,1,2.32,3.46,2.91,1.75,2.06,10.0,15.0,4.0,2.0
10/03/2023,17:00,Giresunspor,Karagumruk,2.0,1.0,2,2,2.4,3.54,2.75,1.68,2.17,5.0,12.0,3.0,5.0
11/03/2023,13:00,Antalyaspor,Kayserispor,1.0,0.0,4,0,2.18,3.34,3.25,1.95,1.83,20.0,5.0,10.0,1.0
11/03/2023,16:00,Galatasaray,Kasimpasa,0.0,0.0,1,0,1.27,5.95,9.2,1.39,2.9,16.0,7.0,3.0,2.0
12/03/2023,10:30,Ankaragucu,Alanyaspor,1.0,0.0,2,0,2.25,3.44,3.03,1.69,2.14,18.0,10.0,6.0,1.0
12/03/2023,10:30,Hatayspor,Konyaspor,,,0,3,,,,,,,,,
12/03/2023,13:00,Trabzonspor,Ad. Demirspor,1.0,1.0,4,1,1.69,3.89,4.57,1.71,2.07,15.0,21.0,6.0,4.0
12/03/2023,16:00,Buyuksehyr,Besiktas,0.0,1.0,0,2,2.71,3.32,2.54,1.98,1.82,13.0,12.0,2.0,4.0
13/03/2023,17:00,Istanbulspor,Sivasspor,1.0,0.0,3,0,3.06,3.36,2.25,1.89,1.88,8.0,7.0,4.0,2.0
17/03/2023,17:00,Konyaspor,Galatasaray,0.0,1.0,2,1,4.15,3.71,1.8,1.74,2.07,15.0,17.0,3.0,7.0
18/03/2023,10:30,Kasimpasa,Umraniyespor,1.0,1.0,1,1,1.77,4.01,4.09,1.56,2.41,20.0,7.0,3.0,2.0
18/03/2023,13:00,Ad. Demirspor,Antalyaspor,2.0,0.0,2,0,1.76,3.95,4.13,1.61,2.3,17.0,10.0,6.0,2.0
18/03/2023,16:00,Besiktas,Istanbulspor,1.0,0.0,3,1,1.26,5.95,10.23,1.51,2.5,12.0,10.0,3.0,2.0
19/03/2023,13:00,Karagumruk,Buyuksehyr,1.0,1.0,2,2,2.82,3.36,2.43,1.87,1.92,12.0,14.0,5.0,5.0
19/03/2023,13:00,Sivasspor,Ankaragucu,1.0,0.0,2,0,2.2,3.31,3.25,1.95,1.84,24.0,7.0,7.0,1.0
19/03/2023,16:00,Alanyaspor,Fenerbahce,1.0,0.0,1,3,4.21,4.01,1.74,1.52,2.48,4.0,14.0,2.0,5.0
19/03/2023,18:00,Gaziantep,Trabzonspor,,,0,3,,,,,,,,,
19/03/2023,18:00,Kayserispor,Hatayspor,,,3,0,,,,,,,,,
01/04/2023,14:00,Buyuksehyr,Ankaragucu,1.0,0.0,1,0,1.76,3.63,4.57,2.04,1.77,16.0,11.0,9.0,2.0
01/04/2023,14:00,Trabzonspor,Kayserispor,1.0,2.0,3,4,1.49,4.37,6.16,1.69,2.14,21.0,14.0,6.0,4.0
01/04/2023,18:30,Galatasaray,Ad. Demirspor,0.0,0.0,2,0,1.43,4.93,6.19,1.38,2.95,19.0,9.0,4.0,1.0
02/04/2023,11:30,Umraniyespor,Konyaspor,0.0,0.0,2,2,2.98,3.47,2.29,1.77,2.03,7.0,11.0,3.0,3.0
02/04/2023,14:00,Giresunspor,Alanyaspor,0.0,1.0,2,2,2.43,3.56,2.7,1.69,2.15,22.0,10.0,7.0,4.0
02/04/2023,18:00,Gaziantep,Kasimpasa,,,0,3,,,,,,,,,
02/04/2023,18:00,Hatayspor,Sivasspor,,,0,3,,,,,,,,,
02/04/2023,18:30,Fenerbahce,Besiktas,1.0,0.0,2,4,1.85,3.79,3.89,1.67,2.18,21.0,8.0,8.0,5.0
03/04/2023,18:30,Istanbulspor,Karagumruk,0.0,1.0,0,1,3.1,3.58,2.17,1.65,2.22,11.0,11.0,3.0,5.0
07/04/2023,18:30,Konyaspor,Antalyaspor,1.0,1.0,1,1,2.24,3.25,3.24,2.03,1.78,11.0,9.0,3.0,2.0
08/04/2023,14:00,Ankaragucu,Istanbulspor,2.0,0.0,3,2,1.67,4.02,4.74,1.69,2.15,9.0,13.0,6.0,8.0
08/04/2023,18:30,Kasimpasa,Trabzonspor,1.0,0.0,2,0,2.98,3.7,2.2,1.62,2.27,15.0,11.0,7.0,3.0
09/04/2023,14:00,Sivasspor,Buyuksehyr,1.0,0.0,1,1,2.88,3.03,2.6,2.44,1.53,11.0,7.0,5.0,2.0
09/04/2023,18:00,Ad. Demirspor,Gaziantep,,,3,0,,,,,,,,,
09/04/2023,18:00,Alanyaspor,Hatayspor,,,3,0,,,,,,,,,
09/04/2023,18:30,Besiktas,Giresunspor,2.0,1.0,3,1,1.4,4.83,7.25,1.62,2.27,16.0,8.0,10.0,1.0
10/04/2023,14:00,Kayserispor,Umraniyespor,1.0,1.0,3,1,1.85,3.76,3.9,1.68,2.15,18.0,20.0,5.0,5.0
10/04/2023,18:30,Karagumruk,Fenerbahce,1.0,0.0,1,2,4.59,4.13,1.64,1.52,2.46,8.0,11.0,4.0,4.0
14/04/2023,18:30,Antalyaspor,Alanyaspor,2.0,1.0,3,1,1.9,3.62,3.86,1.72,2.1,15.0,9.0,8.0,3.0
14/04/2023,18:30,Galatasaray,Kayserispor,4.0,0.0,6,0,1.3,5.72,8.4,1.36,3.06,29.0,8.0,17.0,1.0
15/04/2023,14:00,Ad. Demirspor,Kasimpasa,3.0,0.0,5,0,1.72,4.12,4.22,1.42,2.81,22.0,6.0,12.0,2.0
15/04/2023,14:00,Istanbulspor,Buyuksehyr,1.0,0.0,1,0,4.49,3.54,1.79,2.04,1.76,9.0,13.0,4.0,5.0
15/04/2023,18:30,Fenerbahce,Ankaragucu,0.0,0.0,2,1,1.34,5.22,8.19,1.48,2.59,19.0,10.0,9.0,4.0
16/04/2023,14:00,Giresunspor,Sivasspor,1.0,0.0,1,0,2.54,3.3,2.75,1.98,1.82,9.0,11.0,3.0,4.0
16/04/2023,18:00,Gaziantep,Konyaspor,,,0,3,,,,,,,,,
16/04/2023,18:00,Hatayspor,Karagumruk,,,0,3,,,,,,,,,
16/04/2023,18:30,Trabzonspor,Besiktas,0.0,0.0,0,0,2.84,3.42,2.41,1.82,1.98,12.0,12.0,4.0,5.0
18/04/2023,18:30,Alanyaspor,Galatasaray,1.0,2.0,1,4,5.88,4.63,1.48,1.45,2.68,10.0,19.0,2.0,13.0
18/04/2023,18:30,Karagumruk,Umraniyespor,2.0,1.0,4,2,1.82,3.95,3.86,1.5,2.52,16.0,19.0,8.0,4.0
19/04/2023,15:00,Istanbulspor,Antalyaspor,2.0,1.0,3,3,3.21,3.41,2.21,1.87,1.92,8.0,17.0,6.0,6.0
19/04/2023,15:00,Kayserispor,Kasimpasa,0.0,0.0,0,0,2.33,3.65,2.81,1.59,2.35,8.0,8.0,3.0,2.0
19/04/2023,18:00,Besiktas,Hatayspor,,,3,0,,,,,,,,,
19/04/2023,18:30,Buyuksehyr,Fenerbahce,1.0,0.0,1,2,4.02,3.72,1.85,1.82,1.98,6.0,20.0,3.0,5.0
19/04/2023,18:30,Konyaspor,Ad. Demirspor,1.0,1.0,1,2,2.44,3.57,2.71,1.64,2.24,12.0,11.0,2.0,7.0
20/04/2023,15:00,Ankaragucu,Giresunspor,0.0,1.0,3,1,1.95,3.66,3.67,1.69,2.15,20.0,3.0,6.0,0.0
20/04/2023,18:30,Sivasspor,Trabzonspor,2.0,1.0,4,1,2.73,3.26,2.58,2.02,1.79,18.0,4.0,10.0,2.0
22/04/2023,17:00,Umraniyespor,Besiktas,0.0,1.0,0,2,4.43,3.99,1.7,1.57,2.36,8.0,16.0,2.0,6.0
23/04/2023,11:30,Kasimpasa,Konyaspor,1.0,2.0,1,2,2.37,3.51,2.8,1.76,2.04,17.0,13.0,9.0,6.0
23/04/2023,14:00,Ad. Demirspor,Kayserispor,4.0,3.0,5,3,1.59,4.35,4.92,1.45,2.67,16.0,14.0,6.0,3.0
23/04/2023,17:00,Galatasaray,Karagumruk,2.0,3.0,3,3,1.28,5.93,8.63,1.31,3.38,24.0,7.0,9.0,3.0
23/04/2023,18:00,Gaziantep,Alanyaspor,,,0,3,,,,,,,,,
23/04/2023,18:00,Hatayspor,Ankaragucu,,,0,3,,,,,,,,,
24/04/2023,15:00,Giresunspor,Buyuksehyr,0.0,4.0,2,4,2.92,3.41,2.31,1.89,1.88,25.0,14.0,8.0,6.0
24/04/2023,18:00,Antalyaspor,Sivasspor,0.0,2.0,1,2,2.17,3.31,3.35,1.95,1.83,21.0,9.0,7.0,3.0
24/04/2023,18:00,Fenerbahce,Istanbulspor,1.0,0.0,3,3,1.22,6.58,10.88,1.4,2.89,15.0,7.0,5.0,4.0
28/04/2023,18:00,Alanyaspor,Umraniyespor,1.0,0.0,1,0,1.98,3.84,3.37,1.51,2.5,8.0,13.0,4.0,6.0
29/04/2023,14:00,Karagumruk,Antalyaspor,0.0,1.0,0,1,2.41,3.62,2.67,1.61,2.28,4.0,8.0,2.0,2.0
29/04/2023,14:00,Konyaspor,Trabzonspor,1.0,1.0,2,1,2.49,3.31,2.76,1.95,1.83,12.0,8.0,5.0,3.0
29/04/2023,17:00,Ankaragucu,Kasimpasa,0.0,0.0,0,0,1.97,3.65,3.56,1.65,2.21,6.0,8.0,2.0,3.0
29/04/2023,17:00,Sivasspor,Fenerbahce,0.0,3.0,1,3,4.5,3.81,1.73,1.7,2.12,10.0,7.0,3.0,4.0
30/04/2023,17:00,Besiktas,Galatasaray,1.0,1.0,3,1,2.64,3.51,2.48,1.72,2.1,13.0,7.0,6.0,1.0
30/04/2023,18:00,Buyuksehyr,Hatayspor,,,3,0,,,,,,,,,
30/04/2023,18:00,Kayserispor,Gaziantep,,,3,0,,,,,,,,,
01/05/2023,18:00,Istanbulspor,Giresunspor,1.0,0.0,1,0,2.42,3.39,2.78,1.77,2.02,5.0,20.0,2.0,6.0
06/05/2023,17:00,Antalyaspor,Besiktas,1.0,0.0,1,3,3.47,3.53,2.03,1.78,2.02,9.0,11.0,3.0,5.0
06/05/2023,19:00,Ad. Demirspor,Alanyaspor,2.0,2.0,4,2,1.54,4.58,5.14,1.37,3.03,17.0,13.0,8.0,5.0
07/05/2023,11:30,Umraniyespor,Sivasspor,2.0,1.0,4,1,2.94,3.39,2.34,1.79,2.01,15.0,5.0,9.0,2.0
07/05/2023,14:00,Konyaspor,Kayserispor,0.0,0.0,2,2,1.71,3.93,4.45,1.63,2.24,7.0,8.0,3.0,4.0
07/05/2023,17:00,Giresunspor,Fenerbahce,0.0,1.0,1,1,6.03,4.52,1.48,1.52,2.5,7.0,11.0,5.0,4.0
07/05/2023,18:00,Gaziantep,Karagumruk,,,0,3,,,,,,,,,
07/05/2023,18:00,Hatayspor,Istanbulspor,,,0,3,,,,,,,,,
08/05/2023,18:00,Galatasaray,Buyuksehyr,1.0,0.0,1,0,1.43,4.58,6.86,1.59,2.32,19.0,8.0,5.0,5.0
08/05/2023,18:00,Trabzonspor,Ankaragucu,1.0,0.0,2,0,1.8,3.73,4.12,1.71,2.1,14.0,3.0,5.0,0.0
16/05/2023,15:00,Sivasspor,Kasimpasa,0.0,0.0,1,2,1.91,3.68,3.77,1.7,2.15,15.0,6.0,1.0,3.0
16/05/2023,18:00,Alanyaspor,Konyaspor,0.0,1.0,0,3,2.36,3.71,2.73,1.57,2.37,12.0,14.0,5.0,6.0
16/05/2023,18:00,Istanbulspor,Galatasaray,0.0,1.0,0,2,8.45,5.88,1.3,1.34,3.18,9.0,20.0,1.0,5.0
17/05/2023,15:00,Buyuksehyr,Umraniyespor,1.0,0.0,1,1,1.69,3.98,4.6,1.71,2.12,6.0,14.0,3.0,4.0
17/05/2023,18:00,Ankaragucu,Antalyaspor,0.0,0.0,1,1,2.35,3.39,2.92,1.86,1.91,10.0,7.0,3.0,4.0
17/05/2023,18:00,Besiktas,Gaziantep,,,3,0,,,,,,,,,
17/05/2023,18:00,Giresunspor,Hatayspor,,,3,0,,,,,,,,,
17/05/2023,18:00,Karagumruk,Ad. Demirspor,1.0,0.0,2,3,3.02,3.97,2.09,1.38,2.96,13.0,19.0,6.0,6.0
18/05/2023,18:00,Fenerbahce,Trabzonspor,1.0,0.0,3,1,1.55,4.23,5.46,1.6,2.31,13.0,9.0,9.0,6.0
20/05/2023,14:00,Kasimpasa,Istanbulspor,0.0,0.0,1,0,1.84,3.89,3.85,1.54,2.43,11.0,9.0,7.0,3.0
20/05/2023,17:00,Galatasaray,Sivasspor,1.0,0.0,2,0,1.28,5.93,8.94,1.44,2.75,11.0,4.0,3.0,2.0
20/05/2023,17:00,Kayserispor,Alanyaspor,0.0,2.0,0,4,2.12,3.73,3.13,1.54,2.44,19.0,7.0,7.0,6.0
21/05/2023,14:00,Umraniyespor,Ankaragucu,1.0,1.0,1,2,2.5,3.6,2.63,1.64,2.27,12.0,14.0,3.0,6.0
21/05/2023,17:00,Ad. Demirspor,Besiktas,1.0,1.0,1,4,2.34,3.71,2.76,1.44,2.74,18.0,14.0,7.0,11.0
21/05/2023,17:00,Antalyaspor,Buyuksehyr,0.0,0.0,0,0,2.16,3.46,3.28,1.9,1.89,15.0,5.0,9.0,4.0
21/05/2023,18:00,Gaziantep,Giresunspor,,,0,3,,,,,,,,,
21/05/2023,18:00,Hatayspor,Fenerbahce,,,0,3,,,,,,,,,
22/05/2023,18:00,Trabzonspor,Karagumruk,3.0,1.0,4,1,1.62,4.25,4.81,1.56,2.39,12.0,9.0,6.0,3.0
30/05/2023,18:00,Alanyaspor,Kasimpasa,0.0,0.0,1,3,2.24,3.74,2.87,1.49,2.57,14.0,18.0,4.0,8.0
30/05/2023,18:00,Ankaragucu,Galatasaray,1.0,2.0,1,4,5.51,4.79,1.48,1.37,3.02,14.0,18.0,7.0,10.0
30/05/2023,18:00,Buyuksehyr,Gaziantep,,,3,0,,,,,,,,,
30/05/2023,18:00,Fenerbahce,Antalyaspor,1.0,0.0,2,0,1.33,5.39,7.92,1.43,2.75,15.0,8.0,8.0,3.0
30/05/2023,18:00,Giresunspor,Trabzonspor,0.0,2.0,2,4,2.46,3.72,2.58,1.54,2.42,11.0,25.0,3.0,12.0
30/05/2023,18:00,Hatayspor,Umraniyespor,,,0,3,,,,,,,,,
30/05/2023,18:00,Istanbulspor,Ad. Demirspor,0.0,1.0,0,2,2.13,4.13,2.83,1.34,3.17,20.0,25.0,6.0,9.0
30/05/2023,18:00,Karagumruk,Kayserispor,2.0,0.0,2,0,1.99,4.13,3.15,1.36,3.06,19.0,7.0,6.0,0.0
30/05/2023,18:00,Sivasspor,Konyaspor,1.0,0.0,1,0,2.0,3.61,3.5,1.73,2.09,9.0,6.0,2.0,2.0
03/06/2023,14:00,Konyaspor,Karagumruk,1.0,1.0,1,1,1.86,4.29,3.43,1.37,3.0,21.0,18.0,6.0,5.0
03/06/2023,17:00,Ad. Demirspor,Buyuksehyr,1.0,2.0,2,3,1.76,4.05,4.06,1.51,2.53,25.0,15.0,11.0,6.0
03/06/2023,17:00,Antalyaspor,Hatayspor,,,3,0,,,,,,,,,
03/06/2023,17:00,Gaziantep,Istanbulspor,,,0,3,,,,,,,,,
03/06/2023,17:00,Kasimpasa,Besiktas,0.0,2.0,2,5,4.27,4.37,1.67,1.43,2.77,15.0,16.0,6.0,6.0
03/06/2023,17:00,Kayserispor,Ankaragucu,0.0,1.0,0,1,2.31,3.55,2.9,1.62,2.28,8.0,5.0,4.0,1.0
03/06/2023,17:00,Trabzonspor,Alanyaspor,4.0,1.0,5,1,1.49,4.73,5.6,1.43,2.76,23.0,6.0,10.0,4.0
03/06/2023,17:00,Umraniyespor,Giresunspor,0.0,1.0,0,1,2.39,3.82,2.64,1.46,2.68,8.0,8.0,1.0,4.0
04/06/2023,17:00,Galatasaray,Fenerbahce,1.0,0.0,3,0,2.04,3.66,3.37,1.61,2.29,13.0,2.0,6.0,0.0
06/06/2023,15:00,Karagumruk,Kasimpasa,1.0,0.0,3,0,2.15,4.06,2.83,1.32,3.29,11.0,14.0,6.0,2.0
06/06/2023,15:00,Sivasspor,Kayserispor,1.0,1.0,1,1,1.7,4.11,4.29,1.5,2.51,15.0,10.0,3.0,2.0
06/06/2023,18:00,Buyuksehyr,Trabzonspor,1.0,0.0,3,1,2.34,3.66,2.74,1.62,2.27,16.0,17.0,6.0,4.0
07/06/2023,18:00,Ankaragucu,Ad. Demirspor,0.0,1.0,1,2,2.21,3.95,2.79,1.36,3.03,16.0,11.0,7.0,5.0
07/06/2023,18:00,Besiktas,Konyaspor,2.0,1.0,3,3,1.38,5.08,7.07,1.45,2.66,17.0,6.0,8.0,3.0
07/06/2023,18:00,Fenerbahce,Gaziantep,,,3,0,,,,,,,,,
07/06/2023,18:00,Giresunspor,Antalyaspor,1.0,0.0,2,0,1.86,3.9,3.67,1.57,2.36,5.0,18.0,3.0,5.0
07/06/2023,18:00,Hatayspor,Galatasaray,,,0,3,,,,,,,,,
07/06/2023,18:00,Istanbulspor,Umraniyespor,1.0,0.0,4,0,1.47,4.61,5.73,1.44,2.69,24.0,3.0,12.0,1.0
