Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
20/02/2021,10:30,Kasimpasa,Karagumruk,1,1,3,2,,2.73,3.4,2.46,1.69,2.15
20/02/2021,13:00,Denizlispor,Genclerbirligi,1,0,1,0,,2.06,3.32,3.58,1.95,1.85
20/02/2021,13:00,Yeni Malatyaspor,Konyaspor,2,0,2,3,,2.39,3.01,3.17,2.29,1.61
20/02/2021,16:00,Alanyaspor,Galatasaray,0,1,0,1,,2.79,3.38,2.43,1.78,2.03
21/02/2021,10:30,Erzurum BB,Hatayspor,0,2,1,3,,2.84,3.32,2.42,2.02,1.78
21/02/2021,13:00,Gaziantep,Antalyaspor,0,0,0,0,,2.18,3.05,3.58,2.13,1.7
21/02/2021,13:00,Sivasspor,Kayserispor,1,0,2,0,,1.81,3.58,4.26,1.93,1.85
21/02/2021,16:00,Fenerbahce,Goztep,0,1,0,1,,1.5,4.2,6.1,1.8,2.01
22/02/2021,16:00,Ankaragucu,Rizespor,1,1,1,1,,2.49,3.31,2.74,2.01,1.78
26/02/2021,13:00,Genclerbirligi,Yeni Malatyaspor,0,1,1,1,,3.01,3.26,2.35,2.04,1.77
26/02/2021,13:00,Konyaspor,Gaziantep,0,0,0,0,,2.51,2.93,3.07,2.33,1.59
26/02/2021,16:00,Besiktas,Denizlispor,3,0,3,0,,1.31,5.44,8.66,1.51,2.5
27/02/2021,10:30,Hatayspor,Ankaragucu,1,1,4,1,,1.85,3.69,3.94,1.85,1.95
27/02/2021,10:30,Karagumruk,Alanyaspor,0,0,2,0,,2.85,3.56,2.31,1.77,2.03
27/02/2021,13:00,Antalyaspor,Buyuksehyr,0,0,0,0,,2.66,3.03,2.78,2.12,1.71
27/02/2021,13:00,Rizespor,Sivasspor,0,0,0,0,,2.92,3.09,2.5,2.25,1.63
27/02/2021,16:00,Galatasaray,Erzurum BB,2,0,2,0,,1.36,4.96,7.51,1.51,2.51
28/02/2021,13:00,Goztep,Kasimpasa,1,0,1,0,,2.25,3.16,3.25,1.78,2.02
28/02/2021,16:00,Trabzonspor,Fenerbahce,0,0,0,1,,2.98,3.25,2.35,1.97,1.83
02/03/2021,13:00,Gaziantep,Genclerbirligi,0,1,2,1,,1.74,3.63,4.66,1.99,1.81
02/03/2021,16:00,Yeni Malatyaspor,Besiktas,0,0,0,1,,5.25,4.02,1.6,1.79,2.02
03/03/2021,10:30,Erzurum BB,Karagumruk,1,1,2,2,,2.76,3.22,2.55,2.15,1.69
03/03/2021,13:00,Buyuksehyr,Konyaspor,0,0,1,1,,2.07,3.25,3.68,2.02,1.79
03/03/2021,13:00,Sivasspor,Hatayspor,0,0,1,1,,2.29,3.19,3.18,2.18,1.68
03/03/2021,16:00,Ankaragucu,Galatasaray,1,0,2,1,,6.01,4.26,1.51,1.68,2.16
03/03/2021,16:00,Kayserispor,Rizespor,0,0,2,1,,2.37,3.24,2.99,2.17,1.68
04/03/2021,13:00,Alanyaspor,Goztep,0,1,1,1,,1.81,3.67,4.13,1.74,2.08
04/03/2021,13:00,Kasimpasa,Trabzonspor,1,1,1,2,,3.51,3.53,2.01,1.74,2.08
04/03/2021,16:00,Fenerbahce,Antalyaspor,0,1,1,1,,1.45,4.46,6.47,1.74,2.08
06/03/2021,13:00,Denizlispor,Yeni Malatyaspor,2,1,3,2,,2.38,3.23,2.97,2.14,1.7
06/03/2021,16:00,Besiktas,Gaziantep,1,0,2,1,,1.37,5.0,7.33,1.52,2.5
07/03/2021,10:30,Karagumruk,Ankaragucu,0,0,0,1,,1.75,3.73,4.44,1.83,1.96
07/03/2021,13:00,Genclerbirligi,Buyuksehyr,0,0,0,1,,3.94,3.54,1.89,1.97,1.82
07/03/2021,13:00,Hatayspor,Kayserispor,0,2,1,3,,1.72,3.57,4.91,1.99,1.81
07/03/2021,16:00,Galatasaray,Sivasspor,1,2,2,2,,1.66,3.71,5.14,1.85,1.95
08/03/2021,13:00,Antalyaspor,Kasimpasa,1,0,1,1,,2.24,3.19,3.25,2.18,1.66
08/03/2021,13:00,Trabzonspor,Alanyaspor,0,0,1,3,,2.05,3.34,3.59,1.94,1.85
08/03/2021,16:00,Goztep,Erzurum BB,1,0,3,1,,1.93,3.38,3.96,2.0,1.79
08/03/2021,16:00,Konyaspor,Fenerbahce,0,2,0,3,,4.05,3.49,1.87,1.98,1.81
12/03/2021,16:00,Buyuksehyr,Besiktas,0,1,2,3,,4.27,3.6,1.82,1.84,1.96
13/03/2021,10:30,Sivasspor,Karagumruk,1,0,1,0,,2.23,3.31,3.19,2.01,1.8
13/03/2021,13:00,Alanyaspor,Antalyaspor,2,0,4,0,,1.72,3.62,4.81,2.08,1.74
13/03/2021,13:00,Rizespor,Hatayspor,0,0,1,0,,2.96,3.3,2.36,1.97,1.83
13/03/2021,16:00,Kayserispor,Galatasaray,0,1,0,3,,4.92,3.96,1.64,1.75,2.07
14/03/2021,10:30,Ankaragucu,Goztep,1,0,3,0,,2.83,3.42,2.39,1.83,1.96
14/03/2021,13:00,Erzurum BB,Trabzonspor,0,0,0,0,,3.66,3.17,2.09,2.17,1.68
14/03/2021,13:00,Gaziantep,Denizlispor,0,0,2,0,,1.85,3.52,4.12,1.98,1.81
14/03/2021,16:00,Fenerbahce,Genclerbirligi,1,1,1,2,,1.23,6.15,11.24,1.49,2.58
15/03/2021,16:00,Kasimpasa,Konyaspor,0,0,1,1,,2.43,3.06,3.04,2.03,1.77
19/03/2021,13:00,Karagumruk,Kayserispor,1,0,3,0,,1.67,3.91,4.73,1.83,1.96
19/03/2021,16:00,Galatasaray,Rizespor,2,2,3,4,,1.3,5.26,9.51,1.67,2.19
20/03/2021,10:30,Genclerbirligi,Kasimpasa,0,0,2,1,,2.91,3.26,2.41,1.89,1.89
20/03/2021,13:00,Goztep,Sivasspor,0,4,3,5,,2.49,3.26,2.8,2.06,1.75
20/03/2021,13:00,Yeni Malatyaspor,Gaziantep,1,1,2,2,,2.29,3.35,3.02,2.01,1.79
20/03/2021,16:00,Trabzonspor,Ankaragucu,3,1,4,1,,1.56,3.96,5.69,1.81,1.99
21/03/2021,10:30,Antalyaspor,Erzurum BB,0,1,3,1,,2.35,3.19,3.05,2.26,1.63
21/03/2021,10:30,Konyaspor,Alanyaspor,1,0,1,0,,3.31,3.27,2.19,2.08,1.74
21/03/2021,13:00,Denizlispor,Buyuksehyr,0,0,0,0,,3.42,3.3,2.12,2.14,1.69
21/03/2021,16:00,Besiktas,Fenerbahce,0,0,1,1,,2.14,3.47,3.2,1.81,1.98
03/04/2021,11:30,Kayserispor,Goztep,1,0,1,1,,2.58,3.27,2.69,2.03,1.78
03/04/2021,14:00,Rizespor,Karagumruk,0,0,0,0,,2.9,3.17,2.47,1.89,1.9
03/04/2021,14:00,Sivasspor,Trabzonspor,0,0,0,0,,2.72,3.02,2.73,2.34,1.58
03/04/2021,17:00,Hatayspor,Galatasaray,2,0,3,0,,3.52,3.75,1.94,1.69,2.16
04/04/2021,11:30,Erzurum BB,Konyaspor,1,2,1,2,,2.45,3.16,2.93,2.21,1.66
04/04/2021,14:00,Alanyaspor,Genclerbirligi,1,1,1,2,,1.41,4.82,6.59,1.57,2.36
04/04/2021,14:00,Ankaragucu,Antalyaspor,0,0,1,0,,2.42,3.17,2.95,2.13,1.7
04/04/2021,14:00,Buyuksehyr,Yeni Malatyaspor,1,0,3,1,,1.81,3.54,4.34,2.01,1.79
04/04/2021,17:00,Kasimpasa,Besiktas,1,0,1,0,,4.86,4.04,1.63,1.68,2.14
05/04/2021,17:00,Fenerbahce,Denizlispor,0,0,1,0,,1.3,5.33,8.84,1.59,2.33
06/04/2021,14:00,Goztep,Rizespor,0,0,2,0,,2.34,3.26,3.05,2.01,1.79
06/04/2021,14:00,Karagumruk,Hatayspor,0,0,1,0,,2.38,3.33,2.91,1.76,2.05
06/04/2021,17:00,Trabzonspor,Kayserispor,1,1,1,1,,1.67,3.71,5.19,1.95,1.85
07/04/2021,14:00,Genclerbirligi,Erzurum BB,1,0,1,1,,2.81,3.32,2.46,2.03,1.78
07/04/2021,14:00,Konyaspor,Ankaragucu,0,0,1,1,,2.07,3.25,3.68,2.14,1.69
07/04/2021,17:00,Antalyaspor,Sivasspor,1,2,2,4,,2.83,3.01,2.64,2.62,1.48
07/04/2021,17:00,Besiktas,Alanyaspor,1,0,3,0,,1.8,3.75,4.13,1.76,2.05
08/04/2021,14:00,Denizlispor,Kasimpasa,0,0,1,1,,2.86,3.3,2.42,2.04,1.76
08/04/2021,14:00,Gaziantep,Buyuksehyr,1,0,2,0,,2.68,3.39,2.52,1.9,1.89
08/04/2021,17:00,Yeni Malatyaspor,Fenerbahce,1,1,1,1,,4.61,3.77,1.71,1.73,2.09
10/04/2021,11:30,Hatayspor,Goztep,0,2,2,3,,2.02,3.46,3.6,1.88,1.91
10/04/2021,14:00,Rizespor,Trabzonspor,0,0,0,0,,3.61,3.21,2.11,2.16,1.69
10/04/2021,17:00,Galatasaray,Karagumruk,0,0,1,1,,1.51,4.24,5.94,1.64,2.24
11/04/2021,11:30,Sivasspor,Konyaspor,1,0,3,1,,2.03,3.29,3.75,2.29,1.61
11/04/2021,14:00,Ankaragucu,Genclerbirligi,0,0,2,1,,2.06,3.39,3.54,1.86,1.94
11/04/2021,14:00,Kayserispor,Antalyaspor,0,1,0,1,,2.45,3.09,2.99,2.31,1.61
11/04/2021,17:00,Erzurum BB,Besiktas,2,2,2,4,,4.84,3.98,1.65,1.69,2.15
12/04/2021,14:00,Kasimpasa,Yeni Malatyaspor,0,0,0,0,,2.11,3.41,3.34,1.89,1.9
12/04/2021,17:00,Alanyaspor,Denizlispor,0,1,3,2,,1.48,4.35,6.12,1.65,2.18
12/04/2021,17:00,Fenerbahce,Gaziantep,0,0,3,1,,1.44,4.54,6.63,1.6,2.3
16/04/2021,14:00,Genclerbirligi,Sivasspor,2,0,2,3,,3.88,3.44,1.94,1.97,1.83
16/04/2021,14:00,Konyaspor,Kayserispor,0,0,0,0,,2.19,3.14,3.48,2.26,1.63
16/04/2021,17:00,Antalyaspor,Rizespor,1,2,2,3,,2.58,3.0,2.93,2.35,1.58
16/04/2021,17:00,Besiktas,Ankaragucu,1,0,2,2,,1.36,4.95,7.85,1.58,2.36
17/04/2021,11:30,Denizlispor,Erzurum BB,0,1,2,3,,2.69,3.15,2.67,2.22,1.65
17/04/2021,14:00,Trabzonspor,Hatayspor,1,0,1,1,,2.05,3.44,3.52,1.9,1.9
17/04/2021,14:00,Yeni Malatyaspor,Alanyaspor,0,0,1,0,,3.11,3.35,2.26,1.83,1.97
17/04/2021,17:00,Goztep,Galatasaray,1,2,1,3,,3.69,3.78,1.9,1.68,2.16
18/04/2021,14:00,Gaziantep,Kasimpasa,0,1,2,2,,2.25,3.3,3.15,1.94,1.85
18/04/2021,17:00,Buyuksehyr,Fenerbahce,1,1,1,2,,3.4,3.68,2.0,1.84,1.95
20/04/2021,14:00,Karagumruk,Goztep,1,0,1,1,,2.73,3.39,2.47,1.72,2.1
20/04/2021,14:00,Kayserispor,Genclerbirligi,1,0,2,2,,1.93,3.5,3.87,1.86,1.94
20/04/2021,14:00,Rizespor,Konyaspor,2,2,5,3,,2.42,3.0,3.17,2.25,1.64
20/04/2021,17:00,Hatayspor,Antalyaspor,1,0,3,2,,1.78,3.62,4.44,1.9,1.9
20/04/2021,17:00,Sivasspor,Besiktas,0,0,0,0,,3.63,3.45,2.01,1.9,1.89
21/04/2021,14:00,Ankaragucu,Denizlispor,1,1,1,1,,1.77,3.7,4.43,1.84,1.96
21/04/2021,14:00,Erzurum BB,Yeni Malatyaspor,0,0,1,0,,2.36,3.39,2.92,1.84,1.96
21/04/2021,17:00,Galatasaray,Trabzonspor,0,0,1,1,,1.84,3.58,4.13,1.97,1.83
22/04/2021,14:00,Alanyaspor,Gaziantep,2,2,3,2,,1.69,3.79,4.73,1.78,2.02
22/04/2021,17:00,Kasimpasa,Buyuksehyr,0,1,0,1,,2.6,3.29,2.65,1.94,1.86
23/04/2021,18:30,Genclerbirligi,Rizespor,1,0,2,1,,2.76,3.37,2.47,1.85,1.94
24/04/2021,11:30,Konyaspor,Hatayspor,0,0,0,0,,2.71,3.3,2.55,2.02,1.79
24/04/2021,14:00,Trabzonspor,Karagumruk,1,0,2,0,,1.76,3.67,4.51,1.88,1.92
24/04/2021,18:30,Antalyaspor,Galatasaray,0,0,0,1,,5.41,3.93,1.6,1.84,1.95
24/04/2021,18:30,Besiktas,Kayserispor,2,1,3,1,,1.39,4.79,7.22,1.63,2.25
24/04/2021,18:30,Denizlispor,Sivasspor,0,1,1,1,,3.61,3.55,1.98,1.88,1.91
25/04/2021,11:30,Yeni Malatyaspor,Ankaragucu,0,0,2,1,,2.25,3.24,3.22,1.84,1.95
25/04/2021,14:00,Buyuksehyr,Alanyaspor,0,0,0,0,,2.4,3.33,2.88,1.94,1.86
25/04/2021,14:00,Gaziantep,Erzurum BB,0,0,2,3,,2.08,3.38,3.48,1.95,1.85
25/04/2021,18:30,Fenerbahce,Kasimpasa,3,1,3,2,,1.44,4.61,6.43,1.56,2.38
27/04/2021,18:30,Hatayspor,Genclerbirligi,1,0,3,1,,1.68,4.07,4.54,1.59,2.33
28/04/2021,14:00,Goztep,Trabzonspor,1,0,1,1,,3.17,3.49,2.17,1.86,1.94
28/04/2021,14:00,Karagumruk,Antalyaspor,2,1,2,2,,2.03,3.49,3.54,1.83,1.97
28/04/2021,14:00,Kayserispor,Denizlispor,3,1,6,3,,1.69,3.86,4.75,1.89,1.9
28/04/2021,18:30,Galatasaray,Konyaspor,0,0,1,0,,1.49,4.22,6.36,1.82,1.98
28/04/2021,18:30,Rizespor,Besiktas,0,1,2,3,,4.51,3.77,1.74,1.76,2.06
29/04/2021,14:00,Erzurum BB,Buyuksehyr,1,0,1,2,,3.23,3.31,2.21,2.05,1.76
29/04/2021,14:00,Sivasspor,Yeni Malatyaspor,0,0,1,0,,1.88,3.44,4.14,2.05,1.76
29/04/2021,18:30,Alanyaspor,Fenerbahce,0,0,0,0,,2.97,3.57,2.23,1.67,2.18
29/04/2021,18:30,Ankaragucu,Gaziantep,0,0,0,1,,2.15,3.59,3.12,1.8,2.01
01/05/2021,18:30,Besiktas,Hatayspor,5,0,7,0,,1.58,4.18,5.23,1.66,2.22
02/05/2021,14:00,Antalyaspor,Goztep,1,1,2,3,,2.71,3.36,2.52,1.77,2.02
02/05/2021,14:00,Denizlispor,Rizespor,0,0,0,1,,2.94,3.42,2.32,1.82,1.98
02/05/2021,14:00,Konyaspor,Karagumruk,1,1,5,1,,2.31,3.29,3.06,1.94,1.85
02/05/2021,18:30,Genclerbirligi,Galatasaray,0,1,0,2,,5.73,4.24,1.53,1.62,2.27
03/05/2021,14:00,Buyuksehyr,Ankaragucu,0,1,2,1,,1.76,3.66,4.46,1.84,1.95
03/05/2021,14:00,Kasimpasa,Alanyaspor,2,0,3,0,,2.98,3.44,2.28,1.83,1.96
03/05/2021,14:00,Yeni Malatyaspor,Kayserispor,0,1,1,1,,2.27,3.38,3.06,1.89,1.89
03/05/2021,18:30,Fenerbahce,Erzurum BB,3,0,3,1,,1.45,4.51,6.56,1.69,2.15
03/05/2021,18:30,Gaziantep,Sivasspor,0,1,0,1,,2.88,3.33,2.41,1.94,1.85
08/05/2021,18:30,Ankaragucu,Fenerbahce,1,1,1,2,,5.02,4.24,1.59,1.61,2.3
08/05/2021,18:30,Erzurum BB,Kasimpasa,0,0,0,1,,2.72,3.33,2.53,2.01,1.8
08/05/2021,18:30,Galatasaray,Besiktas,2,1,3,1,,2.4,3.39,2.86,1.76,2.05
08/05/2021,18:30,Goztep,Konyaspor,0,0,0,1,,2.32,3.4,2.96,1.78,2.04
08/05/2021,18:30,Hatayspor,Denizlispor,0,0,1,0,,1.46,4.53,6.34,1.64,2.24
08/05/2021,18:30,Karagumruk,Genclerbirligi,2,0,5,1,,2.15,3.58,3.15,1.78,2.02
08/05/2021,18:30,Kayserispor,Gaziantep,0,0,0,0,,2.2,3.46,3.14,1.76,2.06
08/05/2021,18:30,Rizespor,Yeni Malatyaspor,0,2,0,4,,2.5,3.27,2.81,2.0,1.81
08/05/2021,18:30,Sivasspor,Buyuksehyr,0,0,0,0,,2.46,3.1,3.01,2.35,1.58
08/05/2021,18:30,Trabzonspor,Antalyaspor,1,0,2,1,,1.71,3.53,5.17,2.02,1.79
11/05/2021,15:00,Konyaspor,Trabzonspor,0,0,1,1,,3.09,3.34,2.3,1.92,1.88
11/05/2021,18:30,Alanyaspor,Erzurum BB,2,1,2,3,,1.57,4.23,5.4,1.6,2.33
11/05/2021,18:30,Besiktas,Karagumruk,0,1,1,2,,1.23,6.32,11.27,1.42,2.83
11/05/2021,18:30,Buyuksehyr,Kayserispor,0,0,0,0,,2.2,3.23,3.39,2.13,1.71
11/05/2021,18:30,Denizlispor,Galatasaray,0,2,1,4,,12.61,6.86,1.2,1.42,2.8
11/05/2021,18:30,Fenerbahce,Sivasspor,0,1,1,2,,1.53,4.42,5.51,1.54,2.45
11/05/2021,18:30,Gaziantep,Rizespor,0,3,4,5,,1.98,3.67,3.56,1.61,2.3
11/05/2021,18:30,Genclerbirligi,Goztep,1,2,5,3,,2.83,3.53,2.36,1.76,2.06
11/05/2021,18:30,Kasimpasa,Ankaragucu,2,0,3,1,,2.22,3.54,3.06,1.72,2.11
11/05/2021,18:30,Yeni Malatyaspor,Hatayspor,0,1,1,1,,2.71,3.39,2.52,1.85,1.95
15/05/2021,16:00,Ankaragucu,Alanyaspor,0,1,0,1,,2.96,3.59,2.24,1.62,2.29
15/05/2021,16:00,Antalyaspor,Konyaspor,0,0,0,0,,3.23,3.38,2.19,1.9,1.9
15/05/2021,16:00,Hatayspor,Gaziantep,0,0,0,1,,1.53,4.26,5.79,1.5,2.54
15/05/2021,16:00,Karagumruk,Denizlispor,2,1,5,1,,1.44,4.69,6.36,1.51,2.52
15/05/2021,16:00,Rizespor,Buyuksehyr,0,2,0,2,,3.02,3.46,2.26,1.67,2.19
15/05/2021,16:00,Sivasspor,Kasimpasa,1,0,2,1,,1.64,3.88,5.12,1.77,2.04
15/05/2021,18:30,Galatasaray,Yeni Malatyaspor,0,1,3,1,,1.12,9.62,16.6,1.17,4.81
15/05/2021,18:30,Goztep,Besiktas,1,1,1,2,,8.51,5.7,1.3,1.32,3.33
15/05/2021,18:30,Kayserispor,Fenerbahce,1,0,1,2,,5.26,4.2,1.58,1.61,2.3
15/05/2021,18:30,Trabzonspor,Genclerbirligi,1,0,2,1,,1.86,4.26,3.46,1.54,2.44
