Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
20/03/2021,14:30,Bayern Munich,Stuttgart,4,0,4,0,1.23,6.95,10.48,1.22,4.13,15,12,7,4
20/03/2021,14:30,Ein Frankfurt,Union Berlin,4,2,5,2,1.86,3.72,4.09,1.8,2.0,9,24,5,8
20/03/2021,14:30,FC Koln,Dortmund,1,1,2,2,6.99,4.8,1.43,1.57,2.39,10,13,2,4
20/03/2021,14:30,Werder Bremen,Wolfsburg,1,2,1,2,4.29,3.61,1.85,1.96,1.85,11,16,4,5
20/03/2021,17:30,Schalke 04,M'gladbach,0,1,0,3,6.85,4.6,1.46,1.6,2.34,4,21,1,7
21/03/2021,12:30,Hoffenheim,Mainz,1,2,1,2,1.92,3.71,3.88,1.64,2.26,8,16,2,7
21/03/2021,14:30,Hertha,Leverkusen,3,0,3,0,3.5,3.51,2.08,1.83,1.98,13,9,10,1
21/03/2021,17:00,Freiburg,Augsburg,0,0,2,0,1.96,3.55,3.89,1.98,1.83,10,19,3,8
03/04/2021,14:30,Augsburg,Hoffenheim,2,0,2,1,3.66,3.72,1.97,1.64,2.25,7,16,2,6
03/04/2021,14:30,Dortmund,Ein Frankfurt,1,1,1,2,1.79,3.99,4.2,1.46,2.69,20,15,7,3
03/04/2021,14:30,Leverkusen,Schalke 04,1,0,2,1,1.23,6.48,12.45,1.46,2.69,6,4,2,2
03/04/2021,14:30,Mainz,Bielefeld,0,0,1,1,1.8,3.64,4.62,2.01,1.81,12,9,5,2
03/04/2021,14:30,Wolfsburg,FC Koln,0,0,1,0,1.53,4.2,6.25,1.83,1.98,13,10,6,1
03/04/2021,17:30,RB Leipzig,Bayern Munich,0,1,0,1,2.78,3.68,2.41,1.59,2.35,13,9,3,5
03/04/2021,19:30,M'gladbach,Freiburg,0,1,2,1,1.81,3.92,4.16,1.68,2.2,19,7,5,4
04/04/2021,14:30,Stuttgart,Werder Bremen,0,0,1,0,1.94,3.61,3.88,1.78,2.03,14,9,3,2
04/04/2021,17:00,Union Berlin,Hertha,1,1,1,1,2.51,3.22,2.93,2.08,1.75,11,4,3,1
09/04/2021,19:30,Bielefeld,Freiburg,0,0,1,0,2.94,3.2,2.55,2.17,1.7,14,10,4,2
10/04/2021,14:30,Bayern Munich,Union Berlin,0,0,1,1,1.47,4.68,6.49,1.52,2.5,14,6,2,2
10/04/2021,14:30,Ein Frankfurt,Wolfsburg,2,1,4,3,2.41,3.43,2.94,1.73,2.12,9,20,5,7
10/04/2021,14:30,Hertha,M'gladbach,1,2,2,2,3.15,3.5,2.26,1.74,2.1,24,7,8,4
10/04/2021,14:30,Werder Bremen,RB Leipzig,0,3,1,4,7.52,4.79,1.42,1.78,2.04,11,8,2,4
10/04/2021,17:30,Stuttgart,Dortmund,1,0,2,3,3.9,4.0,1.86,1.49,2.61,13,18,3,7
11/04/2021,14:30,Schalke 04,Augsburg,1,0,1,0,3.22,3.34,2.29,2.22,1.66,7,13,2,4
11/04/2021,17:00,FC Koln,Mainz,1,1,2,3,3.03,3.26,2.44,2.08,1.76,22,9,4,6
12/04/2021,19:30,Hoffenheim,Leverkusen,0,0,0,0,2.87,3.57,2.38,1.57,2.38,2,7,0,5
16/04/2021,19:30,RB Leipzig,Hoffenheim,0,0,0,0,1.4,5.03,7.77,1.54,2.48,14,6,2,0
17/04/2021,14:30,Augsburg,Bielefeld,0,0,0,0,2.49,3.21,2.98,2.19,1.68,9,8,3,1
17/04/2021,14:30,Freiburg,Schalke 04,2,0,4,0,1.69,3.94,4.94,1.84,1.98,13,4,8,2
17/04/2021,14:30,M'gladbach,Ein Frankfurt,1,0,4,0,2.54,3.71,2.61,1.49,2.59,19,16,4,5
17/04/2021,14:30,Union Berlin,Stuttgart,2,0,2,1,2.3,3.4,3.15,1.86,1.95,9,9,4,2
17/04/2021,14:30,Wolfsburg,Bayern Munich,1,3,2,3,3.8,3.88,1.9,1.53,2.47,7,14,3,9
17/04/2021,17:30,Leverkusen,FC Koln,1,0,3,0,1.64,3.91,5.55,1.75,2.09,8,14,5,2
18/04/2021,14:30,Dortmund,Werder Bremen,3,1,4,1,1.39,5.05,7.65,1.51,2.54,19,10,9,3
20/04/2021,17:30,FC Koln,RB Leipzig,0,0,2,1,7.68,4.75,1.42,1.7,2.16,5,23,3,6
20/04/2021,19:30,Bayern Munich,Leverkusen,2,0,2,0,1.45,4.96,6.48,1.37,3.06,26,6,9,3
20/04/2021,19:30,Bielefeld,Schalke 04,0,0,1,0,1.75,3.65,5.0,2.07,1.77,10,3,5,0
20/04/2021,19:30,Ein Frankfurt,Augsburg,1,0,2,0,1.44,4.86,7.0,1.5,2.6,12,14,4,4
21/04/2021,19:30,Dortmund,Union Berlin,1,0,2,0,1.54,4.42,5.95,1.62,2.31,21,6,11,2
21/04/2021,19:30,Hoffenheim,M'gladbach,0,2,3,2,3.08,3.69,2.21,1.61,2.32,19,5,6,3
21/04/2021,19:30,Stuttgart,Wolfsburg,0,2,1,3,3.36,3.78,2.06,1.68,2.19,11,13,4,4
21/04/2021,19:30,Werder Bremen,Mainz,0,1,0,1,3.09,3.29,2.38,2.05,1.78,18,13,4,5
23/04/2021,19:30,Augsburg,FC Koln,0,3,2,3,2.91,3.26,2.54,2.14,1.71,13,14,5,6
24/04/2021,14:30,Freiburg,Hoffenheim,0,1,1,1,2.76,3.51,2.5,1.7,2.16,15,16,7,4
24/04/2021,14:30,Mainz,Bayern Munich,2,0,2,1,8.74,5.81,1.32,1.36,3.11,8,17,4,4
24/04/2021,14:30,Union Berlin,Werder Bremen,0,0,3,1,1.91,3.48,4.24,2.12,1.73,17,9,6,5
24/04/2021,14:30,Wolfsburg,Dortmund,0,1,0,2,3.12,3.93,2.12,1.55,2.44,21,8,2,4
24/04/2021,17:30,Leverkusen,Ein Frankfurt,0,0,3,1,2.28,3.76,2.92,1.47,2.66,18,12,10,4
25/04/2021,14:30,RB Leipzig,Stuttgart,0,0,2,0,1.39,5.14,7.52,1.46,2.68,24,2,11,0
25/04/2021,17:00,M'gladbach,Bielefeld,3,0,5,0,1.62,3.87,5.88,1.72,2.14,20,10,12,5
03/05/2021,17:00,Mainz,Hertha,1,1,1,1,2.41,3.49,2.89,1.85,1.97,16,7,9,5
06/05/2021,17:30,Hertha,Freiburg,2,0,3,0,2.03,3.61,3.62,1.85,1.97,13,15,6,4
07/05/2021,19:30,Stuttgart,Augsburg,1,0,2,1,2.24,3.46,3.25,1.76,2.09,14,20,6,9
08/05/2021,14:30,Dortmund,RB Leipzig,1,0,3,2,2.19,3.68,3.18,1.6,2.35,15,14,4,7
08/05/2021,14:30,Hoffenheim,Schalke 04,0,2,4,2,1.22,6.72,12.63,1.41,2.88,20,6,12,3
08/05/2021,14:30,Werder Bremen,Leverkusen,0,0,0,0,4.32,3.8,1.81,1.81,2.02,13,14,2,4
08/05/2021,14:30,Wolfsburg,Union Berlin,1,0,3,0,1.78,3.75,4.64,1.9,1.92,17,9,8,1
08/05/2021,17:30,Bayern Munich,M'gladbach,4,0,6,0,1.37,5.48,7.64,1.3,3.55,22,14,7,2
09/05/2021,12:30,FC Koln,Freiburg,0,2,1,4,2.05,3.69,3.49,1.82,2.0,18,11,2,6
09/05/2021,14:30,Ein Frankfurt,Mainz,0,1,1,1,1.83,4.06,3.96,1.53,2.52,14,6,4,3
09/05/2021,17:00,Hertha,Bielefeld,0,0,0,0,1.89,3.66,4.09,1.9,1.91,11,12,4,5
12/05/2021,17:00,Schalke 04,Hertha,1,1,1,2,7.0,4.67,1.45,1.64,2.29,12,18,1,6
15/05/2021,14:30,Augsburg,Werder Bremen,0,0,2,0,2.59,3.16,2.92,2.12,1.73,15,16,7,5
15/05/2021,14:30,Bielefeld,Hoffenheim,1,1,1,1,2.68,3.67,2.5,1.73,2.12,17,7,6,3
15/05/2021,14:30,Freiburg,Bayern Munich,1,1,2,2,8.6,5.82,1.32,1.28,3.72,13,16,4,6
15/05/2021,14:30,Hertha,FC Koln,0,0,0,0,2.59,3.28,2.83,1.99,1.83,1,11,1,3
15/05/2021,14:30,Leverkusen,Union Berlin,1,0,1,1,1.88,3.71,4.12,1.85,1.97,9,15,4,6
15/05/2021,14:30,M'gladbach,Stuttgart,1,0,1,2,1.64,4.56,4.6,1.38,3.01,9,11,4,7
15/05/2021,14:30,Schalke 04,Ein Frankfurt,1,1,4,3,12.16,6.92,1.22,1.32,3.35,11,24,6,9
16/05/2021,17:00,Mainz,Dortmund,0,2,1,3,6.61,5.02,1.44,1.42,2.87,9,13,5,4
16/05/2021,19:30,RB Leipzig,Wolfsburg,0,2,2,2,2.21,3.44,3.3,1.73,2.13,14,12,4,4
22/05/2021,14:30,Bayern Munich,Augsburg,4,0,5,2,1.13,9.9,18.62,1.16,5.2,24,9,13,5
22/05/2021,14:30,Dortmund,Leverkusen,1,0,3,1,1.55,4.63,5.45,1.3,3.52,10,16,4,7
22/05/2021,14:30,Ein Frankfurt,Freiburg,0,0,3,1,2.07,4.23,3.07,1.29,3.6,18,11,11,6
22/05/2021,14:30,FC Koln,Schalke 04,0,0,1,0,1.35,5.57,8.01,1.33,3.31,20,7,10,1
22/05/2021,14:30,Hoffenheim,Hertha,0,1,2,1,1.94,3.99,3.6,1.4,2.94,21,9,5,5
22/05/2021,14:30,Stuttgart,Bielefeld,0,0,0,2,2.4,3.89,2.7,1.47,2.65,11,11,0,3
22/05/2021,14:30,Union Berlin,RB Leipzig,0,0,2,1,2.97,3.89,2.22,1.53,2.52,11,17,5,7
22/05/2021,14:30,Werder Bremen,M'gladbach,0,1,2,4,2.67,3.92,2.42,1.48,2.64,16,15,8,8
22/05/2021,14:30,Wolfsburg,Mainz,0,1,2,3,1.66,4.3,4.81,1.41,2.9,16,14,5,8
