Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
01/04/2023,14:30,RB Leipzig,Mainz,0,1,0,3,1.53,4.5,5.94,1.66,2.24,12,19,3,7
01/04/2023,14:30,Schalke 04,Leverkusen,0,0,0,3,3.95,3.7,1.92,1.86,1.95,12,18,3,10
01/04/2023,14:30,Union Berlin,Stuttgart,0,0,3,0,2.07,3.29,3.91,2.39,1.58,13,17,5,8
01/04/2023,14:30,Wolfsburg,Augsburg,0,2,2,2,1.63,4.18,5.22,1.72,2.15,23,5,5,2
01/04/2023,17:30,Bayern Munich,Dortmund,3,0,4,2,1.49,5.11,5.64,1.32,3.37,16,10,9,4
02/04/2023,14:30,FC Koln,M'gladbach,0,0,0,0,2.21,3.64,3.14,1.75,2.1,12,8,5,2
02/04/2023,16:30,Werder Bremen,Hoffenheim,0,0,1,2,2.33,3.65,2.94,1.74,2.1,12,8,5,2
08/04/2023,14:30,Augsburg,FC Koln,1,2,1,3,2.8,3.46,2.51,1.85,1.98,13,11,1,5
08/04/2023,14:30,Dortmund,Union Berlin,1,0,2,1,1.6,4.11,5.73,1.84,1.97,14,7,6,2
08/04/2023,14:30,Freiburg,Bayern Munich,0,0,0,1,6.43,4.91,1.46,1.52,2.54,10,23,2,8
08/04/2023,14:30,Leverkusen,Ein Frankfurt,2,0,3,1,1.85,3.95,3.99,1.66,2.24,13,9,8,3
08/04/2023,14:30,Mainz,Werder Bremen,0,0,2,2,1.73,4.01,4.65,1.7,2.17,16,9,10,4
08/04/2023,17:30,Hertha,RB Leipzig,0,1,0,1,5.35,4.11,1.62,1.78,2.05,11,18,1,6
09/04/2023,14:30,M'gladbach,Wolfsburg,1,0,2,0,2.38,3.65,2.85,1.71,2.15,13,9,6,2
09/04/2023,16:30,Bochum,Stuttgart,0,1,2,3,3.02,3.44,2.36,1.94,1.88,11,14,5,7
09/04/2023,18:30,Hoffenheim,Schalke 04,1,0,2,0,1.94,3.8,3.76,1.76,2.08,15,10,4,3
14/04/2023,19:30,Schalke 04,Hertha,2,1,5,2,2.36,3.3,3.18,2.17,1.7,14,11,7,5
15/04/2023,14:30,Bayern Munich,Hoffenheim,1,0,1,1,1.21,7.72,11.57,1.24,4.03,22,4,7,3
15/04/2023,14:30,FC Koln,Mainz,0,1,1,1,2.63,3.37,2.74,2.01,1.83,12,5,4,1
15/04/2023,14:30,RB Leipzig,Augsburg,3,1,3,2,1.25,6.47,11.07,1.46,2.71,13,14,6,3
15/04/2023,14:30,Stuttgart,Dortmund,0,2,3,3,3.52,3.83,2.01,1.65,2.24,12,15,5,6
15/04/2023,17:30,Ein Frankfurt,M'gladbach,0,1,1,1,1.75,4.13,4.38,1.64,2.28,16,4,5,2
16/04/2023,14:30,Werder Bremen,Freiburg,0,0,1,2,2.7,3.52,2.58,1.86,1.97,13,6,5,3
16/04/2023,16:30,Union Berlin,Bochum,1,0,1,1,1.62,3.91,5.95,2.12,1.74,10,14,2,8
16/04/2023,18:30,Wolfsburg,Leverkusen,0,0,0,0,2.81,3.62,2.45,1.72,2.14,11,13,3,4
21/04/2023,19:30,Augsburg,Stuttgart,1,0,1,1,3.27,3.68,2.15,1.76,2.08,4,6,1,3
22/04/2023,14:30,Bochum,Wolfsburg,0,3,1,5,3.02,3.55,2.33,1.87,1.95,23,15,6,7
22/04/2023,14:30,Hertha,Werder Bremen,0,2,2,4,2.3,3.5,3.1,1.91,1.9,13,11,5,4
22/04/2023,14:30,Hoffenheim,FC Koln,0,2,1,3,2.22,3.58,3.21,1.81,2.01,11,14,4,7
22/04/2023,14:30,Mainz,Bayern Munich,0,1,3,1,5.31,4.57,1.57,1.5,2.58,13,11,4,2
22/04/2023,17:30,Dortmund,Ein Frankfurt,3,0,4,0,1.62,4.5,4.97,1.5,2.58,14,9,7,2
23/04/2023,14:30,Freiburg,Schalke 04,2,0,4,0,1.8,3.68,4.67,2.06,1.78,25,10,12,4
23/04/2023,16:30,Leverkusen,RB Leipzig,1,0,2,0,2.54,3.63,2.67,1.76,2.08,8,26,6,8
23/04/2023,18:30,M'gladbach,Union Berlin,0,0,0,1,2.39,3.33,3.09,2.11,1.74,8,14,4,4
28/04/2023,19:30,Bochum,Dortmund,1,1,1,1,6.42,5.14,1.45,1.41,2.9,10,21,4,6
29/04/2023,14:30,Ein Frankfurt,Augsburg,1,0,1,1,1.56,4.48,5.64,1.61,2.34,7,9,1,3
29/04/2023,14:30,FC Koln,Freiburg,0,0,0,1,2.44,3.31,3.02,2.14,1.72,21,12,8,6
29/04/2023,14:30,RB Leipzig,Hoffenheim,1,0,1,0,1.42,5.05,7.02,1.56,2.44,16,5,2,2
29/04/2023,14:30,Stuttgart,M'gladbach,1,0,2,1,1.84,3.94,4.07,1.69,2.18,18,9,5,4
29/04/2023,14:30,Union Berlin,Leverkusen,0,0,0,0,2.91,3.37,2.5,2.04,1.8,7,8,1,2
29/04/2023,17:30,Schalke 04,Werder Bremen,0,1,2,1,2.28,3.56,3.09,1.82,2.01,21,11,10,1
30/04/2023,14:30,Bayern Munich,Hertha,0,0,2,0,1.12,10.09,20.09,1.26,3.8,25,2,9,1
30/04/2023,16:30,Wolfsburg,Mainz,3,0,3,0,2.3,3.53,3.08,1.84,1.98,10,10,4,2
05/05/2023,19:30,Leverkusen,FC Koln,1,2,1,2,1.69,4.04,4.97,1.75,2.1,14,7,4,5
05/05/2023,19:30,Mainz,Schalke 04,0,1,2,3,1.65,4.1,5.3,1.72,2.15,9,15,4,10
06/05/2023,14:30,Augsburg,Union Berlin,0,0,1,0,3.41,3.27,2.26,2.23,1.67,11,12,3,4
06/05/2023,14:30,Freiburg,RB Leipzig,0,0,0,1,3.97,3.68,1.93,1.91,1.91,5,13,2,6
06/05/2023,14:30,Hertha,Stuttgart,2,1,2,1,3.1,3.53,2.29,1.87,1.95,7,16,3,4
06/05/2023,14:30,Hoffenheim,Ein Frankfurt,3,0,3,1,2.35,3.65,2.93,1.68,2.2,8,19,5,6
06/05/2023,14:30,M'gladbach,Bochum,1,0,2,0,1.9,3.94,3.82,1.62,2.31,25,14,9,3
06/05/2023,17:30,Werder Bremen,Bayern Munich,0,0,1,2,8.13,6.11,1.32,1.33,3.36,12,12,2,4
07/05/2023,16:30,Dortmund,Wolfsburg,3,0,6,0,1.51,4.97,5.67,1.42,2.89,20,10,10,3
12/05/2023,19:30,FC Koln,Hertha,3,2,5,2,1.9,3.74,4.07,1.84,1.99,28,9,15,3
13/05/2023,14:30,Bayern Munich,Schalke 04,2,0,6,0,1.12,10.0,18.74,1.23,4.18,23,8,14,0
13/05/2023,14:30,Bochum,Augsburg,1,1,3,2,2.16,3.58,3.32,1.82,2.01,15,12,8,2
13/05/2023,14:30,Ein Frankfurt,Mainz,2,0,3,0,2.12,3.7,3.34,1.7,2.16,17,10,7,4
13/05/2023,14:30,Union Berlin,Freiburg,3,0,4,2,2.19,3.18,3.68,2.41,1.57,10,13,4,8
13/05/2023,14:30,Wolfsburg,Hoffenheim,1,0,2,1,1.93,3.94,3.68,1.57,2.42,8,10,3,2
13/05/2023,17:30,Dortmund,M'gladbach,4,0,5,2,1.25,7.03,10.12,1.26,3.85,33,13,13,8
14/05/2023,14:30,Stuttgart,Leverkusen,0,0,1,1,2.48,3.59,2.76,1.72,2.12,9,12,1,3
14/05/2023,16:30,RB Leipzig,Werder Bremen,0,0,2,1,1.25,6.59,10.7,1.41,2.91,20,6,7,2
19/05/2023,19:30,Freiburg,Wolfsburg,0,0,2,0,2.03,3.79,3.55,1.68,2.23,16,9,7,2
20/05/2023,14:30,Hertha,Bochum,0,0,1,1,2.25,3.76,3.04,1.7,2.19,14,17,4,6
20/05/2023,14:30,Hoffenheim,Union Berlin,2,1,4,2,2.53,3.47,2.8,1.95,1.88,10,20,5,4
20/05/2023,14:30,Schalke 04,Ein Frankfurt,1,1,2,2,2.92,3.78,2.31,1.65,2.27,11,6,4,3
20/05/2023,14:30,Werder Bremen,FC Koln,0,1,1,1,2.58,3.75,2.6,1.64,2.29,13,13,6,4
20/05/2023,17:30,Bayern Munich,RB Leipzig,1,0,1,3,1.52,4.98,5.65,1.38,3.07,17,16,4,8
21/05/2023,14:30,Mainz,Stuttgart,1,1,1,4,2.51,3.63,2.73,1.75,2.12,9,8,6,6
21/05/2023,16:30,Augsburg,Dortmund,0,0,0,3,6.74,5.53,1.4,1.39,3.04,4,28,1,10
21/05/2023,18:30,Leverkusen,M'gladbach,2,0,2,2,1.47,5.04,6.06,1.46,2.75,13,9,6,5
27/05/2023,14:30,Bochum,Leverkusen,2,0,3,0,3.29,4.05,2.03,1.46,2.72,10,11,5,2
27/05/2023,14:30,Dortmund,Mainz,0,2,2,2,1.15,9.23,15.14,1.21,4.34,30,10,12,4
27/05/2023,14:30,Ein Frankfurt,Freiburg,0,1,2,1,2.38,3.81,2.77,1.55,2.45,14,13,8,7
27/05/2023,14:30,FC Koln,Bayern Munich,0,1,1,2,7.94,6.14,1.32,1.27,3.75,9,11,3,3
27/05/2023,14:30,M'gladbach,Augsburg,2,0,2,0,2.18,3.88,3.07,1.48,2.64,17,9,7,3
27/05/2023,14:30,RB Leipzig,Schalke 04,2,1,4,2,1.61,4.66,4.75,1.36,3.15,19,16,12,4
27/05/2023,14:30,Stuttgart,Hoffenheim,0,0,1,1,1.59,4.62,5.01,1.46,2.71,19,8,4,2
27/05/2023,14:30,Union Berlin,Werder Bremen,0,0,1,0,1.44,4.77,7.05,1.69,2.2,16,7,4,4
27/05/2023,14:30,Wolfsburg,Hertha,1,0,1,2,1.34,5.7,8.18,1.4,2.92,19,9,9,5
