Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
19/12/2020,15:00,Swansea,Barnsley,1,0,2,0,2.11,3.23,3.7,2.11,1.73,6,8,2,1
19/12/2020,15:00,Wycombe,QPR,0,1,1,1,3.29,3.45,2.17,1.96,1.85,15,11,7,5
26/12/2020,15:00,Barnsley,Huddersfield,1,1,2,1,2.18,3.27,3.43,2.06,1.76,10,6,7,1
26/12/2020,15:00,Blackburn,Sheffield Weds,0,1,1,1,1.73,3.67,4.93,2.02,1.79,16,7,4,1
26/12/2020,15:00,Bristol City,Wycombe,1,0,2,1,1.84,3.51,4.38,2.08,1.75,9,13,4,1
26/12/2020,15:00,Cardiff,Brentford,1,0,2,3,3.22,3.28,2.26,2.23,1.65,6,16,3,7
26/12/2020,15:00,Coventry,Stoke,0,0,0,0,2.87,3.08,2.61,2.34,1.59,7,11,2,1
26/12/2020,15:00,Derby,Preston,0,0,0,1,2.42,3.21,3.02,2.29,1.63,5,9,1,4
26/12/2020,15:00,Nott'm Forest,Birmingham,0,0,0,0,2.28,3.08,3.41,2.54,1.5,14,8,6,3
26/12/2020,15:00,QPR,Swansea,0,1,0,2,3.04,3.26,2.39,2.17,1.69,12,6,1,4
26/12/2020,15:00,Reading,Luton,2,0,2,1,2.08,3.29,3.69,2.26,1.64,4,8,2,3
26/12/2020,19:45,Watford,Norwich,1,0,1,0,2.59,3.21,2.78,2.1,1.74,7,16,1,3
29/12/2020,17:30,Birmingham,Derby,0,3,0,4,2.83,2.93,2.79,2.75,1.44,7,20,1,9
29/12/2020,19:00,Sheffield Weds,Middlesbrough,2,0,2,1,3.72,3.03,2.2,2.56,1.5,5,21,3,3
29/12/2020,19:45,Huddersfield,Blackburn,0,0,2,1,3.24,3.39,2.22,1.93,1.88,15,16,7,4
29/12/2020,19:45,Luton,Bristol City,1,0,2,1,2.23,3.2,3.43,2.29,1.63,11,8,5,1
29/12/2020,19:45,Norwich,QPR,0,0,1,1,1.57,4.22,5.48,1.66,2.23,23,12,9,3
29/12/2020,19:45,Preston,Coventry,1,0,2,0,2.27,3.18,3.35,2.3,1.62,7,10,4,4
29/12/2020,19:45,Rotherham,Barnsley,0,2,1,2,3.74,3.25,2.09,2.1,1.73,10,7,5,3
29/12/2020,19:45,Wycombe,Cardiff,1,0,2,1,4.03,3.38,1.96,2.06,1.77,12,16,4,3
29/12/2020,20:00,Stoke,Nott'm Forest,1,0,1,1,2.52,2.99,3.08,2.76,1.45,6,14,4,2
30/12/2020,17:30,Brentford,Bournemouth,1,1,2,1,2.51,3.3,2.82,2.06,1.76,16,11,8,6
30/12/2020,20:00,Swansea,Reading,0,0,0,0,2.12,3.16,3.73,2.36,1.59,11,8,6,3
01/01/2021,17:30,Sheffield Weds,Derby,0,0,1,0,3.39,3.1,2.29,2.49,1.53,10,14,5,3
02/01/2021,15:00,Birmingham,Blackburn,0,1,0,2,3.51,3.33,2.13,2.21,1.66,7,11,1,6
02/01/2021,15:00,Huddersfield,Reading,1,0,1,2,2.56,3.16,2.86,2.22,1.66,7,8,2,5
02/01/2021,15:00,Millwall,Coventry,0,2,1,2,2.06,3.08,4.12,2.63,1.47,6,17,3,5
02/01/2021,15:00,Norwich,Barnsley,0,0,1,0,1.77,3.75,4.53,1.79,2.02,11,8,6,2
02/01/2021,15:00,Preston,Nott'm Forest,0,0,0,1,2.48,3.15,2.98,2.3,1.61,14,10,3,1
02/01/2021,15:00,Swansea,Watford,1,1,2,1,2.76,3.07,2.72,2.38,1.57,13,11,5,3
02/01/2021,15:00,Wycombe,Middlesbrough,1,2,1,3,4.09,3.33,1.96,2.07,1.76,12,21,2,7
02/01/2021,19:45,Stoke,Bournemouth,0,0,0,1,3.54,3.34,2.12,2.14,1.71,11,10,3,2
12/01/2021,19:00,Luton,QPR,0,1,0,2,2.32,3.26,3.16,2.06,1.76,9,13,2,8
12/01/2021,19:45,Bournemouth,Millwall,1,0,1,1,1.75,3.51,5.05,2.17,1.69,6,15,2,6
16/01/2021,12:30,Middlesbrough,Birmingham,0,1,0,1,1.83,3.4,4.71,2.41,1.56,8,6,3,2
16/01/2021,15:00,Blackburn,Stoke,0,1,1,1,2.09,3.27,3.7,2.15,1.7,7,14,3,2
16/01/2021,15:00,Bournemouth,Luton,0,0,0,1,1.59,3.86,6.03,1.98,1.83,14,8,4,4
16/01/2021,15:00,Bristol City,Preston,1,0,2,0,2.6,3.14,2.84,2.11,1.73,13,9,5,1
16/01/2021,15:00,Cardiff,Norwich,0,2,1,2,3.12,3.4,2.27,1.9,1.91,12,17,4,7
16/01/2021,15:00,Derby,Rotherham,0,0,0,1,1.96,3.41,3.99,2.08,1.75,9,10,4,3
16/01/2021,15:00,Nott'm Forest,Millwall,1,0,3,1,2.39,2.99,3.32,2.6,1.49,17,15,5,5
16/01/2021,15:00,Watford,Huddersfield,0,0,2,0,1.66,3.81,5.24,1.96,1.85,10,5,7,1
16/01/2021,19:45,Barnsley,Swansea,0,1,0,2,2.86,3.07,2.63,2.26,1.64,15,7,3,2
19/01/2021,18:00,Derby,Bournemouth,1,0,1,0,3.6,3.31,2.12,2.17,1.69,12,10,6,2
19/01/2021,18:00,Reading,Coventry,1,0,3,0,2.17,3.21,3.59,2.35,1.59,12,7,6,2
19/01/2021,19:45,Rotherham,Stoke,1,1,3,3,3.03,3.08,2.51,2.36,1.59,13,11,3,4
19/01/2021,19:45,Watford,Barnsley,1,0,1,0,1.79,3.52,4.78,2.09,1.74,9,11,3,0
20/01/2021,18:00,Norwich,Bristol City,1,0,2,0,1.6,3.87,5.9,1.86,1.94,14,3,6,0
20/01/2021,19:00,Brentford,Luton,1,0,1,0,1.6,3.76,6.14,2.01,1.8,15,11,5,3
20/01/2021,19:00,Cardiff,QPR,0,0,0,1,2.21,3.33,3.3,2.02,1.79,11,11,6,5
20/01/2021,19:00,Huddersfield,Millwall,0,1,0,1,3.06,3.2,2.41,2.33,1.61,8,5,1,1
20/01/2021,19:00,Nott'm Forest,Middlesbrough,0,1,1,2,2.63,3.07,2.87,2.49,1.53,5,16,1,4
20/01/2021,19:45,Birmingham,Preston,0,0,0,1,2.73,3.09,2.75,2.4,1.57,14,5,2,2
22/01/2021,19:45,Stoke,Watford,0,0,1,2,3.32,3.08,2.34,2.49,1.53,14,7,3,4
23/01/2021,15:00,QPR,Derby,0,0,0,1,2.57,3.13,2.88,2.16,1.69,12,6,2,2
24/01/2021,12:30,Preston,Reading,0,0,0,0,2.67,3.11,2.77,2.26,1.64,8,12,2,4
24/01/2021,15:00,Middlesbrough,Blackburn,0,0,0,1,2.49,3.16,2.97,2.19,1.67,12,7,3,2
26/01/2021,19:00,Bristol City,Huddersfield,2,0,2,1,2.46,3.17,3.02,2.12,1.72,4,26,2,6
26/01/2021,19:00,Millwall,Watford,0,0,0,0,3.3,3.01,2.4,2.44,1.55,4,13,2,5
27/01/2021,19:00,Barnsley,Cardiff,1,0,2,2,2.48,3.1,3.05,2.19,1.67,12,11,4,4
27/01/2021,19:00,Coventry,Sheffield Weds,0,0,2,0,2.27,3.3,3.23,2.1,1.72,14,6,5,1
27/01/2021,19:00,Middlesbrough,Rotherham,0,1,0,3,1.85,3.44,4.44,2.25,1.64,14,11,1,6
27/01/2021,19:00,Swansea,Brentford,0,0,1,1,2.84,3.18,2.58,2.29,1.62,2,21,1,5
29/01/2021,20:00,Reading,Bournemouth,3,0,3,1,3.33,3.31,2.22,2.11,1.73,18,19,9,5
30/01/2021,12:30,Norwich,Middlesbrough,0,0,0,0,1.84,3.67,4.23,1.95,1.86,10,12,0,3
30/01/2021,15:00,Birmingham,Coventry,1,1,1,1,2.72,3.06,2.78,2.47,1.53,13,13,3,3
30/01/2021,15:00,Blackburn,Luton,0,0,1,0,1.84,3.46,4.48,2.04,1.78,10,7,2,1
30/01/2021,15:00,Brentford,Wycombe,2,2,7,2,1.35,5.14,8.61,1.64,2.26,22,11,13,5
30/01/2021,15:00,Cardiff,Millwall,0,1,1,1,2.32,3.16,3.27,2.35,1.59,17,5,3,1
30/01/2021,15:00,Derby,Bristol City,1,0,1,0,1.93,3.38,4.16,2.17,1.69,12,4,6,2
30/01/2021,15:00,Huddersfield,Stoke,1,1,1,1,3.17,3.18,2.36,2.17,1.69,18,7,4,1
30/01/2021,15:00,Nott'm Forest,Barnsley,0,0,0,0,2.45,3.21,2.98,2.23,1.66,6,12,1,3
30/01/2021,15:00,Rotherham,Swansea,0,2,1,3,3.26,3.16,2.33,2.31,1.62,13,6,2,5
30/01/2021,15:00,Sheffield Weds,Preston,1,0,1,0,2.92,3.13,2.56,2.3,1.62,10,10,2,3
01/02/2021,19:45,Watford,QPR,0,0,1,2,1.77,3.59,4.69,2.01,1.79,10,13,4,5
02/02/2021,18:00,Millwall,Norwich,0,0,0,0,3.79,3.29,2.06,2.25,1.64,15,17,3,2
02/02/2021,19:00,Bournemouth,Sheffield Weds,0,1,1,2,1.46,4.29,7.38,1.94,1.86,12,14,5,5
02/02/2021,19:00,Coventry,Nott'm Forest,1,1,1,2,2.7,3.01,2.85,2.48,1.54,14,6,5,1
02/02/2021,19:00,Wycombe,Birmingham,0,0,0,0,3.26,3.22,2.3,2.19,1.68,3,18,2,5
03/02/2021,19:00,Rotherham,Derby,0,0,3,0,2.9,3.13,2.57,2.31,1.62,9,10,4,2
03/02/2021,19:45,Brentford,Bristol City,1,1,3,2,1.42,4.42,7.99,1.81,1.99,17,7,8,4
05/02/2021,20:15,Swansea,Norwich,1,0,2,0,2.82,3.05,2.7,2.29,1.62,9,13,4,1
06/02/2021,12:30,Coventry,Watford,0,0,0,0,3.74,3.23,2.1,2.22,1.67,14,13,6,3
06/02/2021,15:00,Bournemouth,Birmingham,1,1,3,2,1.68,3.7,5.32,2.04,1.78,8,9,4,6
06/02/2021,15:00,Bristol City,Cardiff,0,2,0,2,3.28,3.22,2.28,2.18,1.68,7,12,1,4
06/02/2021,15:00,Luton,Huddersfield,1,0,1,1,2.35,3.18,3.18,2.19,1.68,14,7,4,2
06/02/2021,15:00,Middlesbrough,Brentford,1,1,1,4,3.32,3.05,2.35,2.22,1.66,11,15,6,6
06/02/2021,15:00,Millwall,Sheffield Weds,1,1,4,1,2.05,3.19,3.96,2.45,1.54,21,4,9,2
06/02/2021,15:00,Preston,Rotherham,0,1,1,2,2.38,3.25,3.07,2.22,1.66,14,15,6,5
06/02/2021,15:00,QPR,Blackburn,0,0,1,0,2.99,3.3,2.41,1.93,1.88,12,15,2,7
06/02/2021,15:00,Stoke,Reading,0,0,0,0,2.55,3.1,2.95,2.38,1.57,10,8,2,1
06/02/2021,15:00,Wycombe,Nott'm Forest,0,1,0,3,3.85,3.4,2.0,2.14,1.71,11,17,1,5
09/02/2021,19:00,Rotherham,Cardiff,0,1,1,2,2.9,3.18,2.53,2.14,1.71,15,12,3,6
09/02/2021,19:00,Sheffield Weds,Wycombe,1,0,2,0,1.97,3.44,3.94,2.19,1.68,15,6,8,2
10/02/2021,19:00,Reading,Brentford,1,1,1,3,3.66,3.32,2.08,2.12,1.72,8,5,3,4
12/02/2021,19:45,Blackburn,Preston,1,2,1,2,1.96,3.45,3.91,2.05,1.77,15,9,2,3
13/02/2021,12:30,Nott'm Forest,Bournemouth,0,0,0,0,3.11,3.22,2.35,2.1,1.74,10,4,3,0
13/02/2021,15:00,Birmingham,Luton,0,1,0,1,2.61,3.06,2.86,2.45,1.54,4,9,1,4
13/02/2021,15:00,Cardiff,Coventry,2,0,3,1,2.04,3.36,3.69,2.26,1.63,8,21,3,5
13/02/2021,15:00,Derby,Middlesbrough,2,1,2,1,2.7,3.06,2.77,2.4,1.56,10,7,5,5
13/02/2021,15:00,Huddersfield,Wycombe,2,1,2,3,1.73,3.71,4.72,1.97,1.83,10,16,4,7
13/02/2021,15:00,Norwich,Stoke,2,0,4,1,1.81,3.45,4.64,2.12,1.71,16,11,7,3
13/02/2021,15:00,Reading,Millwall,1,0,1,2,2.26,3.08,3.43,2.57,1.49,17,16,6,4
13/02/2021,15:00,Watford,Bristol City,4,0,6,0,1.6,3.75,5.96,2.03,1.78,17,4,7,1
14/02/2021,13:00,Brentford,Barnsley,0,1,0,2,1.65,3.75,5.39,1.91,1.88,14,11,3,6
16/02/2021,19:00,Preston,Watford,0,0,0,1,3.9,3.15,2.07,2.32,1.6,12,9,0,1
16/02/2021,19:00,Stoke,Sheffield Weds,0,0,1,0,2.07,3.07,4.06,2.69,1.46,11,5,6,2
16/02/2021,19:45,Bristol City,Reading,0,2,0,2,3.85,3.28,2.04,2.24,1.65,5,14,1,5
16/02/2021,19:45,Middlesbrough,Huddersfield,2,1,2,1,1.9,3.42,4.24,2.08,1.75,11,16,5,5
16/02/2021,19:45,Wycombe,Derby,0,1,1,2,4.41,3.3,1.9,2.23,1.65,17,14,6,3
16/02/2021,20:15,Luton,Cardiff,0,0,0,2,2.82,3.13,2.62,2.3,1.61,8,10,3,7
17/02/2021,19:00,Coventry,Norwich,0,2,0,2,4.15,3.37,1.93,2.05,1.76,10,12,4,5
17/02/2021,19:00,Millwall,Birmingham,1,0,2,0,2.14,3.02,3.87,2.76,1.43,8,12,4,3
17/02/2021,19:00,QPR,Brentford,0,1,2,1,3.91,3.63,1.91,1.78,2.03,9,10,3,2
17/02/2021,19:00,Swansea,Nott'm Forest,0,0,1,0,2.07,3.21,3.82,2.39,1.57,5,11,2,3
17/02/2021,19:45,Barnsley,Blackburn,0,0,2,1,2.61,3.25,2.73,2.04,1.77,16,8,6,3
17/02/2021,20:15,Bournemouth,Rotherham,1,0,1,0,1.79,3.67,4.47,1.8,2.01,11,7,6,1
19/02/2021,19:45,Watford,Derby,2,0,2,1,1.86,3.33,4.63,2.36,1.58,8,4,4,0
20/02/2021,12:30,Coventry,Brentford,1,0,2,0,4.42,3.55,1.83,1.99,1.81,11,10,5,2
20/02/2021,15:00,Bristol City,Barnsley,0,0,0,1,3.67,3.36,2.06,2.15,1.69,1,15,1,5
20/02/2021,15:00,Cardiff,Preston,1,0,4,0,1.96,3.37,3.99,2.24,1.65,12,12,8,5
20/02/2021,15:00,Huddersfield,Swansea,1,1,4,1,3.6,3.19,2.15,2.27,1.63,11,9,5,3
20/02/2021,15:00,Millwall,Wycombe,0,0,0,0,1.68,3.69,5.31,2.17,1.69,13,9,3,3
20/02/2021,15:00,Norwich,Rotherham,1,0,1,0,1.55,4.11,6.0,1.74,2.09,13,9,4,2
20/02/2021,15:00,Nott'm Forest,Blackburn,1,0,1,0,2.57,3.25,2.79,2.13,1.71,13,12,3,5
20/02/2021,15:00,QPR,Bournemouth,0,0,2,1,2.96,3.33,2.39,1.94,1.86,11,11,5,5
20/02/2021,15:00,Reading,Middlesbrough,0,2,0,2,2.45,3.12,3.04,2.44,1.54,13,8,3,5
20/02/2021,15:00,Sheffield Weds,Birmingham,0,0,0,1,2.44,2.99,3.21,2.66,1.47,10,7,3,2
20/02/2021,15:00,Stoke,Luton,1,0,3,0,2.26,3.09,3.43,2.54,1.51,18,8,8,1
23/02/2021,19:00,Birmingham,Norwich,1,1,1,3,5.52,3.85,1.63,2.05,1.77,14,12,6,6
23/02/2021,19:00,Derby,Huddersfield,1,0,2,0,2.17,3.22,3.51,2.17,1.68,12,5,4,1
23/02/2021,19:00,Middlesbrough,Bristol City,0,3,1,3,1.64,3.72,5.65,2.12,1.72,17,6,3,6
23/02/2021,19:45,Luton,Millwall,0,0,1,1,2.84,2.99,2.71,2.59,1.49,9,14,4,3
23/02/2021,19:45,Rotherham,Nott'm Forest,0,0,0,1,2.86,3.16,2.56,2.26,1.63,7,10,1,4
23/02/2021,19:45,Wycombe,Reading,0,0,1,0,4.2,3.5,1.88,2.02,1.78,9,18,5,4
24/02/2021,19:00,Barnsley,Stoke,1,0,2,0,2.35,3.16,3.18,2.38,1.58,12,12,4,1
24/02/2021,19:00,Brentford,Sheffield Weds,1,0,3,0,1.57,3.78,6.51,1.96,1.84,12,3,4,1
24/02/2021,19:00,Swansea,Coventry,0,0,1,0,2.02,3.22,3.97,2.37,1.58,11,8,2,1
24/02/2021,19:45,Blackburn,Watford,1,2,2,3,3.02,3.19,2.43,2.08,1.74,10,17,5,7
24/02/2021,19:45,Bournemouth,Cardiff,0,2,1,2,2.17,3.33,3.38,2.05,1.77,11,9,6,4
24/02/2021,19:45,Preston,QPR,0,0,0,0,2.73,3.22,2.63,2.06,1.76,15,6,3,2
26/02/2021,19:45,Derby,Nott'm Forest,0,1,1,1,2.64,2.96,2.96,2.71,1.45,13,13,2,5
27/02/2021,12:30,Bournemouth,Watford,0,0,1,0,2.79,3.26,2.56,2.08,1.74,7,12,3,1
27/02/2021,15:00,Barnsley,Millwall,1,1,2,1,2.2,3.24,3.41,2.35,1.59,14,6,6,3
27/02/2021,15:00,Birmingham,QPR,0,1,2,1,2.77,3.22,2.61,2.17,1.68,13,10,6,2
27/02/2021,15:00,Blackburn,Coventry,1,0,1,1,2.1,3.18,3.75,2.03,1.78,6,10,2,3
27/02/2021,15:00,Brentford,Stoke,0,1,2,1,1.83,3.49,4.47,2.16,1.69,15,10,4,3
27/02/2021,15:00,Luton,Sheffield Weds,0,2,3,2,2.25,3.14,3.41,2.37,1.58,7,16,3,3
27/02/2021,15:00,Middlesbrough,Cardiff,0,1,1,1,2.6,3.16,2.8,2.26,1.63,10,2,2,2
27/02/2021,15:00,Preston,Huddersfield,1,0,3,0,2.38,3.27,3.03,2.1,1.73,13,16,7,7
27/02/2021,15:00,Rotherham,Reading,0,1,0,1,2.81,3.22,2.56,2.17,1.69,17,11,1,4
27/02/2021,15:00,Swansea,Bristol City,0,0,1,3,1.78,3.44,4.91,2.16,1.69,21,9,9,4
28/02/2021,12:00,Wycombe,Norwich,0,0,0,2,7.45,4.46,1.43,1.78,2.04,8,19,1,5
02/03/2021,19:00,Cardiff,Derby,1,0,4,0,2.16,3.15,3.66,2.36,1.58,14,7,11,1
02/03/2021,19:00,Coventry,Middlesbrough,1,1,1,2,3.0,3.04,2.54,2.41,1.56,8,11,0,2
02/03/2021,19:00,Huddersfield,Birmingham,0,0,1,1,2.49,3.07,3.08,2.35,1.59,5,11,2,4
02/03/2021,19:00,Millwall,Preston,1,1,2,1,2.28,3.07,3.44,2.45,1.55,13,6,3,2
02/03/2021,19:45,Nott'm Forest,Luton,0,0,0,1,1.98,3.27,4.13,2.37,1.58,19,9,4,3
02/03/2021,20:00,Reading,Blackburn,1,0,1,0,2.36,3.28,3.07,2.05,1.77,9,12,4,2
03/03/2021,17:30,Norwich,Brentford,1,0,1,0,2.23,3.28,3.31,1.89,1.91,13,11,7,2
03/03/2021,19:00,QPR,Barnsley,1,2,1,3,2.81,3.25,2.55,2.06,1.76,13,13,4,5
03/03/2021,19:00,Watford,Wycombe,1,0,2,0,1.36,4.84,8.64,1.76,2.06,11,7,3,0
03/03/2021,19:45,Bristol City,Bournemouth,1,1,1,2,4.14,3.47,1.9,1.97,1.83,8,14,3,5
03/03/2021,19:45,Sheffield Weds,Rotherham,0,1,1,2,2.37,3.2,3.1,2.18,1.68,15,9,5,5
03/03/2021,20:15,Stoke,Swansea,1,1,1,2,2.55,3.01,3.01,2.54,1.51,9,10,2,7
05/03/2021,19:45,Huddersfield,Cardiff,0,0,0,0,3.57,3.3,2.12,2.15,1.69,9,8,3,3
06/03/2021,12:30,Watford,Nott'm Forest,1,0,1,0,1.91,3.27,4.45,2.37,1.58,12,9,4,0
06/03/2021,15:00,Barnsley,Birmingham,0,0,1,0,1.83,3.44,4.62,2.34,1.6,12,3,4,0
06/03/2021,15:00,Bristol City,QPR,0,2,0,2,3.05,3.29,2.36,2.06,1.76,7,16,1,5
06/03/2021,15:00,Coventry,Derby,1,0,1,0,2.58,3.03,2.95,2.45,1.54,10,7,3,1
06/03/2021,15:00,Millwall,Blackburn,0,1,0,2,2.48,3.1,3.03,2.27,1.63,12,13,2,5
06/03/2021,15:00,Norwich,Luton,2,0,3,0,1.42,4.48,7.77,1.82,1.99,15,7,5,2
06/03/2021,15:00,Preston,Bournemouth,0,1,1,1,3.44,3.38,2.13,2.04,1.77,10,12,3,6
06/03/2021,15:00,Reading,Sheffield Weds,1,0,3,0,1.82,3.39,4.77,2.36,1.59,15,4,7,0
06/03/2021,15:00,Stoke,Wycombe,0,0,2,0,1.57,3.97,5.97,2.06,1.76,16,13,6,2
06/03/2021,15:00,Swansea,Middlesbrough,1,0,2,1,2.4,3.12,3.15,2.35,1.58,5,8,4,3
09/03/2021,18:00,Blackburn,Swansea,1,1,1,1,2.79,3.15,2.63,2.24,1.64,15,10,4,1
09/03/2021,19:00,QPR,Wycombe,1,0,1,0,1.61,3.96,5.59,1.79,2.02,10,11,2,2
10/03/2021,19:00,Barnsley,Derby,0,0,0,0,1.9,3.35,4.3,2.31,1.6,7,6,2,2
12/03/2021,19:45,Blackburn,Brentford,0,1,0,1,3.49,3.43,2.1,1.95,1.85,10,13,4,3
13/03/2021,12:15,Luton,Swansea,0,1,0,1,3.34,3.16,2.28,2.28,1.62,12,8,5,2
13/03/2021,15:00,Birmingham,Bristol City,0,1,0,3,2.13,3.19,3.69,2.39,1.56,9,9,0,4
13/03/2021,15:00,Bournemouth,Barnsley,2,1,2,3,2.22,3.26,3.35,2.13,1.71,10,17,3,6
13/03/2021,15:00,Cardiff,Watford,1,1,1,2,3.05,3.07,2.49,2.29,1.61,10,14,1,5
13/03/2021,15:00,Derby,Millwall,0,1,0,1,2.59,2.97,3.01,2.62,1.48,13,2,3,1
13/03/2021,15:00,Middlesbrough,Stoke,2,0,3,0,2.26,3.06,3.51,2.42,1.56,9,16,3,4
13/03/2021,15:00,Nott'm Forest,Reading,0,0,1,1,2.7,3.02,2.83,2.48,1.53,15,23,4,6
13/03/2021,15:00,QPR,Huddersfield,0,0,0,1,2.05,3.41,3.66,1.91,1.89,4,13,2,3
13/03/2021,15:00,Wycombe,Preston,1,0,1,0,3.63,3.35,2.08,2.06,1.76,14,6,5,1
14/03/2021,12:15,Sheffield Weds,Norwich,1,0,1,2,6.13,3.91,1.57,1.95,1.86,12,12,4,3
16/03/2021,19:00,Cardiff,Stoke,0,0,0,0,2.25,3.13,3.44,2.4,1.56,13,9,2,5
16/03/2021,19:00,Derby,Brentford,0,2,2,2,4.22,3.31,1.94,2.43,1.55,11,10,3,4
16/03/2021,19:00,Luton,Coventry,2,0,2,0,3.07,3.03,2.51,2.3,1.61,20,8,6,1
16/03/2021,19:00,Middlesbrough,Preston,1,0,2,0,1.85,3.42,4.51,2.26,1.64,15,7,3,3
16/03/2021,19:00,Rotherham,Watford,0,3,1,4,5.54,3.73,1.65,2.12,1.71,11,16,4,10
16/03/2021,19:45,Bournemouth,Swansea,2,0,3,0,2.1,3.28,3.66,2.23,1.65,17,7,3,2
17/03/2021,19:00,Nott'm Forest,Norwich,0,2,0,2,4.04,3.42,1.94,2.05,1.76,5,22,1,7
17/03/2021,19:00,QPR,Millwall,0,2,3,2,2.43,3.16,3.03,2.33,1.6,16,14,8,4
17/03/2021,19:00,Wycombe,Barnsley,0,1,1,3,4.79,3.52,1.77,2.04,1.77,7,14,3,4
17/03/2021,19:45,Birmingham,Reading,1,1,2,1,3.45,3.18,2.22,2.42,1.55,13,8,4,3
17/03/2021,19:45,Blackburn,Bristol City,0,0,0,0,1.78,3.5,4.8,1.94,1.86,13,6,2,3
17/03/2021,19:45,Sheffield Weds,Huddersfield,1,0,1,1,2.68,3.08,2.78,2.21,1.66,8,9,2,3
20/03/2021,12:30,Brentford,Nott'm Forest,1,0,1,1,1.69,3.62,5.25,2.19,1.67,21,8,4,1
20/03/2021,15:00,Barnsley,Sheffield Weds,0,1,1,2,1.65,3.75,5.46,2.21,1.66,9,6,4,2
20/03/2021,15:00,Bristol City,Rotherham,0,1,0,2,2.39,3.38,2.92,2.01,1.8,10,7,1,4
20/03/2021,15:00,Coventry,Wycombe,0,0,0,0,1.76,3.56,4.84,2.02,1.79,9,8,1,1
20/03/2021,15:00,Millwall,Middlesbrough,1,0,1,0,2.93,3.01,2.61,2.47,1.53,9,10,4,2
20/03/2021,15:00,Norwich,Blackburn,0,0,1,1,1.58,3.97,5.84,1.8,2.01,16,11,7,4
20/03/2021,15:00,Preston,Luton,0,0,0,1,2.37,3.2,3.1,2.3,1.61,9,20,2,4
20/03/2021,15:00,Reading,QPR,0,1,1,1,2.13,3.27,3.55,2.26,1.63,17,13,2,4
20/03/2021,15:00,Stoke,Derby,0,0,1,0,2.25,3.17,3.38,2.47,1.53,11,5,3,0
20/03/2021,15:00,Watford,Birmingham,1,0,3,0,1.52,4.06,6.57,2.06,1.76,12,14,9,1
20/03/2021,17:30,Swansea,Cardiff,0,1,0,1,2.59,3.03,2.92,2.37,1.57,23,9,1,7
02/04/2021,15:00,Bournemouth,Middlesbrough,1,0,3,1,2.12,3.3,3.55,2.28,1.62,7,8,5,1
02/04/2021,15:00,Bristol City,Stoke,0,1,0,2,3.49,3.21,2.19,2.25,1.65,9,5,1,2
02/04/2021,15:00,Cardiff,Nott'm Forest,0,1,0,1,2.22,3.14,3.51,2.43,1.55,18,8,3,1
02/04/2021,15:00,Derby,Luton,1,0,2,0,2.13,3.17,3.72,2.35,1.59,11,13,5,3
02/04/2021,15:00,Millwall,Rotherham,0,0,1,0,2.16,3.2,3.59,2.34,1.6,12,7,2,2
02/04/2021,15:00,Preston,Norwich,0,1,1,1,5.35,3.62,1.69,1.99,1.82,11,18,3,5
02/04/2021,15:00,QPR,Coventry,2,0,3,0,2.24,3.27,3.32,2.03,1.78,17,10,10,3
02/04/2021,15:00,Watford,Sheffield Weds,1,0,1,0,1.54,3.88,6.7,2.09,1.74,11,8,2,1
02/04/2021,15:00,Wycombe,Blackburn,0,0,1,0,4.17,3.52,1.88,1.9,1.9,9,11,2,2
02/04/2021,17:30,Barnsley,Reading,0,1,1,1,2.29,3.18,3.3,2.31,1.61,16,6,2,1
02/04/2021,20:00,Birmingham,Swansea,0,0,1,0,3.14,3.05,2.46,2.47,1.54,10,7,4,3
03/04/2021,12:30,Huddersfield,Brentford,1,0,1,1,4.39,3.49,1.84,2.02,1.78,3,15,2,5
05/04/2021,12:30,Middlesbrough,Watford,0,1,1,1,3.29,3.12,2.31,2.38,1.57,3,10,1,2
05/04/2021,15:00,Blackburn,Bournemouth,0,1,0,2,3.22,3.48,2.18,1.86,1.95,10,6,4,2
05/04/2021,15:00,Coventry,Bristol City,1,0,3,1,2.03,3.35,3.78,2.22,1.66,15,6,5,3
05/04/2021,15:00,Luton,Barnsley,0,1,1,2,3.41,3.23,2.21,2.18,1.68,8,17,2,7
05/04/2021,15:00,Nott'm Forest,QPR,1,0,3,1,2.54,3.22,2.83,2.2,1.67,20,8,8,2
05/04/2021,15:00,Reading,Derby,1,0,3,1,2.19,3.19,3.49,2.46,1.54,6,12,5,5
05/04/2021,15:00,Rotherham,Wycombe,0,2,0,3,1.83,3.69,4.2,1.91,1.88,19,11,7,5
05/04/2021,15:00,Stoke,Millwall,1,1,1,2,2.21,3.09,3.58,2.63,1.47,14,10,5,3
05/04/2021,15:00,Swansea,Preston,0,0,0,1,1.93,3.32,4.22,2.32,1.6,9,14,0,3
05/04/2021,17:30,Sheffield Weds,Cardiff,3,0,5,0,3.3,3.11,2.31,2.32,1.6,12,17,6,3
06/04/2021,19:00,Brentford,Birmingham,0,0,0,0,1.55,3.95,6.37,2.04,1.77,9,7,4,0
06/04/2021,19:45,Norwich,Huddersfield,5,0,7,0,1.41,4.62,7.56,1.71,2.12,22,7,11,2
09/04/2021,19:45,Watford,Reading,2,0,2,0,1.83,3.43,4.71,2.21,1.66,12,17,3,5
