Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
13/03/2021,20:00,Sparta Rotterdam,Waalwijk,0,0,2,0,1.92,3.54,3.87,1.92,1.88,16,4,3,0
14/03/2021,11:15,VVV Venlo,For Sittard,0,1,1,3,3.35,3.79,2.0,1.63,2.26,9,10,3,5
14/03/2021,13:30,PSV Eindhoven,Feyenoord,1,1,1,1,1.84,3.93,3.82,1.5,2.54,12,10,7,3
14/03/2021,13:30,Utrecht,Vitesse,1,1,1,3,1.97,3.65,3.54,1.76,2.04,15,10,3,5
14/03/2021,15:45,Zwolle,Ajax,0,2,0,2,10.22,6.35,1.24,1.32,3.31,1,21,1,6
19/03/2021,19:00,Heerenveen,Twente,0,0,0,0,2.86,3.42,2.4,1.74,2.08,11,13,4,1
20/03/2021,15:30,For Sittard,Utrecht,0,0,0,1,4.3,3.96,1.74,1.65,2.21,9,16,1,7
20/03/2021,19:00,Feyenoord,FC Emmen,1,0,1,1,1.32,5.35,8.77,1.48,2.58,19,10,6,5
20/03/2021,20:00,Waalwijk,Groningen,2,1,3,1,3.09,3.19,2.35,2.18,1.67,17,19,10,6
21/03/2021,11:15,Zwolle,VVV Venlo,0,0,2,1,1.76,3.93,4.17,1.65,2.22,19,12,5,4
21/03/2021,13:30,AZ Alkmaar,PSV Eindhoven,1,0,2,0,2.69,3.67,2.37,1.52,2.46,9,15,5,4
21/03/2021,13:30,Vitesse,Willem II,0,0,0,0,1.51,4.32,5.99,1.66,2.18,12,10,4,4
21/03/2021,15:45,Heracles,Sparta Rotterdam,0,0,1,1,2.17,3.35,3.3,2.02,1.78,7,13,1,4
21/03/2021,19:00,Ajax,Den Haag,4,0,5,0,1.04,13.89,34.25,1.16,4.92,18,2,10,0
03/04/2021,17:45,VVV Venlo,Groningen,0,0,0,1,3.61,3.59,1.97,1.77,2.04,9,8,2,3
03/04/2021,19:00,Twente,Vitesse,1,1,1,2,2.71,3.4,2.51,1.86,1.93,2,20,1,6
03/04/2021,19:00,Willem II,AZ Alkmaar,0,0,0,1,5.56,4.56,1.51,1.45,2.7,12,5,2,2
03/04/2021,20:00,Sparta Rotterdam,Zwolle,1,0,3,2,2.1,3.38,3.45,1.93,1.86,18,18,5,6
04/04/2021,11:15,Feyenoord,For Sittard,0,0,2,0,1.52,4.43,5.72,1.45,2.67,18,8,7,3
04/04/2021,13:30,Den Haag,Utrecht,0,3,1,4,8.56,5.21,1.33,1.49,2.55,8,22,1,8
04/04/2021,13:30,PSV Eindhoven,Heracles,2,0,3,0,1.36,4.95,8.11,1.55,2.41,15,5,7,2
04/04/2021,15:45,FC Emmen,Waalwijk,3,0,3,1,2.23,3.43,3.1,1.89,1.9,18,7,11,2
04/04/2021,15:45,Heerenveen,Ajax,1,1,1,2,9.18,6.02,1.27,1.32,3.28,8,18,1,6
09/04/2021,19:00,Vitesse,Den Haag,0,0,0,0,1.21,6.61,13.47,1.52,2.5,21,6,4,2
10/04/2021,17:45,Heracles,Willem II,2,0,4,0,2.1,3.52,3.34,1.84,1.96,10,9,5,1
10/04/2021,19:00,AZ Alkmaar,Sparta Rotterdam,1,0,2,0,1.48,4.58,6.11,1.54,2.44,20,5,10,3
10/04/2021,19:00,For Sittard,FC Emmen,0,0,1,3,2.35,3.35,2.99,1.79,2.01,6,18,4,9
10/04/2021,20:00,Zwolle,Twente,1,0,1,0,2.87,3.44,2.39,1.86,1.95,7,18,5,4
11/04/2021,11:15,Utrecht,Feyenoord,1,1,1,2,2.28,3.62,2.92,1.64,2.25,12,7,7,2
11/04/2021,13:30,Groningen,Heerenveen,0,0,0,2,2.28,3.3,3.15,2.02,1.78,11,15,3,10
11/04/2021,13:30,VVV Venlo,PSV Eindhoven,0,1,0,2,9.97,6.16,1.26,1.38,2.96,4,14,1,5
11/04/2021,15:45,Waalwijk,Ajax,0,1,0,1,15.16,8.06,1.15,1.29,3.52,3,13,0,4
22/04/2021,17:45,Ajax,Utrecht,0,1,1,1,1.4,4.97,6.81,1.39,2.94,21,6,8,1
23/04/2021,17:45,Willem II,Waalwijk,0,0,1,0,1.87,3.66,3.97,1.74,2.08,20,6,9,3
24/04/2021,15:30,Heerenveen,Zwolle,0,1,0,2,2.05,3.73,3.29,1.66,2.21,11,4,3,3
24/04/2021,17:45,PSV Eindhoven,Groningen,0,0,1,0,1.31,5.32,9.51,1.63,2.25,13,8,5,1
24/04/2021,17:45,Sparta Rotterdam,VVV Venlo,1,0,2,0,1.54,4.15,5.81,1.78,2.03,19,10,7,3
25/04/2021,11:15,FC Emmen,Heracles,0,0,3,1,2.53,3.37,2.7,1.93,1.87,15,8,5,4
25/04/2021,13:30,Ajax,AZ Alkmaar,0,0,2,0,1.53,4.52,5.5,1.47,2.62,21,8,10,3
25/04/2021,13:30,Den Haag,For Sittard,0,1,0,3,4.05,3.75,1.83,1.75,2.07,18,19,3,6
25/04/2021,15:45,Feyenoord,Vitesse,0,0,0,0,2.08,3.65,3.28,1.72,2.12,14,19,2,7
25/04/2021,15:45,Twente,Utrecht,1,0,1,2,3.57,3.72,1.96,1.67,2.17,9,12,4,5
01/05/2021,15:30,Heracles,VVV Venlo,2,0,4,0,1.6,4.11,5.24,1.69,2.17,17,16,10,5
01/05/2021,17:45,For Sittard,Twente,1,0,3,0,2.82,3.66,2.33,1.62,2.29,21,4,10,1
01/05/2021,19:00,Vitesse,Zwolle,1,0,2,1,1.55,4.25,5.63,1.76,2.06,20,12,5,6
01/05/2021,19:00,Waalwijk,AZ Alkmaar,1,1,1,3,7.06,5.07,1.39,1.42,2.8,5,20,2,7
01/05/2021,20:00,Utrecht,Willem II,2,0,3,2,1.5,4.38,6.13,1.67,2.19,10,8,2,4
02/05/2021,11:15,Den Haag,Feyenoord,2,1,3,2,8.42,5.39,1.33,1.45,2.68,9,14,5,4
02/05/2021,13:30,Ajax,FC Emmen,1,0,4,0,1.12,8.94,18.67,1.29,3.53,15,4,6,0
02/05/2021,13:30,Groningen,Sparta Rotterdam,0,1,1,2,2.28,3.33,3.12,2.04,1.77,11,11,3,4
02/05/2021,15:45,PSV Eindhoven,Heerenveen,0,1,2,2,1.26,6.1,9.98,1.33,3.23,16,9,7,5
07/05/2021,19:00,Sparta Rotterdam,Vitesse,1,0,3,0,3.46,3.65,2.03,1.77,2.04,13,13,6,1
08/05/2021,15:30,Twente,Heracles,0,0,1,1,2.4,3.47,2.84,1.91,1.89,9,6,5,2
08/05/2021,17:45,Heerenveen,Utrecht,0,0,0,0,3.84,3.9,1.85,1.67,2.18,9,10,2,2
08/05/2021,19:00,AZ Alkmaar,For Sittard,1,0,1,0,1.31,5.62,8.76,1.4,2.88,8,9,5,5
08/05/2021,20:00,VVV Venlo,Waalwijk,2,2,3,3,2.36,3.51,2.86,1.77,2.04,13,14,5,5
09/05/2021,11:15,FC Emmen,Groningen,0,1,0,4,2.14,3.5,3.27,1.85,1.95,5,15,2,6
09/05/2021,13:30,Feyenoord,Ajax,0,1,0,3,4.93,4.63,1.57,1.43,2.76,15,7,4,4
09/05/2021,13:30,Zwolle,Den Haag,0,1,0,1,1.82,3.83,4.02,1.67,2.18,11,7,3,4
09/05/2021,15:45,Willem II,PSV Eindhoven,0,1,0,2,6.56,4.83,1.43,1.46,2.65,0,11,0,5
13/05/2021,13:30,Ajax,VVV Venlo,1,0,3,1,1.09,10.19,22.88,1.29,3.56,19,13,10,8
13/05/2021,13:30,Den Haag,Willem II,0,3,1,4,3.48,3.74,1.98,1.67,2.19,14,16,7,9
13/05/2021,13:30,FC Emmen,Heerenveen,1,0,3,1,2.03,3.71,3.37,1.57,2.37,25,5,7,4
13/05/2021,13:30,For Sittard,Vitesse,2,2,3,3,3.87,3.76,1.87,1.63,2.25,10,19,4,9
13/05/2021,13:30,Groningen,AZ Alkmaar,0,0,0,0,5.73,4.0,1.57,1.77,2.04,8,11,1,3
13/05/2021,13:30,Heracles,Feyenoord,0,0,1,1,3.54,3.71,1.97,1.62,2.27,8,11,5,3
13/05/2021,13:30,PSV Eindhoven,Zwolle,3,0,4,2,1.17,7.26,16.11,1.43,2.78,18,9,10,4
13/05/2021,13:30,Sparta Rotterdam,Utrecht,0,0,0,0,3.07,3.7,2.16,1.73,2.11,11,17,2,6
13/05/2021,13:30,Waalwijk,Twente,0,0,2,1,2.32,3.57,2.87,1.67,2.18,10,5,2,2
16/05/2021,13:30,AZ Alkmaar,Heracles,1,0,5,0,1.51,4.6,5.7,1.42,2.78,26,4,9,2
16/05/2021,13:30,Feyenoord,Waalwijk,2,0,3,0,1.41,5.0,6.89,1.36,3.08,14,3,6,1
16/05/2021,13:30,Heerenveen,Sparta Rotterdam,0,2,1,2,2.73,3.53,2.46,1.77,2.03,16,13,4,4
16/05/2021,13:30,Twente,Den Haag,2,2,3,2,1.66,4.22,4.62,1.63,2.24,23,10,9,5
16/05/2021,13:30,Utrecht,PSV Eindhoven,1,0,1,1,3.29,3.77,2.05,1.51,2.51,8,10,5,3
16/05/2021,13:30,Vitesse,Ajax,1,2,1,3,5.01,4.43,1.58,1.36,3.08,11,18,2,8
16/05/2021,13:30,VVV Venlo,FC Emmen,0,1,0,4,4.2,4.15,1.73,1.57,2.35,12,16,2,8
16/05/2021,13:30,Willem II,For Sittard,1,0,2,1,1.85,4.14,3.66,1.54,2.42,18,10,7,2
16/05/2021,13:30,Zwolle,Groningen,0,0,1,0,2.49,3.45,2.72,1.89,1.9,13,11,4,1
