Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
18/03/2023,17:45,FC Emmen,Sparta Rotterdam,0,1,0,2,2.59,3.13,2.86,2.25,1.64,12,15,6,8
18/03/2023,20:00,Waalwijk,Nijmegen,0,3,1,3,2.47,3.41,2.8,1.81,2.0,15,12,4,7
19/03/2023,11:15,Groningen,Heerenveen,0,2,0,2,2.77,3.3,2.55,1.95,1.84,11,13,1,5
19/03/2023,13:30,Ajax,Feyenoord,2,1,2,3,1.74,4.05,4.22,1.57,2.37,12,17,5,5
19/03/2023,13:30,Excelsior,Cambuur,4,0,4,1,2.65,3.47,2.58,1.81,2.0,6,19,3,9
19/03/2023,15:45,Vitesse,PSV Eindhoven,0,1,1,1,4.69,4.05,1.68,1.68,2.16,10,13,2,3
19/03/2023,19:00,Twente,AZ Alkmaar,2,0,2,1,2.17,3.45,3.28,1.86,1.94,18,12,4,3
01/04/2023,15:30,AZ Alkmaar,Heerenveen,0,1,1,1,1.5,4.38,6.23,1.68,2.17,21,9,7,2
01/04/2023,17:45,Excelsior,Twente,0,0,0,0,5.65,4.37,1.54,1.6,2.31,6,26,1,8
01/04/2023,19:00,Cambuur,FC Emmen,0,0,1,2,2.39,3.3,2.99,2.03,1.77,10,13,2,5
01/04/2023,19:00,Nijmegen,PSV Eindhoven,0,3,2,4,4.85,4.06,1.66,1.64,2.24,12,25,6,11
01/04/2023,20:00,Waalwijk,Vitesse,1,0,1,0,2.52,3.42,2.72,1.79,2.01,10,16,4,7
02/04/2023,11:15,Go Ahead Eagles,Ajax,0,0,0,0,8.05,5.24,1.34,1.53,2.44,5,9,2,4
02/04/2023,13:30,Sparta Rotterdam,Feyenoord,1,1,1,3,5.43,3.91,1.62,1.79,2.01,7,22,5,5
02/04/2023,13:30,Utrecht,Volendam,0,0,0,0,1.4,5.08,6.74,1.43,2.76,18,8,5,2
02/04/2023,15:45,For Sittard,Groningen,2,0,3,1,2.12,3.49,3.31,1.85,1.95,8,19,5,4
07/04/2023,19:00,Groningen,Utrecht,1,1,1,2,3.04,3.47,2.28,1.8,2.0,6,16,1,4
08/04/2023,17:45,Vitesse,Go Ahead Eagles,1,0,2,0,2.05,3.45,3.6,1.93,1.86,19,9,9,1
08/04/2023,19:00,AZ Alkmaar,Sparta Rotterdam,0,1,0,1,1.48,4.39,6.5,1.77,2.04,16,11,3,3
08/04/2023,19:00,PSV Eindhoven,Excelsior,1,0,4,0,1.08,11.06,26.84,1.25,3.85,21,5,9,2
08/04/2023,20:00,Heerenveen,Volendam,2,1,2,1,1.57,4.36,5.31,1.57,2.36,15,9,9,5
09/04/2023,11:15,Twente,Cambuur,3,0,4,0,1.27,5.73,10.81,1.59,2.35,30,8,10,3
09/04/2023,13:30,FC Emmen,Nijmegen,0,0,0,0,2.84,3.42,2.41,1.9,1.89,14,22,4,3
09/04/2023,15:45,Ajax,For Sittard,2,0,4,0,1.12,9.4,17.4,1.3,3.44,31,9,8,1
09/04/2023,19:00,Feyenoord,Waalwijk,3,0,5,1,1.17,7.89,14.08,1.31,3.36,22,6,10,2
14/04/2023,19:00,Excelsior,Go Ahead Eagles,0,0,2,1,3.23,3.54,2.17,1.79,2.02,14,17,3,7
15/04/2023,17:45,Waalwijk,Groningen,0,0,2,1,1.92,3.63,3.86,1.77,2.04,12,15,3,4
15/04/2023,20:00,Sparta Rotterdam,Heerenveen,1,0,4,0,2.31,3.34,3.11,2.03,1.78,10,12,4,5
16/04/2023,11:15,Nijmegen,Vitesse,0,2,1,4,2.18,3.38,3.33,1.89,1.9,13,14,3,4
16/04/2023,13:30,Utrecht,Twente,0,0,1,0,2.95,3.46,2.33,1.78,2.03,10,19,3,5
16/04/2023,13:30,Volendam,PSV Eindhoven,0,2,2,3,9.64,6.25,1.26,1.32,3.34,11,8,3,5
16/04/2023,15:45,Cambuur,Feyenoord,0,1,0,3,9.63,5.87,1.28,1.46,2.65,11,25,1,9
16/04/2023,19:00,Ajax,FC Emmen,2,0,3,1,1.12,9.21,19.2,1.3,3.44,26,8,10,4
16/04/2023,19:00,For Sittard,AZ Alkmaar,0,2,0,3,4.44,3.86,1.75,1.7,2.13,11,14,3,6
19/04/2023,17:45,Go Ahead Eagles,Waalwijk,2,1,3,2,2.03,3.63,3.51,1.74,2.08,25,5,11,3
21/04/2023,19:00,Volendam,Cambuur,1,0,2,0,1.72,4.07,4.43,1.55,2.42,15,9,7,2
22/04/2023,17:45,Heerenveen,FC Emmen,1,0,2,3,1.72,3.75,4.87,1.9,1.89,15,14,4,5
22/04/2023,20:00,Vitesse,Excelsior,0,0,0,0,1.45,4.63,6.69,1.58,2.35,28,6,7,0
23/04/2023,11:15,Twente,Sparta Rotterdam,1,2,3,3,1.54,4.22,5.88,1.75,2.06,21,17,7,7
23/04/2023,13:30,Go Ahead Eagles,For Sittard,1,0,2,0,1.93,3.67,3.79,1.75,2.06,15,15,6,3
23/04/2023,13:30,PSV Eindhoven,Ajax,1,0,3,0,2.34,3.64,2.83,1.56,2.39,11,8,4,2
23/04/2023,15:45,Feyenoord,Utrecht,1,0,3,1,1.35,5.25,7.98,1.49,2.57,15,6,9,1
23/04/2023,19:00,AZ Alkmaar,Waalwijk,1,0,3,0,1.34,5.23,8.35,1.53,2.46,16,7,8,1
25/04/2023,14:00,Groningen,Nijmegen,0,0,0,1,2.84,3.33,2.48,1.91,1.88,14,9,2,3
05/05/2023,19:00,Waalwijk,Volendam,2,0,4,1,1.86,4.01,3.76,1.52,2.49,11,15,4,4
06/05/2023,17:45,Sparta Rotterdam,PSV Eindhoven,0,0,0,1,5.83,4.47,1.52,1.61,2.31,5,21,0,4
06/05/2023,19:00,Cambuur,Utrecht,0,2,0,3,4.07,3.92,1.81,1.63,2.25,5,10,0,1
06/05/2023,19:00,Nijmegen,Heerenveen,1,1,2,3,2.15,3.56,3.23,1.77,2.03,11,10,3,4
06/05/2023,20:00,Ajax,AZ Alkmaar,0,0,0,0,1.56,4.46,5.35,1.55,2.42,18,11,3,4
07/05/2023,11:15,FC Emmen,Twente,0,0,0,3,4.51,3.88,1.74,1.74,2.07,11,16,4,4
07/05/2023,13:30,Excelsior,Feyenoord,0,1,0,2,11.52,7.07,1.21,1.35,3.16,9,8,4,3
07/05/2023,13:30,Go Ahead Eagles,Groningen,1,1,1,1,1.71,3.97,4.59,1.79,2.01,14,7,6,2
07/05/2023,15:45,For Sittard,Vitesse,0,0,2,0,3.3,3.56,2.12,1.77,2.04,7,14,4,2
12/05/2023,19:00,Twente,Nijmegen,1,0,4,0,1.45,4.81,6.49,1.52,2.5,26,7,11,2
13/05/2023,17:45,Volendam,Sparta Rotterdam,1,1,2,1,2.94,3.63,2.28,1.63,2.25,11,6,5,2
13/05/2023,19:00,Heerenveen,Excelsior,0,0,0,0,1.51,4.62,5.72,1.53,2.46,11,15,2,4
13/05/2023,20:00,Utrecht,Waalwijk,0,0,2,0,1.59,4.42,4.99,1.52,2.5,13,10,3,2
14/05/2023,11:15,Vitesse,Cambuur,0,0,2,0,1.35,5.28,8.16,1.51,2.53,14,10,2,1
14/05/2023,15:45,Feyenoord,Go Ahead Eagles,2,0,3,0,1.17,7.78,14.1,1.33,3.24,12,7,3,1
14/05/2023,19:00,AZ Alkmaar,FC Emmen,5,0,5,1,1.33,5.33,8.86,1.57,2.37,23,7,4,2
14/05/2023,19:00,PSV Eindhoven,For Sittard,1,1,2,1,1.11,10.26,19.7,1.26,3.74,22,4,7,0
14/05/2023,13:30,Groningen,Ajax,1,1,2,3,11.59,6.38,1.23,1.42,2.8,12,18,5,8
21/05/2023,13:30,Ajax,Utrecht,1,0,3,1,1.25,6.51,9.83,1.35,3.12,27,5,9,1
21/05/2023,13:30,Excelsior,For Sittard,0,0,3,0,1.94,3.83,3.58,1.58,2.35,14,13,6,3
21/05/2023,13:30,FC Emmen,Feyenoord,1,1,1,3,6.02,4.84,1.46,1.46,2.66,5,22,2,8
21/05/2023,13:30,Go Ahead Eagles,Volendam,1,0,3,0,1.79,4.05,3.99,1.51,2.52,20,16,6,3
21/05/2023,13:30,Nijmegen,AZ Alkmaar,0,2,0,3,4.0,3.97,1.8,1.6,2.31,11,14,2,6
21/05/2023,13:30,PSV Eindhoven,Heerenveen,1,2,3,3,1.23,6.66,11.24,1.34,3.2,22,13,5,6
21/05/2023,13:30,Sparta Rotterdam,Cambuur,3,1,4,1,1.38,5.01,7.58,1.57,2.38,11,15,5,4
21/05/2023,13:30,Vitesse,Groningen,2,0,6,0,1.43,4.79,6.67,1.61,2.29,30,8,13,1
21/05/2023,13:30,Waalwijk,Twente,0,2,0,5,3.86,4.19,1.79,1.44,2.76,4,20,2,12
28/05/2023,13:30,AZ Alkmaar,PSV Eindhoven,0,0,1,2,2.64,3.76,2.43,1.5,2.49,9,7,6,2
28/05/2023,13:30,Cambuur,Waalwijk,2,0,4,0,3.38,3.96,1.96,1.48,2.61,21,10,9,4
28/05/2023,13:30,Feyenoord,Vitesse,0,1,0,1,1.28,6.13,8.85,1.33,3.22,27,14,9,7
28/05/2023,13:30,For Sittard,Nijmegen,0,0,1,1,2.55,3.7,2.54,1.54,2.44,16,15,4,6
28/05/2023,13:30,Groningen,Sparta Rotterdam,0,1,0,5,3.17,3.67,2.13,1.68,2.17,7,27,1,12
28/05/2023,13:30,Heerenveen,Go Ahead Eagles,1,0,2,0,2.04,3.89,3.21,1.55,2.41,16,15,7,3
28/05/2023,13:30,Twente,Ajax,0,1,3,1,4.0,4.25,1.75,1.43,2.77,11,20,6,6
28/05/2023,13:30,Utrecht,FC Emmen,1,1,3,2,1.53,4.5,5.59,1.54,2.44,20,10,7,5
28/05/2023,13:30,Volendam,Excelsior,3,0,3,2,1.71,4.35,4.12,1.41,2.85,28,19,9,8
