Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
14/02/2021,14:00,Dijon,Nimes,0,0,0,2,2.48,3.39,2.81,1.87,1.93,10,8,3,4
14/02/2021,14:00,Metz,Strasbourg,1,1,1,2,2.99,2.97,2.61,2.33,1.6,14,12,3,2
14/02/2021,14:00,Rennes,St Etienne,0,1,0,2,1.93,3.42,4.13,2.18,1.69,13,6,2,3
14/02/2021,16:00,Lille,Brest,0,0,0,0,1.52,4.15,6.34,1.95,1.85,14,3,0,1
14/02/2021,20:00,Bordeaux,Marseille,0,0,0,0,2.62,3.28,2.73,2.14,1.71,18,5,1,1
17/02/2021,20:00,Marseille,Nice,2,0,3,2,2.29,3.35,3.16,2.03,1.79,8,10,4,4
19/02/2021,20:00,Brest,Lyon,0,3,2,3,5.82,4.67,1.51,1.39,2.99,19,17,7,7
20/02/2021,12:00,St Etienne,Reims,0,0,1,1,2.23,2.99,3.7,2.36,1.58,18,4,8,2
20/02/2021,16:00,Nantes,Marseille,0,0,1,1,2.87,3.17,2.57,2.24,1.64,6,7,1,3
21/02/2021,12:00,Montpellier,Rennes,2,0,2,1,2.97,3.32,2.41,2.02,1.79,12,14,7,5
21/02/2021,14:00,Lens,Dijon,1,0,2,1,1.53,4.04,6.5,1.87,1.93,11,12,4,4
21/02/2021,14:00,Nice,Metz,0,2,1,2,2.34,3.33,3.08,2.25,1.64,12,11,3,4
21/02/2021,14:00,Nimes,Bordeaux,1,0,2,0,3.07,3.49,2.27,1.94,1.85,8,11,3,4
21/02/2021,14:00,Strasbourg,Angers,0,0,0,0,2.28,3.14,3.37,2.24,1.65,16,7,2,3
21/02/2021,16:00,Lorient,Lille,1,2,1,4,4.23,3.36,1.93,2.19,1.67,8,16,3,7
21/02/2021,20:00,Paris SG,Monaco,0,1,0,2,1.62,4.32,4.95,1.41,2.83,10,5,1,3
24/02/2021,18:00,Nimes,Lorient,0,0,1,0,2.86,3.33,2.48,1.95,1.85,7,11,2,3
26/02/2021,20:00,Rennes,Nice,1,1,1,2,1.84,3.4,4.74,2.15,1.7,17,14,5,7
27/02/2021,12:00,Bordeaux,Metz,1,0,1,2,2.49,3.03,3.11,2.42,1.56,8,15,1,5
27/02/2021,16:00,Dijon,Paris SG,0,2,0,4,13.55,6.96,1.2,1.4,2.89,5,7,1,5
28/02/2021,12:00,Monaco,Brest,0,0,2,0,1.45,4.8,6.32,1.52,2.48,15,7,9,1
28/02/2021,14:00,Angers,Lens,2,1,2,2,2.85,3.02,2.7,2.34,1.6,6,14,3,4
28/02/2021,14:00,Lorient,St Etienne,0,1,2,1,3.04,3.2,2.43,2.03,1.78,11,9,3,2
28/02/2021,14:00,Nimes,Nantes,0,1,1,1,3.08,3.32,2.35,2.07,1.76,8,8,4,1
28/02/2021,14:00,Reims,Montpellier,0,0,0,0,2.81,3.06,2.71,2.1,1.73,9,9,2,3
28/02/2021,16:00,Lille,Strasbourg,0,1,1,1,1.77,3.55,4.83,2.19,1.67,14,10,5,3
28/02/2021,20:00,Marseille,Lyon,1,1,1,1,4.71,4.06,1.69,1.69,2.18,12,11,2,1
03/03/2021,18:00,Brest,Dijon,3,1,3,1,1.7,3.91,4.79,1.74,2.1,10,10,3,2
03/03/2021,18:00,Lyon,Rennes,0,0,1,0,1.59,4.12,5.59,1.65,2.24,15,12,7,1
03/03/2021,18:00,Metz,Angers,0,1,0,1,2.54,3.04,3.03,2.52,1.52,15,8,1,4
03/03/2021,18:00,Nice,Nimes,1,0,2,1,1.75,3.84,4.56,1.82,2.0,10,22,4,7
03/03/2021,18:00,St Etienne,Lens,1,2,2,3,2.77,3.27,2.59,2.17,1.69,19,9,4,5
03/03/2021,20:00,Bordeaux,Paris SG,0,1,0,1,7.17,4.52,1.45,1.7,2.15,11,12,2,3
03/03/2021,20:00,Lille,Marseille,0,0,2,0,1.75,3.54,5.11,2.4,1.57,23,3,8,1
03/03/2021,20:00,Montpellier,Lorient,1,1,1,1,2.03,3.51,3.63,1.86,1.94,10,14,4,6
03/03/2021,20:00,Nantes,Reims,1,1,1,2,2.48,2.96,3.21,2.55,1.51,12,4,5,2
03/03/2021,20:00,Strasbourg,Monaco,0,0,1,0,4.01,3.7,1.88,1.84,1.97,17,5,2,1
10/03/2021,18:00,Marseille,Rennes,0,0,1,0,2.86,3.02,2.7,2.43,1.55,9,10,2,2
12/03/2021,20:00,Reims,Lyon,1,0,1,1,6.94,4.57,1.46,1.74,2.1,14,17,5,6
13/03/2021,12:00,Angers,St Etienne,0,0,0,1,2.54,3.13,2.97,2.36,1.58,4,7,1,3
13/03/2021,16:00,Marseille,Brest,1,0,3,1,2.0,3.34,3.97,1.93,1.88,12,6,6,1
14/03/2021,12:00,Nimes,Montpellier,0,0,1,1,3.29,3.58,2.15,1.79,2.02,12,12,7,5
14/03/2021,14:00,Dijon,Bordeaux,0,2,1,3,3.55,3.44,2.08,2.02,1.78,13,10,3,6
14/03/2021,14:00,Lens,Metz,2,1,2,2,1.9,3.39,4.34,2.24,1.65,16,7,6,4
14/03/2021,14:00,Lorient,Nice,0,0,1,1,2.54,3.31,2.81,2.04,1.77,17,6,7,2
14/03/2021,14:00,Rennes,Strasbourg,1,0,1,0,2.17,3.26,3.51,2.3,1.61,11,6,2,1
14/03/2021,16:05,Monaco,Lille,0,0,0,0,2.43,3.11,3.13,2.13,1.71,8,5,4,2
14/03/2021,20:00,Paris SG,Nantes,1,0,1,2,1.18,7.13,15.39,1.57,2.39,11,8,5,5
19/03/2021,20:00,St Etienne,Monaco,0,1,0,4,4.52,3.63,1.81,2.03,1.79,9,15,3,4
20/03/2021,12:00,Metz,Rennes,0,2,1,3,3.38,3.08,2.32,2.44,1.54,14,9,2,5
20/03/2021,16:00,Nice,Marseille,1,0,3,0,2.95,3.26,2.46,2.11,1.72,17,7,7,2
21/03/2021,12:00,Strasbourg,Lens,1,2,1,2,2.66,3.34,2.66,2.1,1.73,17,12,5,4
21/03/2021,14:00,Brest,Angers,0,0,0,0,2.55,3.11,2.94,2.07,1.75,11,15,2,5
21/03/2021,14:00,Dijon,Reims,0,0,0,1,3.5,3.3,2.16,2.21,1.66,10,9,4,2
21/03/2021,14:00,Montpellier,Bordeaux,1,1,3,1,2.15,3.26,3.55,1.98,1.82,23,13,9,3
21/03/2021,14:00,Nantes,Lorient,1,0,1,1,2.33,3.17,3.26,2.33,1.6,8,15,3,3
21/03/2021,16:05,Lille,Nimes,1,2,1,2,1.32,4.97,10.5,1.92,1.87,15,10,4,4
21/03/2021,20:00,Lyon,Paris SG,0,2,2,4,2.89,3.82,2.25,1.53,2.47,8,14,7,9
03/04/2021,12:00,Monaco,Metz,0,0,4,0,1.45,4.57,6.91,1.79,2.03,15,6,6,1
03/04/2021,16:00,Paris SG,Lille,0,1,0,1,1.68,3.79,5.24,1.92,1.89,16,3,3,3
03/04/2021,20:00,Lens,Lyon,0,0,1,1,4.06,3.9,1.83,1.66,2.23,10,15,4,6
04/04/2021,12:00,Angers,Montpellier,0,0,1,1,2.61,3.26,2.77,2.13,1.71,14,8,4,3
04/04/2021,14:00,Bordeaux,Strasbourg,2,3,2,3,2.81,3.1,2.67,2.28,1.63,14,12,6,5
04/04/2021,14:00,Lorient,Brest,1,0,1,0,2.39,3.43,2.91,1.86,1.95,13,5,4,1
04/04/2021,14:00,Nantes,Nice,1,2,1,2,2.48,3.31,2.87,2.01,1.8,18,17,6,8
04/04/2021,14:00,Reims,Rennes,0,0,2,2,3.65,3.18,2.16,2.34,1.6,9,19,4,8
04/04/2021,16:05,Nimes,St Etienne,0,1,0,2,3.26,3.37,2.23,2.05,1.77,14,15,3,5
04/04/2021,20:00,Marseille,Dijon,1,0,2,0,1.49,4.28,6.84,1.82,1.98,16,4,3,1
09/04/2021,20:00,Metz,Lille,0,0,0,2,6.2,3.62,1.64,2.44,1.56,18,9,7,6
10/04/2021,16:00,Strasbourg,Paris SG,0,3,1,4,4.43,3.96,1.75,1.75,2.09,9,16,3,7
10/04/2021,20:00,Montpellier,Marseille,1,2,3,3,2.6,3.37,2.72,1.98,1.84,20,13,7,8
11/04/2021,12:00,Rennes,Nantes,0,0,1,0,1.81,3.58,4.55,2.24,1.65,14,4,4,2
11/04/2021,14:00,Brest,Nimes,1,1,1,1,2.03,3.62,3.54,1.83,1.98,22,5,4,3
11/04/2021,14:00,Lens,Lorient,2,1,4,1,2.03,3.51,3.68,2.06,1.77,14,17,6,6
11/04/2021,14:00,Nice,Reims,0,0,0,0,2.27,3.17,3.41,2.14,1.71,13,10,2,1
11/04/2021,14:00,St Etienne,Bordeaux,2,1,4,1,2.36,3.02,3.37,2.18,1.69,17,10,7,2
11/04/2021,16:05,Monaco,Dijon,0,0,3,0,1.19,7.16,14.51,1.5,2.57,16,6,10,1
11/04/2021,20:00,Lyon,Angers,2,0,3,0,1.39,4.98,7.77,1.66,2.23,16,11,6,3
16/04/2021,20:00,Lille,Montpellier,0,1,1,1,1.64,3.9,5.55,1.93,1.89,20,10,9,4
17/04/2021,11:45,Angers,Rennes,0,1,0,3,3.56,3.23,2.17,2.36,1.59,10,9,3,3
17/04/2021,16:00,Marseille,Lorient,0,1,3,2,2.09,3.43,3.57,2.01,1.81,13,12,5,6
18/04/2021,12:00,Paris SG,St Etienne,0,0,3,2,1.31,5.51,9.39,1.61,2.31,17,7,5,5
18/04/2021,14:00,Brest,Lens,1,0,1,1,2.83,3.28,2.56,1.87,1.94,7,8,5,2
18/04/2021,14:00,Dijon,Nice,0,0,2,0,4.5,3.83,1.76,1.86,1.95,9,10,3,2
18/04/2021,14:00,Nimes,Strasbourg,0,0,1,1,3.5,3.53,2.08,1.92,1.89,5,7,1,3
18/04/2021,14:00,Reims,Metz,0,0,0,0,2.43,3.08,3.19,2.5,1.53,15,11,6,2
18/04/2021,16:05,Bordeaux,Monaco,0,1,0,3,5.32,3.91,1.65,1.88,1.93,7,13,2,6
18/04/2021,20:00,Nantes,Lyon,0,2,1,2,5.89,4.3,1.54,1.65,2.24,12,11,3,4
23/04/2021,20:00,Reims,Marseille,1,2,1,3,3.67,3.4,2.06,2.05,1.77,10,11,1,6
24/04/2021,12:00,St Etienne,Brest,1,0,1,2,2.07,3.49,3.57,1.95,1.87,6,12,3,7
24/04/2021,16:00,Metz,Paris SG,0,1,1,3,10.54,5.43,1.29,1.64,2.27,8,19,3,8
25/04/2021,12:00,Nice,Montpellier,3,1,3,1,2.72,3.36,2.59,1.8,2.02,18,14,8,3
25/04/2021,14:00,Lens,Nimes,1,0,2,1,1.73,3.68,5.0,1.88,1.92,7,16,4,2
25/04/2021,14:00,Lorient,Bordeaux,3,0,4,1,2.11,3.46,3.48,2.02,1.79,13,13,7,7
25/04/2021,14:00,Rennes,Dijon,1,1,5,1,1.34,5.14,9.22,1.8,2.02,25,4,12,1
25/04/2021,14:00,Strasbourg,Nantes,1,0,1,2,2.18,3.33,3.44,2.32,1.61,12,7,4,5
25/04/2021,16:05,Angers,Monaco,0,0,0,1,6.29,4.51,1.49,1.81,2.0,4,10,0,3
25/04/2021,20:00,Lyon,Lille,2,1,2,3,2.08,3.45,3.59,2.01,1.81,7,16,2,7
30/04/2021,20:00,Marseille,Strasbourg,0,0,1,1,1.87,3.64,4.19,1.91,1.9,8,8,4,5
01/05/2021,16:00,Paris SG,Lens,1,0,2,1,1.34,5.49,8.19,1.51,2.55,14,15,6,3
01/05/2021,20:00,Lille,Nice,1,0,2,0,1.42,4.6,7.84,1.84,1.98,12,0,4,0
02/05/2021,12:00,Bordeaux,Rennes,1,0,1,0,4.58,3.81,1.76,1.95,1.86,9,9,4,2
02/05/2021,14:00,Brest,Nantes,0,2,1,4,2.69,3.38,2.62,2.01,1.81,16,12,7,6
02/05/2021,14:00,Dijon,Metz,0,2,1,5,3.72,3.31,2.09,2.13,1.72,10,14,4,6
02/05/2021,14:00,Lorient,Angers,1,0,2,0,1.87,3.6,4.26,2.13,1.72,13,9,4,2
02/05/2021,14:00,Nimes,Reims,0,1,2,2,2.24,3.36,3.26,2.08,1.75,18,12,7,7
02/05/2021,16:05,Montpellier,St Etienne,1,1,1,2,2.42,3.34,2.96,1.79,2.03,13,19,2,7
02/05/2021,20:00,Monaco,Lyon,1,0,2,3,2.3,3.58,2.99,1.61,2.32,12,17,4,5
07/05/2021,20:00,Lens,Lille,0,2,0,3,4.18,3.45,1.94,2.12,1.73,11,11,5,6
08/05/2021,12:00,Nantes,Bordeaux,1,0,3,0,2.03,3.41,3.79,2.11,1.73,11,10,3,2
08/05/2021,16:00,Lyon,Lorient,0,0,4,1,1.4,5.11,7.11,1.45,2.74,25,8,11,2
09/05/2021,12:00,St Etienne,Marseille,1,0,1,0,3.29,3.62,2.14,1.91,1.9,18,15,5,4
09/05/2021,14:00,Angers,Dijon,1,0,3,0,1.84,3.6,4.37,1.98,1.83,11,5,4,1
09/05/2021,14:00,Metz,Nimes,0,0,0,3,2.81,3.44,2.49,2.0,1.82,11,10,2,5
09/05/2021,14:00,Nice,Brest,1,2,3,2,2.4,3.37,2.97,1.79,2.03,14,9,5,2
09/05/2021,14:00,Strasbourg,Montpellier,0,1,2,3,1.69,4.28,4.45,1.69,2.17,18,6,7,3
09/05/2021,16:05,Reims,Monaco,0,1,0,1,8.12,4.73,1.4,1.8,2.01,8,7,2,2
09/05/2021,20:00,Rennes,Paris SG,0,1,1,1,5.13,4.1,1.64,1.68,2.18,19,12,10,4
16/05/2021,20:00,Bordeaux,Lens,1,0,3,0,3.62,3.61,2.02,1.95,1.86,11,14,4,4
16/05/2021,20:00,Dijon,Nantes,0,2,0,4,8.25,4.66,1.4,1.77,2.04,10,16,1,4
16/05/2021,20:00,Lille,St Etienne,0,0,0,0,1.36,4.84,9.35,1.88,1.94,14,8,3,1
16/05/2021,20:00,Lorient,Metz,1,0,2,1,1.62,3.97,5.56,1.9,1.91,6,3,2,1
16/05/2021,20:00,Marseille,Angers,1,0,3,2,1.48,4.34,6.94,1.95,1.87,16,11,11,5
16/05/2021,20:00,Monaco,Rennes,2,0,2,1,1.69,3.92,4.94,1.89,1.93,11,9,3,2
16/05/2021,20:00,Montpellier,Brest,0,0,0,0,2.32,3.79,2.82,1.58,2.38,4,22,2,9
16/05/2021,20:00,Nice,Strasbourg,0,1,0,2,3.48,3.61,2.06,1.86,1.96,7,11,3,5
16/05/2021,20:00,Nimes,Lyon,1,3,2,5,7.54,5.38,1.37,1.4,2.95,8,21,4,13
16/05/2021,20:00,Paris SG,Reims,2,0,4,0,1.11,9.78,22.15,1.37,3.1,28,2,10,0
23/05/2021,20:00,Angers,Lille,0,2,1,2,9.66,4.92,1.35,1.78,2.04,10,5,4,2
23/05/2021,20:00,Brest,Paris SG,0,1,0,2,10.59,6.52,1.25,1.31,3.37,6,9,5,4
23/05/2021,20:00,Lens,Monaco,0,0,0,0,5.04,4.28,1.62,1.52,2.52,4,19,1,3
23/05/2021,20:00,Lyon,Nice,2,1,2,3,1.21,7.08,12.69,1.35,3.2,12,14,6,6
23/05/2021,20:00,Metz,Marseille,0,0,1,1,3.44,3.54,2.1,1.72,2.14,10,9,3,2
23/05/2021,20:00,Nantes,Montpellier,1,1,1,2,1.5,4.67,6.01,1.54,2.47,15,8,5,5
23/05/2021,20:00,Reims,Bordeaux,1,1,1,2,2.54,2.89,3.22,2.3,1.63,10,12,3,5
23/05/2021,20:00,Rennes,Nimes,1,0,2,0,1.32,5.64,8.78,1.55,2.46,13,9,6,2
23/05/2021,20:00,St Etienne,Dijon,0,1,0,1,1.3,5.62,9.79,1.52,2.52,19,10,5,2
23/05/2021,20:00,Strasbourg,Lorient,1,0,1,1,2.79,2.09,4.69,2.58,1.51,6,7,2,1
