Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
19/03/2021,17:30,Paderborn,Karlsruhe,0,1,2,2,2.2,3.45,3.13,1.72,2.1,11,19,5,6
20/03/2021,12:00,Braunschweig,Darmstadt,1,1,1,1,3.16,3.34,2.23,1.9,1.88,11,12,5,6
20/03/2021,12:00,Erzgebirge Aue,Sandhausen,0,0,2,0,2.24,3.37,3.12,1.89,1.9,14,15,5,2
20/03/2021,12:00,Hamburg,Heidenheim,1,0,2,0,1.9,3.55,3.92,1.75,2.06,18,11,6,3
21/03/2021,12:30,Greuther Furth,Nurnberg,1,0,2,2,1.77,3.73,4.31,1.8,1.99,11,20,4,8
21/03/2021,12:30,Osnabruck,St Pauli,0,0,1,2,3.29,3.42,2.13,1.84,1.94,13,14,3,4
21/03/2021,12:30,Wurzburger Kickers,Regensburg,1,0,1,1,2.73,3.3,2.52,1.82,1.96,6,20,4,7
22/03/2021,19:30,Fortuna Dusseldorf,Bochum,0,2,0,3,2.46,3.25,2.82,1.81,1.97,18,15,5,7
03/04/2021,12:00,Bochum,Holstein Kiel,1,0,2,1,2.32,3.27,3.07,1.79,2.0,10,10,4,5
03/04/2021,12:00,Heidenheim,Greuther Furth,0,0,0,1,2.68,3.33,2.56,1.88,1.9,5,12,0,5
03/04/2021,12:00,Karlsruhe,Osnabruck,0,0,0,1,1.76,3.59,4.62,1.94,1.85,13,7,4,2
04/04/2021,12:30,Darmstadt,Fortuna Dusseldorf,1,1,1,2,2.82,3.29,2.46,1.85,1.93,16,9,8,4
04/04/2021,12:30,Hannover,Hamburg,0,2,3,3,2.98,3.4,2.3,1.82,1.96,10,13,7,5
04/04/2021,12:30,Nurnberg,Paderborn,1,1,2,1,2.58,3.37,2.61,1.82,1.96,16,9,5,5
04/04/2021,12:30,Regensburg,Erzgebirge Aue,1,0,1,1,2.18,3.28,3.31,1.94,1.84,22,11,10,4
04/04/2021,12:30,Sandhausen,Wurzburger Kickers,1,0,1,0,2.16,3.32,3.32,1.88,1.9,14,8,7,1
05/04/2021,19:30,St Pauli,Braunschweig,2,0,2,0,1.86,3.54,4.08,1.91,1.87,14,7,7,0
06/04/2021,17:30,Heidenheim,Holstein Kiel,1,0,1,0,2.74,3.26,2.57,1.91,1.88,13,13,3,3
08/04/2021,17:30,Hannover,Wurzburger Kickers,0,0,1,2,1.6,3.97,5.27,1.67,2.18,12,12,3,6
09/04/2021,17:30,Hamburg,Darmstadt,0,0,1,2,1.61,4.26,4.92,1.56,2.4,20,14,8,7
10/04/2021,12:00,Erzgebirge Aue,St Pauli,0,1,1,3,2.98,3.32,2.35,1.84,1.95,10,15,6,10
10/04/2021,12:00,Paderborn,Bochum,2,0,3,0,2.87,3.38,2.39,1.74,2.07,14,16,11,2
11/04/2021,12:30,Hannover,Heidenheim,0,1,1,3,2.42,3.2,2.95,1.9,1.89,9,8,5,4
11/04/2021,12:30,Osnabruck,Braunschweig,0,1,0,4,2.46,3.12,2.97,2.22,1.65,8,10,1,5
11/04/2021,12:30,Wurzburger Kickers,Nurnberg,0,1,1,1,3.48,3.57,2.02,1.79,2.0,14,13,4,6
14/04/2021,17:30,Osnabruck,Regensburg,0,1,0,1,2.93,3.19,2.45,2.09,1.73,10,10,4,4
16/04/2021,17:30,Braunschweig,Paderborn,0,0,0,0,3.22,3.32,2.22,1.98,1.81,4,11,0,3
16/04/2021,17:30,Darmstadt,Greuther Furth,2,0,2,2,3.07,3.6,2.19,1.63,2.26,8,15,3,9
17/04/2021,12:00,St Pauli,Wurzburger Kickers,3,0,4,0,1.59,4.26,5.0,1.57,2.37,16,1,7,0
18/04/2021,12:30,Bochum,Hannover,2,1,4,3,1.87,3.65,3.94,1.7,2.12,11,14,7,8
18/04/2021,12:30,Osnabruck,Fortuna Dusseldorf,0,1,0,3,3.77,3.4,1.97,2.03,1.77,11,18,3,9
18/04/2021,12:30,Regensburg,Heidenheim,0,2,0,3,2.75,3.2,2.58,1.97,1.82,8,14,2,10
20/04/2021,17:30,Erzgebirge Aue,Nurnberg,0,0,0,1,3.02,3.4,2.3,1.8,1.99,6,21,0,10
20/04/2021,17:30,Greuther Furth,Braunschweig,3,0,3,0,1.49,4.27,6.44,1.75,2.05,15,4,9,0
20/04/2021,17:30,Wurzburger Kickers,Darmstadt,0,1,1,3,3.58,3.79,1.94,1.57,2.37,13,13,7,3
21/04/2021,17:30,Fortuna Dusseldorf,St Pauli,1,0,2,0,2.41,3.36,2.85,1.65,2.19,22,9,10,3
21/04/2021,17:30,Hannover,Regensburg,2,0,3,1,2.0,3.47,3.63,1.77,2.02,15,14,8,5
21/04/2021,17:30,Heidenheim,Bochum,0,1,0,2,2.79,3.31,2.48,1.76,2.03,15,11,3,3
21/04/2021,17:30,Paderborn,Osnabruck,1,1,2,2,1.63,3.86,5.27,1.81,1.98,13,5,6,2
22/04/2021,19:30,Sandhausen,Hamburg,0,0,2,1,4.87,4.03,1.63,1.64,2.22,19,11,6,4
23/04/2021,17:30,Braunschweig,Erzgebirge Aue,0,0,0,2,2.3,3.29,3.1,2.04,1.76,7,7,3,3
23/04/2021,17:30,Karlsruhe,Wurzburger Kickers,2,1,2,2,1.69,4.01,4.57,1.63,2.25,13,9,4,3
24/04/2021,12:00,Nurnberg,Heidenheim,2,1,3,1,2.58,3.25,2.71,1.96,1.83,17,10,7,4
24/04/2021,12:00,Osnabruck,Holstein Kiel,0,3,1,3,4.44,3.63,1.78,1.92,1.87,9,8,2,3
24/04/2021,12:00,Paderborn,Fortuna Dusseldorf,0,0,2,1,2.67,3.45,2.5,1.74,2.07,16,14,4,3
25/04/2021,12:30,Regensburg,Hamburg,1,0,1,1,4.65,3.67,1.73,1.84,1.95,9,17,4,10
25/04/2021,12:30,Sandhausen,Hannover,1,1,4,2,2.68,3.41,2.51,1.77,2.03,17,22,10,6
25/04/2021,12:30,St Pauli,Greuther Furth,1,0,2,1,2.89,3.63,2.26,1.61,2.28,14,15,7,3
26/04/2021,17:00,Karlsruhe,Erzgebirge Aue,0,0,0,0,1.86,3.58,3.97,1.74,2.07,14,16,6,6
26/04/2021,19:30,Darmstadt,Bochum,0,0,3,1,3.27,3.46,2.13,1.65,2.19,13,7,6,2
27/04/2021,17:30,Nurnberg,Holstein Kiel,1,0,1,1,3.13,3.5,2.2,1.7,2.13,9,9,2,4
28/04/2021,17:30,Greuther Furth,Sandhausen,1,1,3,2,1.59,4.0,5.51,1.66,2.2,18,11,4,7
29/04/2021,17:30,Hamburg,Karlsruhe,0,0,1,1,1.6,3.93,5.41,1.64,2.21,14,13,4,4
03/05/2021,19:30,Fortuna Dusseldorf,Karlsruhe,1,1,3,2,1.9,3.51,3.94,1.81,1.98,16,8,8,1
04/05/2021,17:30,Holstein Kiel,Sandhausen,1,0,2,0,1.8,3.79,4.19,1.66,2.21,16,10,5,3
07/05/2021,17:30,Hannover,Darmstadt,0,0,1,2,2.56,3.69,2.52,1.45,2.7,6,10,2,3
07/05/2021,17:30,Holstein Kiel,St Pauli,2,0,4,0,2.28,3.59,2.91,1.61,2.3,10,13,6,3
08/05/2021,12:00,Fortuna Dusseldorf,Braunschweig,1,0,2,2,1.55,4.09,5.9,1.78,2.03,10,13,5,6
08/05/2021,12:00,Greuther Furth,Karlsruhe,1,2,2,2,1.6,4.09,5.16,1.63,2.26,15,6,5,3
08/05/2021,12:00,Wurzburger Kickers,Osnabruck,0,0,1,3,2.63,3.45,2.55,1.78,2.03,9,18,1,6
09/05/2021,12:30,Bochum,Regensburg,2,1,5,1,1.59,3.98,5.46,1.69,2.16,13,3,8,2
09/05/2021,12:30,Erzgebirge Aue,Paderborn,2,4,3,8,2.96,3.43,2.31,1.76,2.04,13,22,5,10
09/05/2021,12:30,Heidenheim,Sandhausen,0,1,2,1,2.07,3.58,3.34,1.76,2.05,10,15,6,2
10/05/2021,17:00,Holstein Kiel,Hannover,1,0,1,0,2.14,3.46,3.27,1.69,2.14,7,14,1,6
10/05/2021,19:30,Hamburg,Nurnberg,3,1,5,2,1.69,3.72,4.91,1.64,2.23,13,13,7,5
13/05/2021,14:30,Holstein Kiel,Regensburg,1,1,3,2,1.55,4.28,5.3,1.56,2.36,9,16,6,2
16/05/2021,14:30,Braunschweig,Wurzburger Kickers,0,2,1,2,1.69,3.88,4.71,1.73,2.1,18,11,6,5
16/05/2021,14:30,Darmstadt,Heidenheim,2,1,5,1,2.66,3.66,2.42,1.56,2.39,8,12,7,5
16/05/2021,14:30,Fortuna Dusseldorf,Erzgebirge Aue,2,0,3,0,1.57,4.29,5.28,1.5,2.53,12,2,5,1
16/05/2021,14:30,Karlsruhe,Holstein Kiel,0,1,3,2,3.2,3.64,2.11,1.6,2.31,11,8,5,1
16/05/2021,14:30,Nurnberg,Bochum,1,0,1,1,3.62,3.7,1.94,1.6,2.31,12,8,7,2
16/05/2021,14:30,Osnabruck,Hamburg,1,1,3,2,4.84,3.99,1.66,1.56,2.39,10,24,5,10
16/05/2021,14:30,Paderborn,Greuther Furth,2,2,2,4,3.25,3.76,2.05,1.45,2.7,6,12,2,5
16/05/2021,14:30,Sandhausen,Regensburg,2,0,2,0,2.05,3.59,3.39,1.69,2.15,10,7,3,3
16/05/2021,14:30,St Pauli,Hannover,0,1,1,2,2.08,3.74,3.19,1.5,2.54,12,12,4,5
23/05/2021,14:30,Bochum,Sandhausen,1,0,3,1,1.79,3.73,4.19,1.53,2.47,14,11,6,5
23/05/2021,14:30,Erzgebirge Aue,Osnabruck,0,1,2,1,3.38,3.82,1.97,1.58,2.35,18,12,6,4
23/05/2021,14:30,Greuther Furth,Fortuna Dusseldorf,0,1,3,2,1.57,4.47,4.87,1.41,2.82,16,4,8,3
23/05/2021,14:30,Hamburg,Braunschweig,3,0,4,0,1.74,3.9,4.33,1.42,2.81,13,15,7,4
23/05/2021,14:30,Hannover,Nurnberg,1,1,1,2,2.35,3.53,2.81,1.5,2.52,18,13,7,8
23/05/2021,14:30,Heidenheim,Karlsruhe,0,1,1,2,2.16,3.66,3.04,1.54,2.42,12,7,4,3
23/05/2021,14:30,Holstein Kiel,Darmstadt,1,0,2,3,1.61,4.4,4.64,1.37,3.02,19,11,7,4
23/05/2021,14:30,Regensburg,St Pauli,2,0,3,0,2.36,3.45,2.85,1.47,2.64,22,3,8,2
23/05/2021,14:30,Wurzburger Kickers,Paderborn,0,1,1,1,3.7,4.0,1.84,1.33,3.25,16,23,4,6
