Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
06/03/2022,12:30,Fortuna Dusseldorf,Ingolstadt,2,0,3,0,1.63,3.89,5.29,1.76,2.05,23,12,5,4
06/03/2022,12:30,Werder Bremen,Dresden,2,1,2,1,1.36,4.95,8.07,1.63,2.25,16,15,6,7
11/03/2022,17:30,Darmstadt,Sandhausen,1,0,1,1,1.51,4.44,5.81,1.59,2.34,18,9,7,4
11/03/2022,17:30,Hansa Rostock,Holstein Kiel,1,0,3,2,2.62,3.35,2.64,1.76,2.05,13,10,6,2
12/03/2022,12:30,Dresden,St Pauli,1,1,1,1,3.36,3.55,2.07,1.7,2.13,13,22,5,6
12/03/2022,12:30,Paderborn,Fortuna Dusseldorf,0,1,1,1,1.87,3.81,3.75,1.65,2.2,18,15,8,5
12/03/2022,19:30,Heidenheim,Werder Bremen,1,0,2,1,3.69,3.55,1.96,1.74,2.07,11,19,4,8
13/03/2022,12:30,Hannover,Nurnberg,0,1,0,3,2.31,3.36,3.03,1.83,1.96,13,19,4,5
13/03/2022,12:30,Ingolstadt,Schalke 04,0,0,0,3,4.49,3.92,1.72,1.68,2.17,9,17,3,4
13/03/2022,12:30,Karlsruhe,Regensburg,0,1,1,1,2.11,3.5,3.31,1.72,2.09,16,15,4,6
18/03/2022,17:30,Erzgebirge Aue,Karlsruhe,0,0,0,3,2.58,3.55,2.56,1.65,2.23,15,9,4,3
18/03/2022,17:30,St Pauli,Heidenheim,0,0,1,0,1.96,3.72,3.56,1.62,2.26,20,9,7,2
19/03/2022,12:30,Fortuna Dusseldorf,Hamburg,0,0,1,1,2.77,3.48,2.42,1.73,2.09,17,13,4,3
19/03/2022,12:30,Sandhausen,Hansa Rostock,0,0,0,1,2.53,3.3,2.75,2.06,1.75,16,8,2,3
19/03/2022,12:30,Schalke 04,Hannover,1,0,2,1,1.83,3.74,4.05,1.64,2.24,18,8,9,4
19/03/2022,19:30,Werder Bremen,Darmstadt,0,0,1,0,1.99,3.73,3.45,1.54,2.43,26,12,10,3
20/03/2022,12:30,Holstein Kiel,Ingolstadt,1,0,1,0,1.69,3.92,4.65,1.71,2.12,21,17,4,4
20/03/2022,12:30,Nurnberg,Dresden,1,1,1,1,1.88,3.59,3.96,1.84,1.94,19,11,6,1
20/03/2022,12:30,Regensburg,Paderborn,0,0,1,0,2.58,3.46,2.61,1.69,2.13,10,11,3,2
01/04/2022,17:30,Dresden,Schalke 04,0,1,1,2,4.77,3.76,1.72,1.86,1.93,9,9,1,5
01/04/2022,17:30,Ingolstadt,Erzgebirge Aue,2,0,3,2,2.28,3.43,3.08,1.86,1.94,10,5,5,2
02/04/2022,12:30,Darmstadt,Holstein Kiel,2,0,3,1,1.95,3.72,3.6,1.56,2.38,21,8,5,2
02/04/2022,12:30,Hamburg,Paderborn,0,1,1,2,1.68,3.99,4.68,1.57,2.37,13,4,6,2
02/04/2022,12:30,Hannover,Regensburg,1,1,1,1,2.16,3.35,3.36,1.89,1.91,18,11,5,5
02/04/2022,19:30,Hansa Rostock,St Pauli,0,0,1,0,2.92,3.47,2.33,1.73,2.09,22,11,6,2
03/04/2022,12:30,Heidenheim,Nurnberg,2,0,3,1,2.31,3.35,3.06,1.9,1.89,18,11,5,5
03/04/2022,12:30,Karlsruhe,Fortuna Dusseldorf,0,2,2,2,2.69,3.38,2.54,1.8,2.0,11,11,4,6
03/04/2022,12:30,Werder Bremen,Sandhausen,0,0,1,1,1.39,4.76,7.57,1.59,2.33,21,3,8,1
05/04/2022,17:30,Hamburg,Erzgebirge Aue,2,0,4,0,1.35,5.21,7.94,1.42,2.78,20,7,8,6
08/04/2022,17:30,Fortuna Dusseldorf,Hansa Rostock,1,0,3,0,1.88,3.51,4.14,1.93,1.86,13,6,5,2
08/04/2022,17:30,Regensburg,Ingolstadt,0,1,1,1,1.94,3.61,3.79,1.78,2.03,17,5,6,2
09/04/2022,12:30,Erzgebirge Aue,Hannover,0,2,1,3,2.9,3.43,2.37,1.82,1.97,13,12,4,6
09/04/2022,12:30,Schalke 04,Heidenheim,1,0,3,0,1.78,3.84,4.21,1.65,2.21,21,19,11,7
09/04/2022,12:30,St Pauli,Werder Bremen,1,0,1,1,2.76,3.59,2.4,1.56,2.38,11,15,4,2
09/04/2022,19:30,Nurnberg,Darmstadt,1,0,3,1,2.85,3.58,2.32,1.63,2.26,14,18,4,5
10/04/2022,12:30,Holstein Kiel,Hamburg,1,0,1,0,3.53,3.84,1.93,1.56,2.4,4,16,1,6
10/04/2022,12:30,Paderborn,Karlsruhe,1,1,2,2,2.15,3.6,3.15,1.65,2.21,13,14,3,6
10/04/2022,12:30,Sandhausen,Dresden,1,0,2,1,2.34,3.19,3.14,2.13,1.69,10,10,6,3
16/04/2022,12:30,Dresden,Holstein Kiel,0,0,0,0,2.44,3.42,2.78,1.78,2.03,14,11,3,5
16/04/2022,12:30,Hannover,Fortuna Dusseldorf,0,0,0,0,2.98,3.41,2.3,1.84,1.95,11,12,2,1
16/04/2022,12:30,Sandhausen,St Pauli,0,1,1,1,3.16,3.38,2.22,1.86,1.93,7,6,2,3
16/04/2022,19:30,Hamburg,Karlsruhe,2,0,3,0,1.51,4.48,5.72,1.54,2.41,24,3,6,1
17/04/2022,12:30,Darmstadt,Schalke 04,2,3,2,5,2.4,3.49,2.79,1.59,2.33,21,14,7,8
17/04/2022,12:30,Hansa Rostock,Regensburg,1,0,1,1,2.14,3.37,3.35,1.96,1.83,10,10,2,3
17/04/2022,12:30,Heidenheim,Erzgebirge Aue,0,0,0,2,1.51,4.31,6.0,1.69,2.14,8,10,2,3
17/04/2022,12:30,Ingolstadt,Paderborn,0,0,0,1,2.95,3.56,2.26,1.69,2.14,8,15,3,5
17/04/2022,12:30,Werder Bremen,Nurnberg,0,1,1,1,1.55,4.26,5.45,1.58,2.35,16,7,6,5
22/04/2022,17:30,Fortuna Dusseldorf,Dresden,2,0,2,2,1.6,3.82,5.92,2.05,1.76,20,9,7,3
22/04/2022,17:30,Karlsruhe,Ingolstadt,0,1,2,2,1.94,3.61,3.76,1.71,2.11,24,11,10,5
23/04/2022,12:30,Holstein Kiel,Heidenheim,0,0,1,1,2.47,3.42,2.75,1.74,2.07,9,13,6,4
23/04/2022,12:30,Regensburg,Hamburg,0,1,2,4,3.96,3.75,1.85,1.66,2.2,19,17,11,8
23/04/2022,12:30,Schalke 04,Werder Bremen,0,2,1,4,2.71,3.46,2.49,1.62,2.27,18,15,3,7
23/04/2022,19:30,St Pauli,Darmstadt,0,2,1,2,2.31,3.64,2.84,1.55,2.4,22,9,8,4
24/04/2022,12:30,Erzgebirge Aue,Hansa Rostock,2,1,2,2,2.96,3.38,2.34,1.86,1.92,9,12,4,4
24/04/2022,12:30,Nurnberg,Sandhausen,1,1,2,4,1.81,3.69,4.24,1.77,2.02,19,9,8,5
24/04/2022,12:30,Paderborn,Hannover,2,0,3,0,2.28,3.54,2.95,1.75,2.06,15,17,5,4
29/04/2022,17:30,Hannover,Karlsruhe,1,0,2,0,1.89,3.75,3.79,1.63,2.25,12,11,3,2
29/04/2022,17:30,Heidenheim,Fortuna Dusseldorf,0,2,1,3,2.84,3.27,2.51,1.96,1.83,14,13,3,8
29/04/2022,17:30,Sandhausen,Schalke 04,0,0,1,2,4.57,3.93,1.71,1.65,2.22,9,18,3,10
29/04/2022,17:30,St Pauli,Nurnberg,0,0,1,1,1.94,3.86,3.55,1.46,2.66,15,10,2,2
29/04/2022,17:30,Werder Bremen,Holstein Kiel,2,1,2,3,1.3,5.83,8.54,1.33,3.21,20,10,7,5
30/04/2022,12:30,Dresden,Regensburg,0,0,1,1,2.33,3.35,3.01,1.84,1.94,11,10,3,3
30/04/2022,12:30,Hansa Rostock,Paderborn,0,0,0,0,2.28,3.49,2.97,1.68,2.15,13,13,3,6
30/04/2022,12:30,Ingolstadt,Hamburg,0,2,0,4,6.39,4.44,1.47,1.6,2.29,7,19,3,7
30/04/2022,19:30,Darmstadt,Erzgebirge Aue,4,0,6,0,1.33,5.46,7.87,1.4,2.88,19,3,9,0
06/05/2022,17:30,Fortuna Dusseldorf,Darmstadt,2,0,2,1,3.19,3.7,2.11,1.55,2.39,8,19,5,7
06/05/2022,17:30,Paderborn,Sandhausen,1,0,2,0,1.95,3.85,3.52,1.53,2.47,16,12,9,5
07/05/2022,12:30,Hamburg,Hannover,2,1,2,1,1.33,5.4,8.02,1.43,2.75,21,9,6,3
07/05/2022,12:30,Ingolstadt,Hansa Rostock,0,0,0,0,3.03,3.54,2.23,1.67,2.17,9,11,4,4
07/05/2022,12:30,Regensburg,Heidenheim,0,0,0,2,2.39,3.49,2.83,1.68,2.16,20,14,9,4
07/05/2022,19:30,Schalke 04,St Pauli,0,2,3,2,1.46,4.82,5.91,1.42,2.78,22,5,10,3
08/05/2022,12:30,Erzgebirge Aue,Werder Bremen,0,0,0,3,12.36,7.34,1.19,1.31,3.38,10,12,4,5
08/05/2022,12:30,Holstein Kiel,Nurnberg,2,0,3,0,2.47,3.49,2.71,1.66,2.21,14,12,7,0
08/05/2022,12:30,Karlsruhe,Dresden,0,1,2,2,2.06,3.6,3.37,1.69,2.16,14,14,7,5
15/05/2022,14:30,Darmstadt,Paderborn,3,0,3,0,1.45,5.09,5.68,1.3,3.42,12,11,6,4
15/05/2022,14:30,Dresden,Erzgebirge Aue,0,0,0,1,1.78,3.93,4.09,1.59,2.32,10,13,4,3
15/05/2022,14:30,Hannover,Ingolstadt,1,1,3,2,1.69,4.04,4.5,1.56,2.38,12,17,6,4
15/05/2022,14:30,Hansa Rostock,Hamburg,1,0,2,3,5.7,4.95,1.46,1.37,2.98,12,18,5,6
15/05/2022,14:30,Heidenheim,Karlsruhe,2,0,2,0,1.97,3.81,3.45,1.48,2.57,15,12,6,4
15/05/2022,14:30,Nurnberg,Schalke 04,0,1,1,2,3.13,3.81,2.09,1.44,2.7,17,12,5,6
15/05/2022,14:30,Sandhausen,Holstein Kiel,3,0,3,1,2.57,3.67,2.49,1.52,2.47,16,11,7,3
15/05/2022,14:30,St Pauli,Fortuna Dusseldorf,0,0,2,0,2.54,3.65,2.53,1.5,2.52,15,9,5,5
15/05/2022,14:30,Werder Bremen,Regensburg,1,0,2,0,1.25,6.5,9.45,1.28,3.52,10,15,4,5
