Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
16/02/2022,18:00,Ath Madrid,Levante,0,0,0,1,1.33,5.15,10.11,1.75,2.1,10,8,1,5
18/02/2022,20:00,Elche,Vallecano,0,0,2,1,3.1,2.9,2.68,2.67,1.48,9,13,5,2
19/02/2022,13:00,Granada,Villarreal,0,2,1,4,4.08,3.49,1.96,1.94,1.88,20,15,5,7
19/02/2022,15:15,Osasuna,Ath Madrid,0,1,0,3,3.74,3.3,2.11,2.25,1.65,14,5,4,4
19/02/2022,17:30,Cadiz,Getafe,1,1,1,1,3.19,2.94,2.56,2.86,1.42,9,6,2,1
19/02/2022,20:00,Real Madrid,Alaves,0,0,3,0,1.22,6.55,14.19,1.53,2.51,22,7,9,2
20/02/2022,13:00,Espanol,Sevilla,0,1,1,1,3.52,3.25,2.22,2.29,1.62,11,7,4,2
20/02/2022,15:15,Valencia,Barcelona,0,3,1,4,3.66,3.69,2.0,1.78,2.06,11,6,5,6
20/02/2022,17:30,Betis,Mallorca,1,0,2,1,1.58,4.12,5.97,1.77,2.07,14,10,5,1
20/02/2022,20:00,Ath Bilbao,Sociedad,0,0,4,0,2.47,2.93,3.36,2.4,1.58,18,9,8,2
21/02/2022,20:00,Celta,Levante,0,0,1,1,1.63,4.11,5.33,1.83,1.99,8,13,4,3
25/02/2022,20:00,Levante,Elche,1,0,3,0,2.08,3.32,3.87,2.17,1.71,11,8,4,3
26/02/2022,13:00,Mallorca,Valencia,0,1,0,1,2.47,3.17,3.11,2.22,1.67,23,8,3,4
26/02/2022,15:15,Getafe,Alaves,0,1,2,2,1.95,3.11,4.76,2.89,1.42,12,7,3,3
26/02/2022,17:30,Vallecano,Real Madrid,0,0,0,1,5.07,4.05,1.67,1.81,2.03,19,13,5,6
26/02/2022,20:00,Ath Madrid,Celta,1,0,2,0,1.63,3.87,5.83,2.0,1.82,13,16,6,2
27/02/2022,13:00,Villarreal,Espanol,3,0,5,1,1.49,4.4,6.91,1.78,2.06,19,7,11,2
27/02/2022,15:15,Sevilla,Betis,2,0,2,1,2.22,3.2,3.58,2.12,1.73,12,10,3,2
27/02/2022,17:30,Sociedad,Osasuna,0,0,1,0,1.89,3.33,4.69,2.26,1.65,11,11,5,1
27/02/2022,20:00,Barcelona,Ath Bilbao,1,0,4,0,1.59,4.12,5.87,1.88,1.94,17,6,7,3
28/02/2022,20:00,Granada,Cadiz,0,0,0,0,2.01,3.33,4.04,2.25,1.65,6,12,1,4
02/03/2022,20:00,Mallorca,Sociedad,0,1,0,2,3.47,3.21,2.25,2.27,1.65,13,13,1,3
04/03/2022,20:00,Alaves,Sevilla,0,0,0,0,4.48,3.13,2.01,2.62,1.49,14,13,2,4
05/03/2022,13:00,Osasuna,Villarreal,0,0,1,0,3.65,3.41,2.11,2.04,1.79,12,10,3,1
05/03/2022,15:15,Espanol,Getafe,2,0,2,0,2.24,3.09,3.66,2.56,1.51,4,12,1,3
05/03/2022,17:30,Valencia,Granada,0,0,3,1,1.79,3.69,4.61,1.96,1.86,12,7,4,0
05/03/2022,20:00,Real Madrid,Sociedad,2,1,4,1,1.62,4.13,5.42,1.79,2.05,18,1,8,1
06/03/2022,13:00,Cadiz,Vallecano,0,0,2,0,2.81,3.03,2.79,2.47,1.54,13,14,7,3
06/03/2022,15:15,Elche,Barcelona,1,0,1,2,7.64,4.73,1.42,1.71,2.15,13,20,3,9
06/03/2022,17:30,Celta,Mallorca,2,1,4,3,1.77,3.49,5.15,2.21,1.67,16,12,8,3
06/03/2022,20:00,Betis,Ath Madrid,1,1,1,3,3.08,3.29,2.4,1.94,1.88,18,8,6,6
07/03/2022,20:00,Ath Bilbao,Levante,0,0,3,1,1.56,4.15,6.04,1.91,1.91,17,5,9,2
11/03/2022,20:00,Ath Madrid,Cadiz,1,1,2,1,1.39,4.6,10.05,1.95,1.88,6,14,5,3
12/03/2022,13:00,Levante,Espanol,0,0,1,1,2.31,3.45,3.13,1.9,1.92,14,6,3,1
12/03/2022,15:15,Granada,Elche,0,1,0,1,2.29,3.2,3.38,2.24,1.66,15,13,4,2
12/03/2022,17:30,Villarreal,Celta,0,0,1,0,1.67,4.1,5.02,1.81,2.02,10,12,3,2
12/03/2022,20:00,Getafe,Valencia,0,0,0,0,2.37,3.14,3.3,2.42,1.57,16,6,6,0
13/03/2022,13:00,Vallecano,Sevilla,0,0,1,1,3.34,3.17,2.33,2.5,1.54,10,3,2,2
13/03/2022,15:15,Betis,Ath Bilbao,1,0,1,0,2.37,3.28,3.17,1.99,1.83,8,11,5,2
13/03/2022,17:30,Sociedad,Alaves,0,0,1,0,1.51,4.18,6.98,2.03,1.8,15,13,6,4
13/03/2022,20:00,Barcelona,Osasuna,3,0,4,0,1.34,5.2,9.51,1.7,2.17,24,4,9,3
14/03/2022,20:00,Mallorca,Real Madrid,0,0,0,3,5.78,4.28,1.56,1.76,2.08,14,11,3,5
18/03/2022,20:00,Ath Bilbao,Getafe,1,1,1,1,1.76,3.28,6.0,2.75,1.46,22,7,11,2
19/03/2022,13:00,Alaves,Granada,0,0,2,3,2.06,3.31,3.92,2.23,1.67,11,12,6,3
19/03/2022,15:15,Elche,Valencia,0,0,0,1,2.72,3.18,2.77,2.23,1.67,8,8,2,3
19/03/2022,17:30,Osasuna,Levante,1,0,3,1,1.92,3.51,4.23,2.12,1.74,20,13,7,4
19/03/2022,20:00,Vallecano,Ath Madrid,0,0,0,1,3.94,3.31,2.05,2.27,1.65,15,11,3,3
20/03/2022,13:00,Espanol,Mallorca,1,0,1,0,2.1,3.43,3.63,2.15,1.72,12,9,3,3
20/03/2022,15:15,Cadiz,Villarreal,0,0,1,0,4.7,3.6,1.81,2.01,1.82,16,3,7,1
20/03/2022,15:15,Celta,Betis,0,0,0,0,2.23,3.41,3.3,1.94,1.88,9,7,3,1
20/03/2022,17:30,Sevilla,Sociedad,0,0,0,0,2.11,3.25,3.87,2.35,1.61,10,13,0,2
20/03/2022,20:00,Real Madrid,Barcelona,0,2,0,4,2.15,3.66,3.29,1.65,2.27,14,18,4,10
02/04/2022,13:00,Getafe,Mallorca,0,0,1,0,2.18,3.03,3.98,2.68,1.48,16,7,3,1
02/04/2022,15:15,Levante,Villarreal,0,0,2,0,3.7,3.73,1.98,1.74,2.13,13,13,4,2
02/04/2022,17:30,Celta,Real Madrid,0,1,1,2,4.05,3.67,1.92,1.91,1.92,10,12,4,6
02/04/2022,20:00,Ath Madrid,Alaves,1,0,4,1,1.37,4.76,9.77,1.96,1.87,14,7,8,1
03/04/2022,13:00,Ath Bilbao,Elche,1,0,2,1,1.48,4.35,7.38,2.01,1.83,16,6,6,2
03/04/2022,15:15,Betis,Osasuna,2,0,4,1,1.98,3.44,4.05,2.03,1.81,24,10,8,3
03/04/2022,17:30,Granada,Vallecano,0,2,2,2,2.63,3.16,2.89,2.22,1.66,17,10,9,4
03/04/2022,17:30,Valencia,Cadiz,0,0,0,0,1.9,3.36,4.59,2.29,1.63,5,4,1,3
03/04/2022,20:00,Barcelona,Sevilla,0,0,1,0,1.48,4.5,7.02,1.82,2.01,19,8,6,3
04/04/2022,20:00,Sociedad,Espanol,0,0,1,0,1.61,4.04,5.83,2.04,1.8,17,8,6,2
08/04/2022,20:00,Sevilla,Granada,1,1,4,2,1.48,4.26,7.74,2.1,1.75,16,15,8,5
09/04/2022,13:00,Cadiz,Betis,0,0,1,2,3.38,3.23,2.29,2.21,1.68,10,10,4,3
09/04/2022,15:15,Mallorca,Ath Madrid,0,0,1,0,4.33,3.35,1.95,2.33,1.62,10,9,3,1
09/04/2022,17:30,Villarreal,Ath Bilbao,0,1,1,1,2.33,3.35,3.2,1.96,1.87,11,12,5,6
09/04/2022,20:00,Real Madrid,Getafe,1,0,2,0,1.41,4.57,8.73,2.03,1.82,26,8,8,0
10/04/2022,13:00,Osasuna,Alaves,0,0,1,0,1.97,3.32,4.34,2.33,1.62,15,8,4,2
10/04/2022,15:15,Espanol,Celta,0,0,1,0,2.81,3.14,2.73,2.23,1.67,11,10,2,5
10/04/2022,17:30,Elche,Sociedad,1,2,1,2,3.86,3.44,2.03,2.21,1.68,10,17,1,6
10/04/2022,20:00,Levante,Barcelona,0,0,2,3,6.6,4.97,1.45,1.46,2.69,11,14,6,7
11/04/2022,20:00,Vallecano,Valencia,0,0,1,1,2.25,3.27,3.4,2.26,1.64,11,6,4,2
15/04/2022,20:00,Sociedad,Betis,0,0,0,0,2.14,3.48,3.48,1.93,1.89,9,9,2,2
16/04/2022,13:00,Elche,Mallorca,1,0,3,0,2.68,3.05,2.92,2.43,1.57,6,13,2,2
16/04/2022,15:15,Alaves,Vallecano,0,0,1,0,2.71,3.13,2.81,2.32,1.62,11,20,5,3
16/04/2022,17:30,Valencia,Osasuna,0,0,1,2,2.15,3.25,3.7,2.33,1.61,11,9,4,3
16/04/2022,20:00,Getafe,Villarreal,0,2,1,2,3.1,3.11,2.51,2.34,1.61,12,11,5,6
17/04/2022,13:00,Granada,Levante,0,1,1,4,2.36,3.55,2.96,1.86,1.96,16,17,4,8
17/04/2022,15:15,Ath Madrid,Espanol,0,0,2,1,1.43,4.5,8.03,1.9,1.89,10,11,3,5
17/04/2022,17:30,Ath Bilbao,Celta,0,2,0,2,1.83,3.57,4.59,2.18,1.69,10,6,2,4
17/04/2022,20:00,Sevilla,Real Madrid,2,0,2,3,2.97,3.35,2.44,2.01,1.79,7,15,2,6
18/04/2022,20:00,Barcelona,Cadiz,0,0,0,1,1.22,6.63,13.92,1.56,2.43,18,6,6,4
19/04/2022,18:00,Mallorca,Alaves,2,0,2,1,2.0,3.24,4.34,2.46,1.56,5,12,3,4
19/04/2022,20:00,Betis,Elche,0,0,0,1,1.55,4.24,6.36,1.81,2.03,18,9,3,1
19/04/2022,20:30,Villarreal,Valencia,2,0,2,0,1.46,4.69,7.11,1.75,2.11,12,5,5,1
20/04/2022,18:00,Ath Madrid,Granada,0,0,0,0,1.3,5.43,10.75,1.74,2.12,22,7,1,2
20/04/2022,19:00,Celta,Getafe,0,1,0,2,2.21,3.07,3.77,2.57,1.51,9,6,2,3
20/04/2022,20:30,Osasuna,Real Madrid,1,2,1,3,5.31,3.84,1.68,1.81,2.03,12,23,3,11
21/04/2022,18:00,Espanol,Vallecano,0,1,0,1,2.46,3.16,3.12,2.31,1.62,6,13,2,2
21/04/2022,18:00,Levante,Sevilla,1,2,2,3,3.5,3.48,2.13,2.0,1.82,15,13,6,6
21/04/2022,19:00,Cadiz,Ath Bilbao,0,3,2,3,3.44,3.13,2.3,2.43,1.57,27,9,8,7
21/04/2022,20:30,Sociedad,Barcelona,0,1,0,1,3.38,3.61,2.14,1.81,2.02,8,11,5,1
24/04/2022,20:00,Barcelona,Vallecano,0,1,0,1,1.3,5.66,10.03,1.52,2.52,18,3,5,1
29/04/2022,20:00,Sevilla,Cadiz,1,0,1,1,1.65,3.71,6.11,2.22,1.67,11,10,6,4
30/04/2022,13:00,Alaves,Villarreal,2,0,2,1,3.47,3.41,2.16,1.98,1.84,11,16,5,6
30/04/2022,15:15,Real Madrid,Espanol,2,0,4,0,1.51,4.45,6.53,1.66,2.22,11,20,5,6
30/04/2022,17:30,Valencia,Levante,1,0,1,1,2.28,3.51,3.11,1.84,1.98,6,24,1,6
30/04/2022,20:00,Ath Bilbao,Ath Madrid,1,0,2,0,3.03,3.08,2.57,2.41,1.57,11,9,4,3
01/05/2022,13:00,Elche,Osasuna,0,0,1,1,2.82,3.18,2.68,2.32,1.62,11,9,4,3
01/05/2022,15:15,Granada,Celta,0,0,1,1,2.82,3.25,2.63,2.11,1.74,15,13,6,6
01/05/2022,17:30,Vallecano,Sociedad,0,1,1,1,3.21,3.19,2.38,2.32,1.62,13,8,7,3
01/05/2022,20:00,Barcelona,Mallorca,1,0,2,1,1.32,5.6,9.33,1.52,2.54,17,6,5,2
02/05/2022,20:00,Getafe,Betis,0,0,0,0,2.78,3.13,2.73,2.39,1.58,13,9,2,4
06/05/2022,20:00,Levante,Sociedad,0,0,2,1,3.4,3.52,2.16,1.88,1.94,16,21,7,6
07/05/2022,13:00,Mallorca,Granada,1,1,2,6,2.02,3.39,3.99,2.19,1.69,18,14,8,7
07/05/2022,15:15,Ath Bilbao,Valencia,0,0,0,0,1.56,4.11,6.23,2.0,1.83,10,4,5,1
07/05/2022,17:30,Cadiz,Elche,0,0,3,0,1.75,3.66,5.03,2.29,1.63,17,4,7,2
07/05/2022,17:30,Celta,Alaves,2,0,4,0,1.91,3.43,4.38,2.23,1.67,15,3,7,1
07/05/2022,20:00,Betis,Barcelona,0,0,1,2,3.09,3.76,2.21,1.6,2.36,14,11,5,5
08/05/2022,13:00,Getafe,Vallecano,0,0,0,0,2.11,3.07,4.13,2.74,1.45,12,12,6,1
08/05/2022,15:15,Villarreal,Sevilla,0,0,1,1,2.35,3.31,3.16,2.09,1.76,14,7,6,2
08/05/2022,17:30,Espanol,Osasuna,0,1,1,1,2.36,3.29,3.17,2.14,1.72,12,12,3,5
08/05/2022,20:00,Ath Madrid,Real Madrid,1,0,1,0,2.09,3.54,3.56,1.91,1.92,16,15,2,6
10/05/2022,18:00,Valencia,Betis,0,0,0,3,3.23,3.39,2.3,2.0,1.83,19,9,5,5
10/05/2022,19:00,Granada,Ath Bilbao,1,0,1,0,3.29,3.39,2.28,1.98,1.85,12,8,2,1
10/05/2022,20:30,Barcelona,Celta,2,0,3,1,1.44,5.01,6.89,1.51,2.57,10,13,4,5
11/05/2022,18:00,Alaves,Espanol,1,1,2,1,2.15,3.49,3.45,2.01,1.81,27,5,9,3
11/05/2022,18:00,Osasuna,Getafe,1,1,1,1,2.66,2.96,3.05,2.78,1.45,12,6,1,0
11/05/2022,19:30,Sevilla,Mallorca,0,0,0,0,1.62,3.9,5.9,2.07,1.77,18,10,4,2
11/05/2022,20:30,Elche,Ath Madrid,0,1,0,2,5.69,3.74,1.67,2.14,1.72,9,11,0,6
12/05/2022,18:00,Sociedad,Cadiz,1,0,3,0,1.67,3.7,5.69,2.17,1.7,13,14,7,1
12/05/2022,19:00,Vallecano,Villarreal,1,4,1,5,4.44,3.75,1.81,1.97,1.86,17,11,3,8
12/05/2022,20:30,Real Madrid,Levante,4,0,6,0,1.5,4.94,5.67,1.38,3.02,27,16,16,1
14/05/2022,17:30,Espanol,Valencia,1,1,1,1,2.55,3.34,2.84,1.98,1.85,5,18,3,5
15/05/2022,18:30,Ath Bilbao,Osasuna,1,0,2,0,1.55,4.18,6.23,1.98,1.84,14,8,8,1
15/05/2022,18:30,Ath Madrid,Sevilla,1,0,1,1,2.32,2.99,3.57,2.42,1.57,12,8,3,4
15/05/2022,18:30,Betis,Granada,1,0,2,0,1.51,4.41,6.5,1.7,2.17,11,14,4,4
15/05/2022,18:30,Cadiz,Real Madrid,1,1,1,1,3.3,3.39,2.24,1.93,1.9,21,16,7,7
15/05/2022,18:30,Celta,Elche,1,0,1,0,1.65,3.9,5.56,2.0,1.83,14,10,5,1
15/05/2022,18:30,Getafe,Barcelona,0,0,0,0,3.6,3.29,2.17,2.01,1.82,9,5,3,1
15/05/2022,18:30,Levante,Alaves,0,1,3,1,2.99,3.67,2.28,1.67,2.21,15,6,5,2
15/05/2022,18:30,Mallorca,Vallecano,1,0,2,1,1.62,3.82,6.04,2.23,1.67,12,11,5,4
15/05/2022,18:30,Villarreal,Sociedad,1,0,1,2,2.16,3.63,3.29,1.88,1.94,10,11,4,6
20/05/2022,20:00,Real Madrid,Betis,0,0,0,0,1.69,4.43,4.47,1.39,2.96,17,11,3,2
20/05/2022,20:00,Vallecano,Levante,1,3,2,4,1.89,3.97,3.85,1.55,2.44,19,14,8,7
21/05/2022,16:30,Valencia,Celta,1,0,2,0,2.77,3.31,2.63,2.03,1.8,10,9,3,3
22/05/2022,16:30,Elche,Getafe,1,1,3,1,3.12,2.92,2.63,2.39,1.58,19,7,9,2
22/05/2022,19:00,Alaves,Cadiz,0,0,0,1,4.2,3.71,1.87,1.9,1.91,9,13,2,6
22/05/2022,19:00,Granada,Espanol,0,0,0,0,1.45,4.66,7.08,1.66,2.25,15,10,5,5
22/05/2022,19:00,Osasuna,Mallorca,0,0,0,2,3.39,3.38,2.2,1.95,1.87,11,14,1,6
22/05/2022,21:00,Barcelona,Villarreal,0,1,0,2,2.12,3.94,3.15,1.48,2.66,14,4,3,3
22/05/2022,21:00,Sevilla,Ath Bilbao,0,0,1,0,2.52,3.29,2.91,2.11,1.74,13,9,3,1
22/05/2022,21:00,Sociedad,Ath Madrid,0,0,1,2,2.69,3.27,2.75,2.11,1.75,12,6,3,5
