Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
03/04/2023,20:00,Valencia,Vallecano,0,1,1,1,,2.12,3.21,3.81,2.39,1.58
07/04/2023,20:00,Sevilla,Celta,1,0,2,2,,2.19,3.36,3.47,2.16,1.71
08/04/2023,13:00,Osasuna,Elche,0,1,2,1,,1.77,3.54,5.13,2.31,1.63
08/04/2023,15:15,Espanol,Ath Bilbao,0,1,1,2,,3.48,3.22,2.24,2.36,1.6
08/04/2023,17:30,Sociedad,Getafe,1,0,2,0,,1.7,3.44,6.1,2.69,1.47
08/04/2023,20:00,Real Madrid,Villarreal,1,1,2,3,,1.53,4.51,5.93,1.62,2.32
09/04/2023,13:00,Valladolid,Mallorca,1,0,3,3,,2.57,2.91,3.2,2.91,1.41
09/04/2023,15:15,Betis,Cadiz,0,0,0,2,,1.67,3.74,5.64,2.14,1.72
09/04/2023,17:30,Almeria,Valencia,0,0,2,1,,3.03,3.34,2.41,2.08,1.76
09/04/2023,20:00,Vallecano,Ath Madrid,0,2,1,2,,4.45,3.45,1.89,2.32,1.62
10/04/2023,20:00,Barcelona,Girona,0,0,0,0,,1.3,5.62,10.2,1.61,2.33
14/04/2023,20:00,Vallecano,Osasuna,2,0,2,1,,2.21,3.11,3.73,2.48,1.55
15/04/2023,13:00,Villarreal,Valladolid,0,2,1,2,,1.43,4.87,7.17,1.62,2.32
15/04/2023,15:15,Ath Bilbao,Sociedad,1,0,2,0,,2.28,3.16,3.5,2.47,1.55
15/04/2023,17:30,Betis,Espanol,2,0,3,1,,1.85,3.54,4.56,2.14,1.73
15/04/2023,20:00,Cadiz,Real Madrid,0,0,0,2,,5.78,4.26,1.57,1.78,2.06
16/04/2023,13:00,Girona,Elche,1,0,2,0,,1.53,4.28,6.34,1.84,1.98
16/04/2023,15:15,Getafe,Barcelona,0,0,0,0,,6.13,3.87,1.61,2.22,1.68
16/04/2023,17:30,Ath Madrid,Almeria,2,1,2,1,,1.23,6.35,13.07,1.59,2.37
16/04/2023,20:00,Valencia,Sevilla,0,0,0,2,,2.19,3.27,3.57,2.3,1.63
17/04/2023,20:00,Celta,Mallorca,0,1,0,1,,1.81,3.33,5.21,2.64,1.49
21/04/2023,20:00,Espanol,Cadiz,0,0,0,0,,2.08,3.32,3.84,2.36,1.6
22/04/2023,13:00,Osasuna,Betis,3,1,3,2,,2.64,3.12,2.9,2.45,1.56
22/04/2023,15:15,Almeria,Ath Bilbao,0,1,1,2,,4.11,3.68,1.88,1.88,1.94
22/04/2023,17:30,Sociedad,Vallecano,0,0,2,1,,1.67,3.65,5.81,2.33,1.61
22/04/2023,17:30,Valladolid,Girona,1,0,1,0,,2.47,3.42,2.87,1.93,1.89
22/04/2023,20:00,Real Madrid,Celta,1,0,2,0,,1.37,5.25,8.16,1.56,2.43
23/04/2023,13:00,Elche,Valencia,0,2,0,2,,4.35,3.5,1.89,2.2,1.68
23/04/2023,15:15,Barcelona,Ath Madrid,1,0,1,0,,1.97,3.43,4.09,2.16,1.7
23/04/2023,17:30,Mallorca,Getafe,0,1,3,1,,2.35,2.81,3.79,3.38,1.32
23/04/2023,20:00,Sevilla,Villarreal,1,0,2,1,,2.82,3.38,2.53,1.97,1.85
25/04/2023,18:30,Cadiz,Osasuna,0,0,0,1,,2.37,3.14,3.33,2.46,1.56
25/04/2023,18:30,Girona,Real Madrid,2,1,4,2,,5.45,4.39,1.58,1.56,2.43
25/04/2023,21:00,Betis,Sociedad,0,0,0,0,,2.84,3.22,2.65,2.31,1.63
26/04/2023,18:30,Ath Madrid,Mallorca,1,1,3,1,,1.42,4.25,9.22,2.31,1.62
26/04/2023,18:30,Getafe,Almeria,0,1,1,2,,1.89,3.44,4.44,2.28,1.64
26/04/2023,21:00,Celta,Elche,0,0,1,0,,1.33,5.16,10.21,1.76,2.08
26/04/2023,21:00,Vallecano,Barcelona,1,0,2,1,,4.9,3.72,1.75,2.06,1.77
27/04/2023,18:30,Valencia,Valladolid,0,1,2,1,,1.75,3.77,4.77,1.91,1.91
27/04/2023,18:30,Villarreal,Espanol,0,1,4,2,,1.6,4.05,5.75,1.84,1.99
27/04/2023,21:00,Ath Bilbao,Sevilla,0,0,0,1,,1.79,3.65,4.69,2.09,1.76
28/04/2023,20:00,Osasuna,Sociedad,0,1,0,2,,3.84,3.01,2.22,2.9,1.42
29/04/2023,15:15,Elche,Vallecano,1,0,4,0,,4.66,3.54,1.83,2.19,1.68
29/04/2023,17:30,Real Madrid,Almeria,3,1,4,2,,1.16,8.52,16.07,1.33,3.35
29/04/2023,20:00,Barcelona,Betis,3,0,4,0,,1.34,5.22,9.1,1.66,2.24
30/04/2023,13:00,Cadiz,Valencia,1,0,2,1,,3.02,3.19,2.49,2.3,1.62
30/04/2023,15:15,Villarreal,Celta,2,1,3,1,,1.82,3.77,4.32,1.84,1.98
30/04/2023,17:30,Espanol,Getafe,1,0,1,0,,2.42,3.0,3.35,2.7,1.47
30/04/2023,20:00,Valladolid,Ath Madrid,1,3,2,5,,5.21,4.01,1.66,1.84,1.99
01/05/2023,18:00,Mallorca,Ath Bilbao,0,0,1,1,,3.64,2.98,2.29,2.86,1.42
01/05/2023,20:00,Sevilla,Girona,0,1,0,2,,1.99,3.5,3.87,1.95,1.86
02/05/2023,18:30,Almeria,Elche,1,0,2,1,,1.62,4.33,5.21,1.55,2.47
02/05/2023,18:30,Barcelona,Osasuna,0,0,1,0,,1.16,7.76,18.74,1.5,2.6
02/05/2023,21:00,Sociedad,Real Madrid,0,0,2,0,,2.54,3.35,2.87,2.03,1.81
03/05/2023,18:30,Valencia,Villarreal,0,0,1,1,,2.76,3.43,2.56,1.86,1.96
03/05/2023,21:00,Ath Madrid,Cadiz,2,0,5,1,,1.28,5.69,12.11,1.75,2.11
03/05/2023,21:00,Getafe,Celta,1,0,1,0,,2.56,2.99,3.14,2.66,1.48
04/05/2023,18:30,Girona,Mallorca,1,0,2,1,,2.13,3.23,3.79,2.49,1.54
04/05/2023,18:30,Sevilla,Espanol,1,2,3,2,,1.86,3.58,4.36,2.05,1.79
04/05/2023,21:00,Ath Bilbao,Betis,0,1,0,1,,1.7,3.87,5.15,1.97,1.86
04/05/2023,21:00,Vallecano,Valladolid,0,0,2,1,,1.79,3.73,4.59,1.97,1.86
12/05/2023,20:00,Mallorca,Cadiz,1,0,1,0,,2.19,2.99,3.95,2.74,1.46
13/05/2023,13:00,Sociedad,Girona,2,2,2,2,,1.65,3.91,5.47,1.99,1.84
13/05/2023,15:15,Osasuna,Almeria,0,0,3,1,,2.09,3.55,3.53,1.84,1.98
13/05/2023,17:30,Villarreal,Ath Bilbao,2,1,5,1,,2.17,3.5,3.39,1.93,1.89
13/05/2023,20:00,Real Madrid,Getafe,0,0,1,0,,1.57,4.1,6.1,1.9,1.91
14/05/2023,13:00,Celta,Valencia,0,1,1,2,,2.28,3.22,3.37,2.22,1.67
14/05/2023,15:15,Elche,Ath Madrid,1,0,1,0,,8.74,5.11,1.36,1.67,2.22
14/05/2023,17:30,Valladolid,Sevilla,0,0,0,3,,2.24,3.52,3.16,1.91,1.9
14/05/2023,20:00,Espanol,Barcelona,0,3,2,4,,5.28,4.06,1.64,1.77,2.06
15/05/2023,20:00,Betis,Vallecano,2,0,3,1,,1.92,3.52,4.15,2.06,1.77
19/05/2023,20:00,Cadiz,Valladolid,0,0,2,0,,2.22,3.41,3.36,1.97,1.87
20/05/2023,13:00,Girona,Villarreal,1,1,1,2,,2.86,3.73,2.36,1.63,2.31
20/05/2023,15:15,Ath Bilbao,Celta,1,0,2,1,,1.67,3.87,5.44,2.04,1.81
20/05/2023,17:30,Almeria,Mallorca,2,0,3,0,,2.29,3.32,3.29,2.15,1.73
20/05/2023,17:30,Getafe,Elche,1,1,1,1,,1.51,4.09,7.46,2.2,1.69
20/05/2023,20:00,Barcelona,Sociedad,0,1,1,2,,1.85,3.7,4.33,1.93,1.9
21/05/2023,13:00,Vallecano,Espanol,1,1,1,2,,2.17,3.46,3.42,2.0,1.83
21/05/2023,15:15,Ath Madrid,Osasuna,1,0,3,0,,1.38,4.98,8.57,1.79,2.05
21/05/2023,17:30,Valencia,Real Madrid,1,0,1,0,,3.17,3.62,2.21,1.77,2.08
21/05/2023,20:00,Sevilla,Betis,0,0,0,0,,2.35,3.38,3.12,2.05,1.79
23/05/2023,18:30,Celta,Girona,1,0,1,1,,2.03,3.49,3.79,1.98,1.85
23/05/2023,18:30,Sociedad,Almeria,1,0,1,0,,1.37,5.13,8.39,1.56,2.44
23/05/2023,21:00,Valladolid,Barcelona,2,0,3,1,,3.59,3.83,1.99,1.6,2.36
24/05/2023,18:30,Elche,Sevilla,1,1,1,1,,4.04,3.74,1.89,1.81,2.03
24/05/2023,18:30,Real Madrid,Vallecano,1,0,2,1,,1.65,4.19,5.07,1.63,2.33
24/05/2023,18:30,Villarreal,Cadiz,2,0,2,0,,1.49,4.5,6.6,1.64,2.29
24/05/2023,21:00,Betis,Getafe,0,0,0,1,,2.06,3.22,4.05,2.47,1.55
24/05/2023,21:00,Espanol,Ath Madrid,0,2,3,3,,2.94,3.57,2.36,1.77,2.07
25/05/2023,18:30,Mallorca,Valencia,0,0,1,0,,3.4,2.97,2.41,2.72,1.46
25/05/2023,20:30,Osasuna,Ath Bilbao,0,0,2,0,,3.02,3.32,2.43,2.09,1.76
27/05/2023,18:00,Sevilla,Real Madrid,1,1,1,2,,2.87,3.46,2.44,1.79,2.04
28/05/2023,18:00,Almeria,Valladolid,0,0,0,0,,2.28,3.56,3.06,1.73,2.13
28/05/2023,18:00,Ath Bilbao,Elche,0,0,0,1,,1.32,5.37,9.45,1.64,2.27
28/05/2023,18:00,Ath Madrid,Sociedad,1,0,2,1,,2.05,3.5,3.68,1.87,1.95
28/05/2023,18:00,Barcelona,Mallorca,2,0,3,0,,1.32,5.42,9.38,1.54,2.46
28/05/2023,18:00,Cadiz,Celta,0,0,1,0,,2.63,3.22,2.81,2.11,1.75
28/05/2023,18:00,Getafe,Osasuna,1,1,2,1,,2.23,3.11,3.58,2.56,1.52
28/05/2023,18:00,Girona,Betis,1,0,1,2,,2.0,3.59,3.69,1.89,1.93
28/05/2023,18:00,Valencia,Espanol,1,1,2,2,,2.01,3.62,3.64,1.87,1.95
28/05/2023,18:00,Vallecano,Villarreal,0,0,2,1,,3.01,3.7,2.25,1.69,2.18
04/06/2023,17:30,Mallorca,Vallecano,0,0,3,0,,3.1,3.33,2.36,2.14,1.72
04/06/2023,17:30,Osasuna,Girona,0,0,2,1,,2.13,3.54,3.41,1.87,1.96
04/06/2023,17:30,Real Madrid,Ath Bilbao,0,0,1,1,,1.93,3.88,3.73,1.65,2.27
04/06/2023,17:30,Sociedad,Sevilla,1,0,2,1,,1.71,4.03,4.68,1.8,2.03
04/06/2023,17:30,Villarreal,Ath Madrid,1,1,2,2,,2.69,3.65,2.51,1.6,2.37
04/06/2023,20:00,Betis,Valencia,1,0,1,1,,2.78,3.59,2.46,1.72,2.15
04/06/2023,20:00,Celta,Barcelona,1,0,2,1,,2.63,3.68,2.54,1.75,2.1
04/06/2023,20:00,Elche,Cadiz,0,1,1,1,,2.67,3.4,2.65,1.9,1.92
04/06/2023,20:00,Espanol,Almeria,1,1,3,3,,2.78,3.74,2.4,1.53,2.51
04/06/2023,20:00,Valladolid,Getafe,0,0,0,0,,2.22,3.31,3.4,2.23,1.66
