Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
26/02/2021,20:00,Levante,Ath Bilbao,1,0,1,1,3.34,3.26,2.27,2.05,1.77,10,11,4,5
27/02/2021,13:00,Eibar,Huesca,0,0,1,1,2.17,3.26,3.55,2.33,1.6,17,4,3,1
27/02/2021,15:15,Sevilla,Barcelona,0,1,0,2,3.19,3.51,2.23,1.65,2.25,4,9,2,5
27/02/2021,17:30,Alaves,Osasuna,0,0,0,1,2.71,2.94,2.94,2.49,1.52,4,6,1,3
27/02/2021,20:00,Getafe,Valencia,1,0,3,0,2.55,2.94,3.18,2.65,1.47,15,5,4,0
28/02/2021,13:00,Celta,Valladolid,0,0,1,1,1.77,3.75,4.57,2.05,1.77,11,7,2,3
28/02/2021,15:15,Cadiz,Betis,0,0,0,1,3.84,3.31,2.06,2.11,1.72,5,9,3,4
28/02/2021,17:30,Granada,Elche,1,1,2,1,2.08,3.12,4.06,2.27,1.63,13,12,4,4
28/02/2021,20:00,Villarreal,Ath Madrid,0,1,0,2,3.2,3.02,2.48,2.39,1.57,19,6,6,5
01/03/2021,20:00,Real Madrid,Sociedad,0,0,1,1,1.88,3.73,4.01,1.83,1.98,21,6,2,2
05/03/2021,20:00,Valencia,Villarreal,0,1,2,1,4.0,3.42,1.99,2.07,1.76,25,10,4,5
06/03/2021,13:00,Valladolid,Getafe,2,1,2,1,3.06,2.85,2.72,2.99,1.39,4,9,3,2
06/03/2021,15:15,Elche,Sevilla,0,0,2,1,6.6,3.61,1.61,2.31,1.61,6,11,3,3
06/03/2021,17:30,Cadiz,Eibar,1,0,1,0,3.32,3.15,2.33,2.59,1.49,6,16,2,1
06/03/2021,20:00,Osasuna,Barcelona,0,1,0,2,6.09,4.45,1.52,1.64,2.25,10,13,3,6
07/03/2021,13:00,Huesca,Celta,2,2,3,4,2.98,3.23,2.48,2.26,1.64,19,10,7,7
07/03/2021,15:15,Ath Madrid,Real Madrid,1,0,1,1,2.61,3.21,2.82,2.27,1.63,11,18,5,8
07/03/2021,17:30,Sociedad,Levante,1,0,1,0,1.47,4.39,7.07,1.79,2.03,25,6,8,1
07/03/2021,20:00,Ath Bilbao,Granada,1,0,2,1,1.62,3.9,5.74,2.12,1.72,7,13,5,3
08/03/2021,20:00,Betis,Alaves,0,2,3,2,1.76,3.69,4.76,2.05,1.77,23,4,8,3
10/03/2021,18:00,Ath Madrid,Ath Bilbao,1,1,2,1,1.82,3.27,5.25,2.46,1.54,11,4,5,2
12/03/2021,20:00,Levante,Valencia,1,0,1,0,2.34,3.32,3.18,1.91,1.9,11,11,3,2
13/03/2021,13:00,Alaves,Cadiz,1,0,1,1,2.14,3.15,3.83,2.65,1.47,9,9,3,1
13/03/2021,15:15,Real Madrid,Elche,0,0,2,1,1.2,6.81,14.37,1.58,2.37,17,3,4,2
13/03/2021,17:30,Osasuna,Valladolid,0,0,0,0,2.23,3.09,3.62,2.45,1.55,14,12,2,2
13/03/2021,20:00,Getafe,Ath Madrid,0,0,0,0,4.75,3.12,1.93,2.92,1.4,11,15,2,7
14/03/2021,13:00,Celta,Ath Bilbao,0,0,0,0,2.67,3.25,2.72,2.05,1.77,13,6,3,1
14/03/2021,15:15,Granada,Sociedad,0,0,1,0,5.57,3.98,1.62,1.97,1.84,7,7,2,1
14/03/2021,17:30,Eibar,Villarreal,0,2,1,3,3.01,3.39,2.37,2.15,1.7,16,13,7,8
14/03/2021,20:00,Sevilla,Betis,1,0,1,0,2.01,3.45,3.83,2.05,1.77,9,13,3,3
15/03/2021,20:00,Barcelona,Huesca,2,1,4,1,1.2,7.05,13.24,1.4,2.89,12,8,5,4
17/03/2021,18:00,Sevilla,Elche,1,0,2,0,1.42,4.47,8.1,1.95,1.85,13,11,8,5
19/03/2021,20:00,Betis,Levante,0,0,2,0,1.77,3.75,4.64,1.76,2.07,15,7,6,1
20/03/2021,13:00,Ath Bilbao,Eibar,1,1,1,1,1.81,3.59,4.61,2.27,1.63,18,4,4,2
20/03/2021,15:15,Celta,Real Madrid,1,2,1,3,4.51,3.9,1.75,1.72,2.12,8,16,3,4
20/03/2021,17:30,Huesca,Osasuna,0,0,0,0,2.56,3.11,2.97,2.37,1.58,15,7,3,2
20/03/2021,20:00,Valladolid,Sevilla,1,0,1,1,4.59,3.39,1.86,2.24,1.65,3,12,2,4
21/03/2021,13:00,Getafe,Elche,0,1,1,1,1.88,3.11,5.07,2.81,1.42,12,6,5,2
21/03/2021,15:15,Valencia,Granada,1,0,2,1,2.05,3.41,3.72,2.11,1.72,18,15,9,3
21/03/2021,15:15,Villarreal,Cadiz,1,0,2,1,1.41,4.42,8.78,2.05,1.76,13,9,4,3
21/03/2021,17:30,Ath Madrid,Alaves,0,0,1,0,1.35,4.65,10.69,2.29,1.63,8,9,4,3
21/03/2021,20:00,Sociedad,Barcelona,0,2,1,6,3.53,3.78,1.99,1.65,2.24,10,14,5,10
02/04/2021,20:00,Levante,Huesca,0,1,0,2,2.42,3.32,3.02,1.99,1.83,13,6,3,2
03/04/2021,13:00,Granada,Villarreal,0,2,0,3,3.74,3.27,2.11,2.11,1.73,6,15,2,6
03/04/2021,15:15,Real Madrid,Eibar,1,0,2,0,1.35,5.1,8.93,1.75,2.07,21,10,8,4
03/04/2021,17:30,Osasuna,Getafe,0,0,0,0,2.67,2.79,3.16,3.0,1.38,4,6,1,2
04/04/2021,13:00,Alaves,Celta,0,3,1,3,2.97,3.18,2.52,2.29,1.63,17,8,7,6
04/04/2021,15:15,Elche,Betis,1,1,1,1,4.52,3.6,1.82,2.05,1.77,7,13,3,3
04/04/2021,17:30,Cadiz,Valencia,1,1,2,1,3.11,3.13,2.44,2.26,1.64,6,12,2,6
04/04/2021,20:00,Sevilla,Ath Madrid,0,0,1,0,2.9,3.06,2.67,2.53,1.52,18,9,5,4
05/04/2021,20:00,Barcelona,Valladolid,0,0,1,0,1.13,9.05,20.1,1.32,3.3,25,7,10,2
07/04/2021,20:00,Sociedad,Ath Bilbao,0,0,1,1,2.2,3.17,3.58,2.35,1.59,12,11,2,2
09/04/2021,20:00,Huesca,Elche,2,1,3,1,2.05,3.21,4.09,2.46,1.55,8,8,5,2
10/04/2021,13:00,Getafe,Cadiz,0,0,0,1,1.96,3.1,4.74,2.96,1.39,19,8,4,3
10/04/2021,15:15,Ath Bilbao,Alaves,0,0,0,0,1.92,3.31,4.45,2.45,1.55,11,9,4,0
10/04/2021,17:30,Eibar,Levante,0,1,0,1,2.22,3.42,3.28,2.06,1.77,10,6,4,1
10/04/2021,20:00,Real Madrid,Barcelona,2,0,2,1,2.92,3.78,2.28,1.59,2.36,14,18,3,4
11/04/2021,13:00,Villarreal,Osasuna,0,0,1,2,1.68,3.64,5.64,2.19,1.69,15,12,6,4
11/04/2021,15:15,Valencia,Sociedad,0,2,2,2,3.53,3.28,2.17,1.98,1.83,9,16,2,5
11/04/2021,17:30,Valladolid,Granada,1,0,1,2,2.13,3.33,3.59,2.31,1.62,7,12,3,6
11/04/2021,20:00,Betis,Ath Madrid,1,1,1,1,3.27,3.11,2.39,2.34,1.6,8,10,4,4
12/04/2021,20:00,Celta,Sevilla,3,2,3,4,3.44,3.29,2.21,2.27,1.64,12,13,5,6
18/04/2021,13:00,Osasuna,Elche,1,0,2,0,1.96,3.22,4.42,2.53,1.52,9,8,3,2
18/04/2021,13:00,Sociedad,Sevilla,1,2,1,2,2.88,3.29,2.53,2.13,1.73,5,15,2,7
18/04/2021,15:15,Alaves,Huesca,0,0,1,0,2.46,3.11,3.14,2.51,1.53,10,9,2,1
18/04/2021,15:15,Ath Madrid,Eibar,2,0,5,0,1.44,4.25,8.51,2.15,1.71,10,0,7,0
18/04/2021,17:30,Betis,Valencia,2,1,2,2,1.88,3.62,4.17,1.8,2.02,9,9,5,3
18/04/2021,17:30,Cadiz,Celta,0,0,0,0,3.63,3.39,2.1,2.23,1.66,5,11,2,4
18/04/2021,20:00,Getafe,Real Madrid,0,0,0,0,5.98,3.73,1.64,2.22,1.67,19,10,6,2
18/04/2021,20:00,Levante,Villarreal,1,2,1,5,3.81,3.35,2.06,1.89,1.92,12,14,3,7
21/04/2021,18:00,Levante,Sevilla,0,0,0,1,4.85,4.17,1.67,1.71,2.15,6,10,1,3
21/04/2021,18:00,Osasuna,Valencia,2,1,3,1,2.43,3.12,3.17,2.22,1.66,18,10,9,5
21/04/2021,19:00,Betis,Ath Bilbao,0,0,0,0,2.44,3.27,3.03,2.18,1.69,6,16,2,4
21/04/2021,20:00,Alaves,Villarreal,1,0,2,1,4.31,3.5,1.89,2.12,1.73,9,10,4,5
21/04/2021,20:00,Elche,Valladolid,1,0,1,1,2.85,3.02,2.74,2.43,1.56,9,12,3,4
21/04/2021,21:00,Cadiz,Real Madrid,0,3,0,3,9.04,4.65,1.38,1.89,1.92,14,14,3,4
22/04/2021,18:00,Ath Madrid,Huesca,1,0,2,0,1.39,4.57,8.86,2.06,1.76,18,5,12,2
22/04/2021,20:00,Granada,Eibar,2,0,4,1,2.43,3.08,3.22,2.33,1.61,8,16,4,3
22/04/2021,20:00,Sociedad,Celta,2,1,2,1,1.87,3.61,4.22,1.89,1.92,7,10,3,3
22/04/2021,21:00,Barcelona,Getafe,3,1,5,2,1.23,6.3,13.62,1.64,2.26,9,5,6,1
24/04/2021,13:00,Elche,Levante,1,0,1,0,2.73,3.29,2.65,2.12,1.73,8,6,3,1
24/04/2021,15:15,Valladolid,Cadiz,1,0,1,1,1.94,3.31,4.35,2.51,1.53,13,6,6,2
24/04/2021,17:30,Valencia,Alaves,0,0,1,1,2.16,3.25,3.62,2.19,1.68,9,6,2,2
24/04/2021,20:00,Real Madrid,Betis,0,0,0,0,1.5,4.53,6.35,1.61,2.32,17,6,5,2
25/04/2021,13:00,Huesca,Getafe,0,1,0,2,2.89,2.9,2.8,2.84,1.41,8,6,1,4
25/04/2021,15:15,Villarreal,Barcelona,1,2,1,2,4.61,4.32,1.67,1.54,2.46,10,15,4,5
25/04/2021,17:30,Celta,Osasuna,1,0,2,1,2.24,3.39,3.24,2.09,1.75,7,12,2,3
25/04/2021,17:30,Sevilla,Granada,1,0,2,1,1.42,4.71,7.65,1.8,2.02,10,4,4,2
25/04/2021,20:00,Ath Bilbao,Ath Madrid,1,0,2,1,4.32,3.34,1.93,2.44,1.55,11,14,3,3
26/04/2021,20:00,Eibar,Sociedad,0,1,0,1,4.14,3.47,1.92,2.19,1.68,14,5,5,2
28/04/2021,18:00,Ath Bilbao,Valladolid,1,0,2,2,1.86,3.22,5.04,2.28,1.64,13,14,7,4
29/04/2021,18:00,Barcelona,Granada,1,0,1,2,1.15,8.44,16.88,1.35,3.18,16,6,4,2
30/04/2021,20:00,Celta,Levante,0,0,2,0,1.86,3.65,4.35,1.74,2.12,8,10,5,2
01/05/2021,13:00,Eibar,Alaves,1,0,3,0,2.51,3.11,3.07,2.45,1.55,15,6,4,2
01/05/2021,15:15,Elche,Ath Madrid,0,1,0,1,8.79,4.5,1.41,2.06,1.77,6,11,1,4
01/05/2021,17:30,Huesca,Sociedad,0,0,1,0,3.74,3.47,2.04,2.05,1.78,10,7,3,3
01/05/2021,20:00,Real Madrid,Osasuna,0,0,2,0,1.38,4.93,8.48,1.74,2.1,22,3,6,2
02/05/2021,13:00,Valladolid,Betis,0,0,1,1,3.18,3.46,2.26,2.01,1.81,10,11,2,4
02/05/2021,15:15,Villarreal,Getafe,0,0,1,0,2.18,3.01,3.92,2.48,1.54,4,15,3,3
02/05/2021,17:30,Granada,Cadiz,0,1,0,1,1.83,3.4,4.84,2.27,1.64,9,8,2,4
02/05/2021,20:00,Valencia,Barcelona,0,0,2,3,7.4,5.37,1.38,1.39,2.95,9,14,4,7
03/05/2021,20:00,Sevilla,Ath Bilbao,0,0,0,1,1.6,3.96,5.92,2.1,1.74,18,8,3,2
07/05/2021,20:00,Sociedad,Elche,0,0,2,0,1.5,4.1,7.5,2.09,1.75,16,1,3,0
08/05/2021,13:00,Alaves,Levante,1,2,2,2,2.17,3.32,3.54,2.08,1.76,15,6,5,3
08/05/2021,15:15,Barcelona,Ath Madrid,0,0,0,0,1.81,3.69,4.52,1.9,1.92,12,11,7,6
08/05/2021,17:30,Cadiz,Huesca,2,1,2,1,3.64,3.23,2.17,2.46,1.55,11,13,1,5
08/05/2021,20:00,Ath Bilbao,Osasuna,1,1,2,2,1.81,3.55,4.72,2.28,1.63,13,13,3,4
09/05/2021,13:00,Getafe,Eibar,0,0,0,1,2.26,3.07,3.6,2.74,1.44,10,7,2,3
09/05/2021,15:15,Valencia,Valladolid,1,0,3,0,2.05,3.3,3.93,2.09,1.75,6,19,3,2
09/05/2021,17:30,Villarreal,Celta,1,3,2,4,1.99,3.64,3.72,1.86,1.96,16,11,7,6
09/05/2021,20:00,Real Madrid,Sevilla,0,1,2,2,1.98,3.64,3.74,1.93,1.89,16,7,6,3
10/05/2021,20:00,Betis,Granada,1,0,2,1,1.8,3.69,4.57,1.9,1.9,14,11,6,5
11/05/2021,18:00,Osasuna,Cadiz,1,0,3,2,2.0,3.37,4.07,2.21,1.68,14,10,4,4
11/05/2021,19:00,Elche,Alaves,0,1,0,2,2.93,3.03,2.69,2.58,1.51,11,9,4,2
11/05/2021,21:00,Levante,Barcelona,0,2,3,3,11.54,7.38,1.22,1.28,3.63,16,17,6,5
12/05/2021,18:00,Sevilla,Valencia,0,0,1,0,1.46,4.63,6.78,1.7,2.17,10,6,4,2
12/05/2021,19:00,Celta,Getafe,1,0,1,0,2.4,3.25,3.11,2.27,1.64,4,13,1,4
12/05/2021,19:00,Huesca,Ath Bilbao,0,0,1,0,2.55,3.22,2.92,2.3,1.62,18,4,6,3
12/05/2021,21:00,Ath Madrid,Sociedad,2,0,2,1,1.61,3.9,6.01,2.08,1.76,12,14,4,7
13/05/2021,18:00,Valladolid,Villarreal,0,0,0,2,3.86,3.55,1.98,1.94,1.87,11,9,2,3
13/05/2021,19:00,Eibar,Betis,0,1,1,1,2.8,3.39,2.55,2.03,1.8,14,9,4,4
13/05/2021,21:00,Granada,Real Madrid,0,2,1,4,8.01,4.9,1.4,1.7,2.18,10,16,5,7
16/05/2021,17:30,Alaves,Granada,2,1,4,2,1.87,3.64,4.26,2.16,1.7,14,5,9,2
16/05/2021,17:30,Ath Bilbao,Real Madrid,0,0,0,1,5.39,4.27,1.6,1.79,2.04,8,11,1,2
16/05/2021,17:30,Ath Madrid,Osasuna,0,0,2,1,1.24,5.97,13.72,1.86,1.96,26,5,9,2
16/05/2021,17:30,Barcelona,Celta,1,1,1,2,1.24,6.69,10.7,1.32,3.38,20,4,4,4
16/05/2021,17:30,Betis,Huesca,0,0,1,0,1.84,3.79,4.17,1.96,1.86,10,7,2,0
16/05/2021,17:30,Cadiz,Elche,1,0,1,3,3.21,3.13,2.4,2.32,1.61,7,20,3,5
16/05/2021,17:30,Getafe,Levante,1,1,2,1,1.64,3.88,5.6,2.2,1.68,9,5,3,1
16/05/2021,17:30,Sociedad,Valladolid,4,0,4,1,1.66,3.74,5.68,2.04,1.79,13,19,8,5
16/05/2021,17:30,Valencia,Eibar,3,1,4,1,2.84,3.43,2.48,2.02,1.81,9,20,5,8
16/05/2021,17:30,Villarreal,Sevilla,1,0,4,0,2.43,3.47,2.88,1.97,1.85,12,17,5,5
21/05/2021,20:00,Levante,Cadiz,1,2,2,2,1.8,4.07,4.17,1.55,2.46,17,6,4,2
22/05/2021,17:00,Celta,Betis,1,0,2,3,3.21,3.83,2.11,1.59,2.36,11,11,4,5
22/05/2021,17:00,Eibar,Barcelona,0,0,0,1,4.46,4.4,1.68,1.37,3.04,17,7,3,3
22/05/2021,17:00,Elche,Ath Bilbao,1,0,2,0,1.99,3.62,3.75,1.9,1.91,8,8,3,2
22/05/2021,17:00,Huesca,Valencia,0,0,0,0,1.68,4.18,4.73,1.72,2.13,23,11,8,4
22/05/2021,17:00,Osasuna,Sociedad,0,0,0,1,4.97,4.4,1.62,1.6,2.35,7,11,1,1
22/05/2021,17:00,Real Madrid,Villarreal,0,1,2,1,1.42,5.05,6.92,1.48,2.63,14,6,4,2
22/05/2021,17:00,Valladolid,Ath Madrid,1,0,1,2,9.2,5.27,1.34,1.7,2.18,10,14,4,3
23/05/2021,17:30,Granada,Getafe,0,0,0,0,2.72,3.37,2.62,1.96,1.87,9,11,3,2
23/05/2021,20:00,Sevilla,Alaves,0,0,1,0,1.55,4.31,6.01,1.57,2.39,11,11,2,2
