Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
16/02/2025,15:15,Valladolid,Sevilla,0,2,0,4,4.01,3.38,1.99,2.19,1.69,7,11,2,6
16/02/2025,17:30,Mallorca,Las Palmas,3,0,3,1,1.73,3.53,5.29,2.43,1.57,14,9,5,4
16/02/2025,20:00,Betis,Sociedad,0,0,3,0,2.54,3.1,3.0,2.41,1.58,24,5,8,1
17/02/2025,20:00,Barcelona,Vallecano,1,0,1,0,1.2,7.43,12.37,1.31,3.43,14,9,5,4
21/02/2025,20:00,Celta,Osasuna,0,0,1,0,1.7,3.8,5.2,1.96,1.89,12,18,5,1
22/02/2025,13:00,Alaves,Espanol,0,0,0,1,1.8,3.38,5.22,2.62,1.5,15,9,5,2
22/02/2025,15:15,Vallecano,Villarreal,0,0,0,1,2.98,3.42,2.39,1.79,2.04,10,10,5,5
22/02/2025,17:30,Valencia,Ath Madrid,0,2,0,3,4.35,3.42,1.91,2.22,1.68,18,11,2,3
22/02/2025,20:00,Las Palmas,Barcelona,0,0,0,2,10.33,6.79,1.24,1.3,3.5,10,15,2,5
23/02/2025,13:00,Ath Bilbao,Valladolid,4,0,7,1,1.16,7.34,18.55,1.63,2.3,29,5,16,3
23/02/2025,15:15,Real Madrid,Girona,1,0,2,0,1.28,6.26,9.32,1.38,2.97,22,6,5,2
23/02/2025,17:30,Getafe,Betis,0,1,1,2,2.61,3.06,2.95,2.63,1.49,10,13,4,6
23/02/2025,20:00,Sociedad,Leganes,1,0,3,0,1.55,3.79,7.03,2.45,1.56,12,8,5,2
24/02/2025,20:00,Sevilla,Mallorca,1,0,1,1,2.09,3.17,3.93,2.57,1.51,19,13,4,2
28/02/2025,20:00,Valladolid,Las Palmas,0,1,1,1,3.14,3.21,2.43,2.22,1.68,23,4,7,3
01/03/2025,13:00,Girona,Celta,1,1,2,2,2.17,3.51,3.31,1.85,1.99,9,10,6,6
01/03/2025,15:15,Vallecano,Sevilla,0,0,1,1,2.3,3.23,3.31,2.23,1.67,20,10,8,5
01/03/2025,17:30,Betis,Real Madrid,1,1,2,1,4.41,4.07,1.74,1.52,2.52,18,9,3,2
01/03/2025,20:00,Ath Madrid,Ath Bilbao,0,0,1,0,2.04,3.44,3.78,2.17,1.7,12,15,4,3
02/03/2025,13:00,Leganes,Getafe,0,0,1,0,3.21,2.74,2.67,3.21,1.34,5,9,1,0
02/03/2025,15:15,Barcelona,Sociedad,2,0,4,0,1.26,5.97,11.44,1.56,2.42,33,0,10,0
02/03/2025,17:30,Mallorca,Alaves,1,0,1,1,2.27,3.05,3.57,2.87,1.41,15,19,4,7
02/03/2025,20:00,Osasuna,Valencia,3,2,3,3,2.31,3.16,3.32,2.37,1.6,12,12,5,5
08/03/2025,13:00,Celta,Leganes,2,1,2,1,1.56,4.04,6.37,2.04,1.8,7,12,4,6
08/03/2025,15:15,Alaves,Villarreal,1,0,1,0,3.07,3.32,2.4,2.05,1.79,5,24,3,2
08/03/2025,17:30,Valencia,Valladolid,1,1,2,1,1.39,4.5,9.27,2.12,1.73,17,11,4,4
09/03/2025,13:00,Getafe,Ath Madrid,0,0,2,1,4.48,3.1,1.98,2.72,1.45,11,4,3,2
09/03/2025,15:15,Real Madrid,Vallecano,2,1,2,1,1.28,5.97,10.23,1.54,2.47,10,20,5,6
09/03/2025,17:30,Ath Bilbao,Mallorca,0,0,1,1,1.63,3.73,6.01,2.18,1.69,8,9,2,2
09/03/2025,17:30,Betis,Las Palmas,0,0,1,0,1.45,4.61,7.02,1.73,2.13,14,8,6,1
09/03/2025,20:00,Sociedad,Sevilla,0,0,0,1,2.2,3.15,3.59,2.4,1.58,7,9,2,4
10/03/2025,20:00,Espanol,Girona,0,0,1,1,3.13,3.22,2.39,2.21,1.67,7,18,4,4
14/03/2025,20:00,Las Palmas,Alaves,0,1,2,2,2.91,3.02,2.7,2.45,1.54,14,9,7,3
15/03/2025,13:00,Valladolid,Celta,0,0,0,1,5.07,3.88,1.69,1.93,1.89,5,10,2,1
15/03/2025,15:15,Mallorca,Espanol,0,0,2,1,1.82,3.37,4.91,2.54,1.53,20,2,7,0
15/03/2025,17:30,Villarreal,Real Madrid,1,2,1,2,3.05,3.9,2.16,1.47,2.66,23,9,10,5
15/03/2025,20:00,Girona,Valencia,0,0,1,1,1.98,3.53,3.87,2.05,1.78,14,12,4,2
16/03/2025,13:00,Leganes,Betis,2,0,2,3,3.77,3.33,2.06,2.22,1.67,10,21,4,6
16/03/2025,15:15,Sevilla,Ath Bilbao,0,0,0,1,2.96,3.15,2.54,2.35,1.6,11,9,4,4
16/03/2025,17:30,Osasuna,Getafe,1,0,1,2,2.32,2.94,3.6,3.02,1.38,12,7,4,4
16/03/2025,17:30,Vallecano,Sociedad,0,1,2,2,2.49,3.08,3.12,2.67,1.47,10,8,5,4
16/03/2025,20:00,Ath Madrid,Barcelona,1,0,2,4,3.03,3.64,2.25,1.57,2.4,7,13,2,6
27/03/2025,20:00,Barcelona,Osasuna,2,0,3,0,1.28,6.34,8.82,1.33,3.25,19,4,5,0
29/03/2025,13:00,Sociedad,Valladolid,1,0,2,1,1.34,4.81,10.49,2.05,1.78,12,12,2,5
29/03/2025,15:15,Espanol,Ath Madrid,0,1,1,1,5.87,3.81,1.62,2.19,1.68,8,13,1,2
29/03/2025,17:30,Alaves,Vallecano,0,1,0,2,2.19,2.99,3.89,2.73,1.45,12,11,4,5
29/03/2025,20:00,Real Madrid,Leganes,1,2,3,2,1.15,8.37,17.3,1.35,3.1,24,10,10,4
30/03/2025,13:00,Getafe,Villarreal,1,2,1,2,3.28,3.14,2.35,2.36,1.59,11,9,4,3
30/03/2025,15:15,Barcelona,Girona,1,0,4,1,1.24,6.72,10.69,1.31,3.34,21,4,9,2
30/03/2025,17:30,Ath Bilbao,Osasuna,0,0,0,0,1.46,4.33,7.33,1.95,1.86,11,5,5,2
30/03/2025,17:30,Valencia,Mallorca,0,0,1,0,2.17,3.15,3.69,2.58,1.5,8,8,2,2
30/03/2025,20:00,Betis,Sevilla,2,1,2,1,1.89,3.52,4.26,2.03,1.81,11,6,3,2
31/03/2025,20:00,Celta,Las Palmas,1,0,1,1,1.57,4.17,5.64,1.78,2.04,19,4,7,2
04/04/2025,20:00,Vallecano,Espanol,0,2,0,4,1.69,3.55,5.88,2.45,1.55,16,15,5,7
05/04/2025,13:00,Girona,Alaves,0,0,0,1,2.08,3.36,3.69,2.13,1.71,11,14,6,3
05/04/2025,15:15,Real Madrid,Valencia,0,1,1,2,1.3,5.68,9.44,1.51,2.52,21,10,9,2
05/04/2025,17:30,Mallorca,Celta,1,0,1,2,2.68,3.09,2.85,2.34,1.59,7,10,2,4
05/04/2025,20:00,Barcelona,Betis,1,1,1,1,1.37,5.5,7.35,1.35,3.08,13,6,5,2
06/04/2025,13:00,Las Palmas,Sociedad,0,1,1,3,3.18,3.18,2.38,2.39,1.57,13,13,5,8
06/04/2025,15:15,Sevilla,Ath Madrid,1,1,1,2,3.41,3.29,2.21,2.24,1.65,11,13,6,5
06/04/2025,17:30,Valladolid,Getafe,0,3,0,4,4.62,3.18,1.93,2.76,1.43,5,16,0,9
06/04/2025,20:00,Villarreal,Ath Bilbao,0,0,0,0,2.22,3.38,3.28,1.87,1.95,12,11,4,2
07/04/2025,20:00,Leganes,Osasuna,0,0,1,1,2.71,3.1,2.79,2.3,1.61,13,14,7,6
11/04/2025,20:00,Valencia,Sevilla,1,0,1,0,2.34,3.12,3.36,2.31,1.63,8,12,6,5
12/04/2025,13:00,Sociedad,Mallorca,0,1,0,2,1.76,3.37,5.38,2.55,1.51,15,7,4,3
12/04/2025,15:15,Getafe,Las Palmas,1,0,1,3,1.78,3.44,5.1,2.45,1.55,11,10,6,5
12/04/2025,17:30,Celta,Espanol,0,1,0,2,1.64,3.81,5.69,2.01,1.82,16,5,6,3
12/04/2025,20:00,Leganes,Barcelona,0,0,0,1,8.41,5.94,1.31,1.43,2.74,6,12,1,3
13/04/2025,13:00,Osasuna,Girona,1,0,2,1,2.46,3.2,3.02,2.1,1.74,13,18,6,8
13/04/2025,15:15,Alaves,Real Madrid,0,1,0,1,5.23,4.13,1.62,1.71,2.14,13,11,6,4
13/04/2025,17:30,Betis,Villarreal,1,1,1,2,2.32,3.52,2.98,1.72,2.12,24,8,5,2
13/04/2025,20:00,Ath Bilbao,Vallecano,0,1,3,1,1.76,3.44,5.16,2.32,1.61,13,11,4,3
14/04/2025,20:00,Ath Madrid,Valladolid,2,1,4,2,1.13,8.56,19.92,1.46,2.65,24,6,9,3
18/04/2025,20:00,Espanol,Getafe,1,0,1,0,2.8,2.74,3.05,2.94,1.39,9,9,3,4
19/04/2025,13:00,Vallecano,Valencia,1,0,1,1,2.29,3.13,3.37,2.37,1.58,11,10,4,3
19/04/2025,15:15,Barcelona,Celta,1,1,4,3,1.3,6.1,8.61,1.33,3.21,18,11,6,8
19/04/2025,17:30,Mallorca,Leganes,0,0,0,0,1.88,3.15,4.93,2.54,1.51,11,15,1,1
19/04/2025,20:00,Las Palmas,Ath Madrid,0,0,1,0,5.79,4.2,1.56,1.8,2.02,8,7,2,2
20/04/2025,13:00,Valladolid,Osasuna,0,2,2,3,4.5,3.49,1.84,2.05,1.77,12,11,5,6
20/04/2025,15:15,Villarreal,Sociedad,1,1,2,2,1.7,3.85,4.94,1.93,1.88,20,4,5,4
20/04/2025,17:30,Sevilla,Alaves,1,1,1,1,2.07,3.07,4.14,2.67,1.46,10,11,2,3
20/04/2025,20:00,Real Madrid,Ath Bilbao,0,0,1,0,1.67,3.94,5.04,1.71,2.13,22,3,7,1
21/04/2025,20:00,Girona,Betis,0,3,1,3,2.83,3.39,2.49,1.99,1.82,11,17,5,9
22/04/2025,18:00,Valencia,Espanol,0,1,1,1,1.98,3.34,4.13,2.18,1.69,16,8,7,3
22/04/2025,20:30,Barcelona,Mallorca,0,0,1,0,1.23,6.61,12.07,1.48,2.63,40,4,13,0
23/04/2025,18:00,Ath Bilbao,Las Palmas,1,0,1,0,1.36,5.0,8.48,1.75,2.09,13,10,4,2
23/04/2025,18:00,Celta,Villarreal,1,0,3,0,2.52,3.41,2.77,1.68,2.18,21,4,9,1
23/04/2025,20:30,Alaves,Sociedad,0,0,1,0,2.37,3.04,3.32,2.62,1.48,10,6,1,0
23/04/2025,20:30,Getafe,Real Madrid,0,1,0,1,4.7,3.64,1.77,2.0,1.82,20,14,6,7
24/04/2025,18:00,Leganes,Girona,0,0,1,1,2.76,3.05,2.77,2.25,1.64,7,8,1,3
24/04/2025,18:00,Osasuna,Sevilla,1,0,1,0,2.49,3.03,3.15,2.31,1.61,9,12,2,3
24/04/2025,20:30,Ath Madrid,Vallecano,2,0,3,0,1.55,4.03,6.28,2.02,1.81,10,12,5,5
24/04/2025,20:30,Betis,Valladolid,1,1,5,1,1.19,7.04,14.88,1.46,2.64,16,10,6,5
27/04/2025,15:15,Villarreal,Espanol,0,0,1,0,1.44,4.85,6.28,1.72,2.11,14,12,5,1
02/05/2025,20:00,Vallecano,Getafe,1,0,1,0,2.42,2.98,3.38,2.66,1.47,13,12,8,1
03/05/2025,13:00,Alaves,Ath Madrid,0,0,0,0,3.76,3.15,2.14,2.52,1.52,8,9,2,2
03/05/2025,15:15,Villarreal,Osasuna,3,0,4,2,1.54,4.4,5.77,1.63,2.27,15,11,5,4
03/05/2025,17:30,Las Palmas,Valencia,1,1,2,3,2.59,3.34,2.73,2.02,1.8,15,10,3,5
03/05/2025,20:00,Valladolid,Barcelona,1,0,1,2,14.72,8.53,1.15,1.23,4.02,5,24,4,7
04/05/2025,13:00,Real Madrid,Celta,2,0,3,2,1.36,5.64,7.26,1.34,3.16,17,14,6,7
04/05/2025,15:15,Sevilla,Leganes,1,1,2,2,1.79,3.41,4.99,2.53,1.52,25,9,7,3
04/05/2025,17:30,Espanol,Betis,1,0,1,2,3.37,2.98,2.39,2.24,1.65,11,20,5,10
04/05/2025,20:00,Sociedad,Ath Bilbao,0,0,0,0,2.47,3.14,3.04,2.55,1.51,12,3,3,1
05/05/2025,20:00,Girona,Mallorca,1,0,1,0,2.02,3.2,4.07,2.41,1.56,13,9,6,1
09/05/2025,20:00,Las Palmas,Vallecano,0,0,0,1,2.47,3.29,2.98,2.05,1.78,11,16,2,5
10/05/2025,13:00,Valencia,Getafe,3,0,3,0,2.05,3.12,4.13,2.59,1.49,10,10,6,3
10/05/2025,15:15,Celta,Sevilla,1,1,3,2,1.83,3.66,4.34,2.01,1.81,8,19,4,10
10/05/2025,17:30,Girona,Villarreal,0,0,0,1,3.12,3.72,2.16,1.59,2.35,7,14,0,5
10/05/2025,17:30,Mallorca,Valladolid,1,1,2,1,1.34,5.0,9.97,1.96,1.85,12,16,4,7
10/05/2025,20:00,Ath Madrid,Sociedad,4,0,4,0,1.68,3.83,5.18,2.04,1.79,13,6,7,1
11/05/2025,13:00,Leganes,Espanol,2,0,3,2,2.41,3.07,3.22,2.54,1.51,13,12,5,6
11/05/2025,15:15,Barcelona,Real Madrid,4,2,4,3,1.97,4.08,3.34,1.32,3.28,23,9,9,5
11/05/2025,17:30,Ath Bilbao,Alaves,0,0,1,0,1.88,3.24,4.68,2.57,1.5,11,4,3,1
11/05/2025,20:00,Betis,Osasuna,0,0,1,1,1.64,3.98,5.24,1.83,2.0,10,16,5,5
13/05/2025,18:00,Valladolid,Girona,0,0,0,1,4.59,3.88,1.75,1.81,2.02,11,13,4,5
13/05/2025,19:00,Sociedad,Celta,0,1,0,1,2.37,3.32,3.12,2.03,1.81,15,6,5,2
13/05/2025,20:30,Sevilla,Las Palmas,0,0,1,0,1.69,3.73,5.37,2.01,1.83,10,14,3,3
14/05/2025,18:00,Alaves,Valencia,0,0,1,0,2.16,3.17,3.69,2.38,1.58,11,10,5,3
14/05/2025,18:00,Villarreal,Leganes,3,0,3,0,1.34,5.26,8.73,1.57,2.39,17,23,7,6
14/05/2025,20:30,Real Madrid,Mallorca,0,1,2,1,1.38,5.06,7.87,1.59,2.36,39,4,13,2
15/05/2025,18:00,Vallecano,Betis,2,0,2,2,3.05,3.13,2.48,2.04,1.79,20,10,6,3
15/05/2025,18:00,Osasuna,Ath Madrid,1,0,2,0,3.74,3.3,2.08,2.12,1.73,9,9,3,5
15/05/2025,20:30,Espanol,Barcelona,0,0,0,2,9.34,5.76,1.3,1.42,2.81,9,12,1,4
15/05/2025,20:30,Getafe,Ath Bilbao,0,0,0,2,3.4,2.65,2.64,2.89,1.4,11,9,1,2
18/05/2025,18:00,Ath Madrid,Betis,2,0,4,1,1.95,3.72,3.69,1.76,2.08,20,12,11,7
18/05/2025,18:00,Barcelona,Villarreal,2,1,2,3,1.85,4.15,3.7,1.35,3.15,24,7,9,3
18/05/2025,18:00,Celta,Vallecano,1,2,1,2,1.78,3.91,4.32,1.74,2.1,24,7,7,2
18/05/2025,18:00,Las Palmas,Leganes,0,1,0,1,2.9,3.45,2.39,1.83,1.98,12,11,3,4
18/05/2025,18:00,Mallorca,Getafe,0,0,1,2,2.01,3.2,4.16,2.67,1.46,7,10,1,4
18/05/2025,18:00,Osasuna,Espanol,1,0,2,0,1.83,3.48,4.59,2.09,1.75,16,16,3,6
18/05/2025,18:00,Sevilla,Real Madrid,0,0,0,2,4.13,3.99,1.78,1.52,2.48,6,16,1,6
18/05/2025,18:00,Sociedad,Girona,2,1,3,2,2.13,3.08,3.88,2.11,1.73,15,9,9,5
18/05/2025,18:00,Valencia,Ath Bilbao,0,0,0,1,2.24,2.99,3.73,2.34,1.6,6,10,2,4
18/05/2025,18:00,Valladolid,Alaves,0,1,0,1,5.73,3.84,1.62,2.0,1.82,7,14,1,4
23/05/2025,20:00,Betis,Valencia,1,0,1,1,1.96,3.78,3.66,1.62,2.31,14,9,4,2
24/05/2025,15:15,Real Madrid,Sociedad,1,0,2,0,1.42,5.04,6.72,1.44,2.74,16,9,8,1
24/05/2025,17:30,Espanol,Las Palmas,0,0,2,0,1.38,4.88,8.3,1.82,2.01,8,10,3,4
24/05/2025,17:30,Leganes,Valladolid,3,0,3,0,1.32,5.42,9.4,1.68,2.2,16,6,6,2
24/05/2025,20:00,Alaves,Osasuna,0,0,1,1,3.2,3.2,2.36,2.35,1.6,14,19,5,5
24/05/2025,20:00,Getafe,Celta,1,1,1,2,4.22,3.65,1.86,2.07,1.76,6,15,1,8
24/05/2025,20:00,Vallecano,Mallorca,0,0,0,0,1.53,4.1,6.46,2.14,1.71,27,9,8,2
25/05/2025,13:00,Girona,Ath Madrid,0,0,0,4,3.71,3.75,1.95,1.61,2.32,2,19,1,11
25/05/2025,15:15,Villarreal,Sevilla,3,1,4,2,1.46,4.89,6.15,1.5,2.55,12,17,7,6
25/05/2025,20:00,Ath Bilbao,Barcelona,0,2,0,3,3.22,3.75,2.11,1.52,2.49,10,13,1,4
