Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
29/04/2023,15:30,Sp Braga,Portimonense,3,1,4,1,,1.25,5.91,11.65,1.6,2.31
29/04/2023,18:00,Chaves,Casa Pia,1,0,1,0,,2.32,3.18,3.23,2.25,1.63
29/04/2023,18:00,Vizela,Pacos Ferreira,0,2,1,2,,1.83,3.56,4.37,2.09,1.73
29/04/2023,20:30,Gil Vicente,Benfica,0,0,0,2,,9.14,5.46,1.31,1.51,2.52
30/04/2023,15:30,Estoril,Santa Clara,2,0,3,0,,2.2,3.23,3.43,2.25,1.63
30/04/2023,18:00,Porto,Boavista,0,0,1,0,,1.18,7.05,16.13,1.52,2.51
30/04/2023,20:30,Sp Lisbon,Famalicao,1,0,2,1,,1.27,5.66,10.82,1.6,2.3
05/05/2023,20:15,Casa Pia,Portimonense,0,0,1,1,,2.12,3.19,3.71,2.33,1.59
06/05/2023,15:30,Santa Clara,Gil Vicente,2,0,3,2,,2.84,3.27,2.51,2.1,1.73
06/05/2023,18:00,Boavista,Estoril,0,0,1,0,,2.06,3.35,3.7,2.19,1.66
06/05/2023,20:30,Benfica,Sp Braga,0,0,1,0,,1.56,4.3,5.59,1.64,2.23
07/05/2023,15:30,Maritimo,Rio Ave,1,2,2,2,,2.31,3.18,3.23,2.26,1.63
07/05/2023,18:00,Guimaraes,Vizela,2,0,3,0,,2.33,3.25,3.12,2.15,1.69
07/05/2023,20:30,Pacos Ferreira,Sp Lisbon,0,2,0,4,,8.25,5.04,1.36,1.64,2.23
08/05/2023,19:00,Famalicao,Chaves,0,0,1,2,,2.0,3.38,3.82,2.14,1.69
08/05/2023,21:15,Arouca,Porto,0,1,0,1,,8.06,4.89,1.37,1.68,2.15
12/05/2023,20:15,Gil Vicente,Boavista,1,0,3,1,,2.37,3.38,2.96,1.93,1.86
13/05/2023,15:30,Chaves,Pacos Ferreira,0,0,2,0,,2.13,3.41,3.42,1.99,1.81
13/05/2023,15:30,Vizela,Famalicao,0,0,0,0,,2.4,3.25,3.01,2.09,1.73
13/05/2023,18:00,Portimonense,Benfica,1,3,1,5,,11.88,6.18,1.23,1.51,2.53
13/05/2023,20:30,Sp Lisbon,Maritimo,0,1,2,1,,1.2,6.64,13.7,1.5,2.55
14/05/2023,15:30,Rio Ave,Guimaraes,0,0,0,1,,2.6,3.12,2.83,2.31,1.6
14/05/2023,18:00,Sp Braga,Santa Clara,3,1,5,3,,1.2,6.71,14.74,1.5,2.54
14/05/2023,20:30,Porto,Casa Pia,0,1,2,1,,1.19,7.0,14.64,1.52,2.5
15/05/2023,20:15,Estoril,Arouca,0,0,2,0,,2.55,3.14,2.89,2.2,1.66
19/05/2023,20:15,Maritimo,Vizela,0,0,1,0,,1.73,3.8,4.71,1.92,1.88
20/05/2023,15:30,Arouca,Chaves,0,0,1,0,,2.2,3.33,3.33,2.05,1.77
20/05/2023,15:30,Santa Clara,Portimonense,1,0,1,0,,2.29,3.33,3.12,2.09,1.74
20/05/2023,18:00,Boavista,Sp Braga,0,0,1,1,,5.48,4.31,1.56,1.68,2.16
20/05/2023,20:30,Famalicao,Porto,2,2,2,4,,6.87,4.54,1.45,1.71,2.12
21/05/2023,15:30,Guimaraes,Gil Vicente,0,0,1,0,,1.75,3.79,4.5,1.92,1.87
21/05/2023,18:00,Casa Pia,Estoril,0,0,2,2,,2.09,3.37,3.54,2.06,1.76
21/05/2023,18:00,Pacos Ferreira,Rio Ave,1,1,3,1,,2.53,3.37,2.74,1.97,1.82
21/05/2023,20:30,Sp Lisbon,Benfica,2,0,2,2,,2.63,3.5,2.55,1.76,2.06
26/05/2023,19:00,Rio Ave,Famalicao,0,2,2,2,,2.94,3.31,2.42,2.0,1.8
26/05/2023,21:15,Vizela,Sp Lisbon,1,1,1,2,,6.25,4.74,1.46,1.53,2.48
27/05/2023,12:45,Gil Vicente,Casa Pia,0,0,1,0,,2.22,3.49,3.13,1.83,1.97
27/05/2023,15:30,Chaves,Boavista,0,2,1,4,,2.1,3.63,3.29,1.77,2.04
27/05/2023,15:30,Estoril,Maritimo,1,0,3,1,,2.25,3.41,3.14,1.93,1.86
27/05/2023,18:00,Benfica,Santa Clara,2,0,3,0,,1.07,12.16,30.92,1.31,3.39
27/05/2023,18:00,Portimonense,Arouca,0,0,0,2,,2.9,3.46,2.37,1.87,1.93
27/05/2023,18:00,Porto,Guimaraes,3,0,3,0,,1.21,6.61,12.77,1.49,2.59
27/05/2023,20:30,Sp Braga,Pacos Ferreira,2,0,3,0,,1.22,6.61,12.07,1.42,2.8
